DateTime,Price,Type,Date,Pump_Status
2026-04-13 00:00:00,61.8484,historical,2026-04-13,OFF
2026-04-13 00:30:00,66.35834,historical,2026-04-13,OFF
2026-04-13 01:00:00,65.7318,historical,2026-04-13,OFF
2026-04-13 01:30:00,59.97246,historical,2026-04-13,OFF
2026-04-13 02:00:00,61.4965,historical,2026-04-13,OFF
2026-04-13 02:30:00,61.59002,historical,2026-04-13,OFF
2026-04-13 03:00:00,60.87797,historical,2026-04-13,OFF
2026-04-13 03:30:00,57.06,historical,2026-04-13,OFF
2026-04-13 04:00:00,57.06,historical,2026-04-13,OFF
2026-04-13 04:30:00,59.4107,historical,2026-04-13,OFF
2026-04-13 05:00:00,68.55539,historical,2026-04-13,ON
2026-04-13 05:30:00,71.4,historical,2026-04-13,ON
2026-04-13 06:00:00,69.54935,historical,2026-04-13,ON
2026-04-13 06:30:00,77.3,historical,2026-04-13,ON
2026-04-13 07:00:00,79.0,historical,2026-04-13,ON
2026-04-13 07:30:00,59.02772,historical,2026-04-13,ON
2026-04-13 08:00:00,10.93967,historical,2026-04-13,ON
2026-04-13 08:30:00,6.55611,historical,2026-04-13,ON
2026-04-13 09:00:00,8.43282,historical,2026-04-13,ON
2026-04-13 09:30:00,-0.09424,historical,2026-04-13,ON
2026-04-13 10:00:00,-0.09556,historical,2026-04-13,ON
2026-04-13 10:30:00,-3.60422,historical,2026-04-13,ON
2026-04-13 11:00:00,-0.09783,historical,2026-04-13,ON
2026-04-13 11:30:00,-2.2,historical,2026-04-13,ON
2026-04-13 12:00:00,-2.90314,historical,2026-04-13,ON
2026-04-13 12:30:00,-0.10012,historical,2026-04-13,ON
2026-04-13 13:00:00,-4.14124,historical,2026-04-13,ON
2026-04-13 13:30:00,-4.67135,historical,2026-04-13,ON
2026-04-13 14:00:00,-2.8539,historical,2026-04-13,ON
2026-04-13 14:30:00,-2.69759,historical,2026-04-13,ON
2026-04-13 15:00:00,-0.09904,historical,2026-04-13,ON
2026-04-13 15:30:00,-25.52673,historical,2026-04-13,ON
2026-04-13 16:00:00,0.00932,forecast,2026-04-13,OFF
2026-04-13 16:30:00,0.0102,forecast,2026-04-13,OFF
2026-04-13 17:00:00,65.92875,forecast,2026-04-13,OFF
2026-04-13 17:30:00,84.79,forecast,2026-04-13,OFF
2026-04-13 18:00:00,94.39104,forecast,2026-04-13,OFF
2026-04-13 18:30:00,99.9,forecast,2026-04-13,OFF
2026-04-13 19:00:00,94.99419,forecast,2026-04-13,OFF
2026-04-13 19:30:00,92.34799,forecast,2026-04-13,OFF
2026-04-13 20:00:00,93.35825,forecast,2026-04-13,OFF
2026-04-13 20:30:00,99.9,forecast,2026-04-13,OFF
2026-04-13 21:00:00,98.14,forecast,2026-04-13,OFF
2026-04-13 21:30:00,96.35662,forecast,2026-04-13,OFF
2026-04-13 22:00:00,95.38294,forecast,2026-04-13,OFF
2026-04-13 22:30:00,99.90003,forecast,2026-04-13,OFF
2026-04-13 23:00:00,98.14,forecast,2026-04-13,OFF
2026-04-13 23:30:00,98.14,forecast,2026-04-13,OFF
2026-04-14 00:00:00,94.95682,forecast,2026-04-14,OFF
2026-04-14 00:30:00,98.14,forecast,2026-04-14,OFF
2026-04-14 01:00:00,98.14,forecast,2026-04-14,OFF
2026-04-14 01:30:00,98.14,forecast,2026-04-14,OFF
2026-04-14 02:00:00,98.14,forecast,2026-04-14,OFF
2026-04-14 02:30:00,90.94825,forecast,2026-04-14,OFF
2026-04-14 03:00:00,98.14,forecast,2026-04-14,OFF
2026-04-14 03:30:00,79.0,forecast,2026-04-14,OFF
2026-04-14 04:00:00,79.0,forecast,2026-04-14,OFF
2026-04-14 04:30:00,97.35546,forecast,2026-04-14,OFF
2026-04-14 05:00:00,99.9,forecast,2026-04-14,ON
2026-04-14 05:30:00,99.9,forecast,2026-04-14,ON
2026-04-14 06:00:00,97.67532,forecast,2026-04-14,ON
2026-04-14 06:30:00,99.9,forecast,2026-04-14,ON
2026-04-14 07:00:00,90.07048,forecast,2026-04-14,ON
2026-04-14 07:30:00,76.99,forecast,2026-04-14,ON
2026-04-14 08:00:00,-2.2,forecast,2026-04-14,ON
2026-04-14 08:30:00,-2.2,forecast,2026-04-14,ON
2026-04-14 09:00:00,0.62911,forecast,2026-04-14,ON
2026-04-14 09:30:00,-2.2,forecast,2026-04-14,ON
2026-04-14 10:00:00,-2.2,forecast,2026-04-14,ON
2026-04-14 10:30:00,-5.73942,forecast,2026-04-14,ON
2026-04-14 11:00:00,-4.25195,forecast,2026-04-14,ON
2026-04-14 11:30:00,0.01025,forecast,2026-04-14,ON
2026-04-14 12:00:00,-2.2,forecast,2026-04-14,ON
2026-04-14 12:30:00,-9.40679,forecast,2026-04-14,ON
2026-04-14 13:00:00,-9.00335,forecast,2026-04-14,ON
2026-04-14 13:30:00,-9.20587,forecast,2026-04-14,ON
2026-04-14 14:00:00,-3.62633,forecast,2026-04-14,ON
2026-04-14 14:30:00,-4.23184,forecast,2026-04-14,ON
2026-04-14 15:00:00,-1.75207,forecast,2026-04-14,ON
2026-04-14 15:30:00,-2.46353,forecast,2026-04-14,ON
2026-04-14 16:00:00,-0.10061,forecast,2026-04-14,OFF
2026-04-14 16:30:00,9.49666,forecast,2026-04-14,OFF
2026-04-14 17:00:00,65.44267,forecast,2026-04-14,OFF
2026-04-14 17:30:00,86.06778,forecast,2026-04-14,OFF
2026-04-14 18:00:00,99.9,forecast,2026-04-14,OFF
2026-04-14 18:30:00,99.9,forecast,2026-04-14,OFF
2026-04-14 19:00:00,99.63545,forecast,2026-04-14,OFF
2026-04-14 19:30:00,98.14,forecast,2026-04-14,OFF
2026-04-14 20:00:00,92.84019,forecast,2026-04-14,OFF
2026-04-14 20:30:00,91.7,forecast,2026-04-14,OFF
2026-04-14 21:00:00,98.14,forecast,2026-04-14,OFF
2026-04-14 21:30:00,92.1011,forecast,2026-04-14,OFF
2026-04-14 22:00:00,79.0,forecast,2026-04-14,OFF
2026-04-14 22:30:00,84.79,forecast,2026-04-14,OFF
2026-04-14 23:00:00,79.0,forecast,2026-04-14,OFF
2026-04-14 23:30:00,76.99,forecast,2026-04-14,OFF
