DateTime,Price,Type,Date,Pump_Status
2026-05-20 00:00:00,84.79,historical,2026-05-20,OFF
2026-05-20 00:30:00,82.96229,historical,2026-05-20,OFF
2026-05-20 01:00:00,79.0,historical,2026-05-20,ON
2026-05-20 01:30:00,84.79,historical,2026-05-20,ON
2026-05-20 02:00:00,75.59875,historical,2026-05-20,ON
2026-05-20 02:30:00,74.38165,historical,2026-05-20,ON
2026-05-20 03:00:00,73.94669,historical,2026-05-20,ON
2026-05-20 03:30:00,74.00912,historical,2026-05-20,ON
2026-05-20 04:00:00,75.1928,historical,2026-05-20,ON
2026-05-20 04:30:00,76.99007,historical,2026-05-20,ON
2026-05-20 05:00:00,84.61624,historical,2026-05-20,OFF
2026-05-20 05:30:00,84.79,historical,2026-05-20,OFF
2026-05-20 06:00:00,83.50487,historical,2026-05-20,OFF
2026-05-20 06:30:00,84.79,historical,2026-05-20,OFF
2026-05-20 07:00:00,90.85757,historical,2026-05-20,OFF
2026-05-20 07:30:00,91.7,historical,2026-05-20,OFF
2026-05-20 08:00:00,84.79,historical,2026-05-20,OFF
2026-05-20 08:30:00,41.08,historical,2026-05-20,OFF
2026-05-20 09:00:00,37.88988,historical,2026-05-20,ON
2026-05-20 09:30:00,35.88,historical,2026-05-20,ON
2026-05-20 10:00:00,22.95722,historical,2026-05-20,ON
2026-05-20 10:30:00,23.57124,historical,2026-05-20,ON
2026-05-20 11:00:00,11.14158,historical,2026-05-20,ON
2026-05-20 11:30:00,11.42841,historical,2026-05-20,ON
2026-05-20 12:00:00,10.99724,historical,2026-05-20,ON
2026-05-20 12:30:00,10.9661,historical,2026-05-20,ON
2026-05-20 13:00:00,-2.0,historical,2026-05-20,ON
2026-05-20 13:30:00,-0.0002,historical,2026-05-20,ON
2026-05-20 14:00:00,10.73031,historical,2026-05-20,ON
2026-05-20 14:30:00,21.78083,historical,2026-05-20,ON
2026-05-20 15:00:00,25.59994,historical,2026-05-20,ON
2026-05-20 15:30:00,23.88,historical,2026-05-20,ON
2026-05-20 16:00:00,40.90502,historical,2026-05-20,OFF
2026-05-20 16:30:00,84.79,historical,2026-05-20,OFF
2026-05-20 17:00:00,98.14,forecast,2026-05-20,OFF
2026-05-20 17:30:00,118.31894,forecast,2026-05-20,OFF
2026-05-20 18:00:00,143.14919,forecast,2026-05-20,OFF
2026-05-20 18:30:00,135.51169,forecast,2026-05-20,OFF
2026-05-20 19:00:00,135.08765,forecast,2026-05-20,OFF
2026-05-20 19:30:00,134.83063,forecast,2026-05-20,OFF
2026-05-20 20:00:00,132.1,forecast,2026-05-20,OFF
2026-05-20 20:30:00,141.6277,forecast,2026-05-20,OFF
2026-05-20 21:00:00,151.50319,forecast,2026-05-20,OFF
2026-05-20 21:30:00,151.88412,forecast,2026-05-20,OFF
2026-05-20 22:00:00,134.89,forecast,2026-05-20,OFF
2026-05-20 22:30:00,134.88992,forecast,2026-05-20,OFF
2026-05-20 23:00:00,134.89,forecast,2026-05-20,OFF
2026-05-20 23:30:00,134.89,forecast,2026-05-20,OFF
2026-05-21 00:00:00,134.89,forecast,2026-05-21,OFF
2026-05-21 00:30:00,126.27386,forecast,2026-05-21,OFF
2026-05-21 01:00:00,122.61747,forecast,2026-05-21,OFF
2026-05-21 01:30:00,113.03115,forecast,2026-05-21,OFF
2026-05-21 02:00:00,99.55645,forecast,2026-05-21,ON
2026-05-21 02:30:00,98.14,forecast,2026-05-21,ON
2026-05-21 03:00:00,97.67,forecast,2026-05-21,ON
2026-05-21 03:30:00,98.14,forecast,2026-05-21,ON
2026-05-21 04:00:00,111.59753,forecast,2026-05-21,ON
2026-05-21 04:30:00,98.14,forecast,2026-05-21,ON
2026-05-21 05:00:00,98.14,forecast,2026-05-21,ON
2026-05-21 05:30:00,110.53986,forecast,2026-05-21,ON
2026-05-21 06:00:00,119.82994,forecast,2026-05-21,OFF
2026-05-21 06:30:00,119.09385,forecast,2026-05-21,OFF
2026-05-21 07:00:00,131.39463,forecast,2026-05-21,OFF
2026-05-21 07:30:00,146.37251,forecast,2026-05-21,OFF
2026-05-21 08:00:00,79.0,forecast,2026-05-21,OFF
2026-05-21 08:30:00,35.9,forecast,2026-05-21,OFF
2026-05-21 09:00:00,40.54,forecast,2026-05-21,ON
2026-05-21 09:30:00,35.9,forecast,2026-05-21,ON
2026-05-21 10:00:00,35.9,forecast,2026-05-21,ON
2026-05-21 10:30:00,35.9,forecast,2026-05-21,ON
2026-05-21 11:00:00,18.02138,forecast,2026-05-21,ON
2026-05-21 11:30:00,36.73786,forecast,2026-05-21,ON
2026-05-21 12:00:00,35.71499,forecast,2026-05-21,ON
2026-05-21 12:30:00,24.52489,forecast,2026-05-21,ON
2026-05-21 13:00:00,23.88,forecast,2026-05-21,ON
2026-05-21 13:30:00,35.36743,forecast,2026-05-21,ON
2026-05-21 14:00:00,37.8901,forecast,2026-05-21,ON
2026-05-21 14:30:00,35.29488,forecast,2026-05-21,ON
2026-05-21 15:00:00,23.88,forecast,2026-05-21,ON
2026-05-21 15:30:00,23.88,forecast,2026-05-21,ON
2026-05-21 16:00:00,64.89,forecast,2026-05-21,OFF
2026-05-21 16:30:00,120.0,forecast,2026-05-21,OFF
2026-05-21 17:00:00,228.98565,forecast,2026-05-21,OFF
2026-05-21 17:30:00,271.77854,forecast,2026-05-21,OFF
2026-05-21 18:00:00,299.99,forecast,2026-05-21,OFF
2026-05-21 18:30:00,299.99,forecast,2026-05-21,OFF
2026-05-21 19:00:00,279.8076,forecast,2026-05-21,OFF
2026-05-21 19:30:00,231.72,forecast,2026-05-21,OFF
2026-05-21 20:00:00,157.26435,forecast,2026-05-21,OFF
2026-05-21 20:30:00,152.42001,forecast,2026-05-21,OFF
2026-05-21 21:00:00,143.01784,forecast,2026-05-21,OFF
2026-05-21 21:30:00,135.69633,forecast,2026-05-21,OFF
2026-05-21 22:00:00,120.0,forecast,2026-05-21,OFF
2026-05-21 22:30:00,120.0,forecast,2026-05-21,OFF
2026-05-21 23:00:00,113.34243,forecast,2026-05-21,OFF
2026-05-21 23:30:00,97.67,forecast,2026-05-21,OFF
