DateTime,Price,Type,Date,Pump_Status
2026-01-23 00:00:00,57.06,historical,2026-01-23,ON
2026-01-23 00:30:00,57.06,historical,2026-01-23,ON
2026-01-23 01:00:00,57.06,historical,2026-01-23,ON
2026-01-23 01:30:00,56.98,historical,2026-01-23,ON
2026-01-23 02:00:00,56.97994,historical,2026-01-23,ON
2026-01-23 02:30:00,56.97994,historical,2026-01-23,ON
2026-01-23 03:00:00,56.97994,historical,2026-01-23,ON
2026-01-23 03:30:00,56.98,historical,2026-01-23,ON
2026-01-23 04:00:00,57.06,historical,2026-01-23,ON
2026-01-23 04:30:00,57.06,forecast,2026-01-23,ON
2026-01-23 05:00:00,57.09,forecast,2026-01-23,ON
2026-01-23 05:30:00,64.8901,forecast,2026-01-23,ON
2026-01-23 06:00:00,64.8901,forecast,2026-01-23,ON
2026-01-23 06:30:00,57.06,forecast,2026-01-23,ON
2026-01-23 07:00:00,35.88,forecast,2026-01-23,ON
2026-01-23 07:30:00,35.88,forecast,2026-01-23,ON
2026-01-23 08:00:00,25.17119,forecast,2026-01-23,ON
2026-01-23 08:30:00,34.16904,forecast,2026-01-23,ON
2026-01-23 09:00:00,0.7,forecast,2026-01-23,ON
2026-01-23 09:30:00,1.46051,forecast,2026-01-23,ON
2026-01-23 10:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 10:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 11:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 11:30:00,34.01,forecast,2026-01-23,ON
2026-01-23 12:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 12:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 13:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 13:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 14:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 14:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 15:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 15:30:00,0.7,forecast,2026-01-23,ON
2026-01-23 16:00:00,0.06,forecast,2026-01-23,OFF
2026-01-23 16:30:00,-1.589,forecast,2026-01-23,OFF
2026-01-23 17:00:00,-2.15325,forecast,2026-01-23,OFF
2026-01-23 17:30:00,4.80939,forecast,2026-01-23,OFF
2026-01-23 18:00:00,44.27664,forecast,2026-01-23,OFF
2026-01-23 18:30:00,45.44136,forecast,2026-01-23,OFF
2026-01-23 19:00:00,57.03871,forecast,2026-01-23,OFF
2026-01-23 19:30:00,58.88652,forecast,2026-01-23,OFF
2026-01-23 20:00:00,59.38951,forecast,2026-01-23,OFF
2026-01-23 20:30:00,57.09,forecast,2026-01-23,OFF
2026-01-23 21:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 21:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 22:00:00,56.98,forecast,2026-01-23,OFF
2026-01-23 22:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:30:00,56.98,forecast,2026-01-23,OFF
