DateTime,Price,Type,Date,Pump_Status
2026-05-04 00:00:00,69.87332,historical,2026-05-04,ON
2026-05-04 00:30:00,76.99,historical,2026-05-04,ON
2026-05-04 01:00:00,74.18594,historical,2026-05-04,ON
2026-05-04 01:30:00,73.38088,historical,2026-05-04,ON
2026-05-04 02:00:00,72.53886,historical,2026-05-04,ON
2026-05-04 02:30:00,72.15016,historical,2026-05-04,ON
2026-05-04 03:00:00,57.51,historical,2026-05-04,ON
2026-05-04 03:30:00,60.84599,historical,2026-05-04,ON
2026-05-04 04:00:00,71.30496,historical,2026-05-04,ON
2026-05-04 04:30:00,70.80878,historical,2026-05-04,ON
2026-05-04 05:00:00,70.06628,historical,2026-05-04,ON
2026-05-04 05:30:00,76.99,historical,2026-05-04,ON
2026-05-04 06:00:00,66.53,historical,2026-05-04,ON
2026-05-04 06:30:00,59.60918,historical,2026-05-04,ON
2026-05-04 07:00:00,76.99,historical,2026-05-04,ON
2026-05-04 07:30:00,75.56877,historical,2026-05-04,ON
2026-05-04 08:00:00,63.86583,historical,2026-05-04,ON
2026-05-04 08:30:00,59.47028,historical,2026-05-04,ON
2026-05-04 09:00:00,42.64292,historical,2026-05-04,ON
2026-05-04 09:30:00,42.13081,historical,2026-05-04,ON
2026-05-04 10:00:00,37.89,historical,2026-05-04,ON
2026-05-04 10:30:00,40.54,historical,2026-05-04,ON
2026-05-04 11:00:00,40.54,historical,2026-05-04,ON
2026-05-04 11:30:00,37.89,historical,2026-05-04,ON
2026-05-04 12:00:00,37.89,historical,2026-05-04,ON
2026-05-04 12:30:00,37.89,historical,2026-05-04,ON
2026-05-04 13:00:00,37.89,historical,2026-05-04,ON
2026-05-04 13:30:00,37.89,historical,2026-05-04,ON
2026-05-04 14:00:00,43.89589,historical,2026-05-04,ON
2026-05-04 14:30:00,45.69837,historical,2026-05-04,ON
2026-05-04 15:00:00,56.47423,historical,2026-05-04,ON
2026-05-04 15:30:00,58.70371,historical,2026-05-04,ON
2026-05-04 16:00:00,79.0,historical,2026-05-04,OFF
2026-05-04 16:30:00,75.93234,historical,2026-05-04,OFF
2026-05-04 17:00:00,76.99,historical,2026-05-04,OFF
2026-05-04 17:30:00,91.7,historical,2026-05-04,OFF
2026-05-04 18:00:00,97.67,historical,2026-05-04,OFF
2026-05-04 18:30:00,97.67,historical,2026-05-04,OFF
2026-05-04 19:00:00,97.67,historical,2026-05-04,OFF
2026-05-04 19:30:00,84.79,forecast,2026-05-04,OFF
2026-05-04 20:00:00,91.7,forecast,2026-05-04,OFF
2026-05-04 20:30:00,90.0,forecast,2026-05-04,OFF
2026-05-04 21:00:00,97.67,forecast,2026-05-04,OFF
2026-05-04 21:30:00,90.0,forecast,2026-05-04,OFF
2026-05-04 22:00:00,84.79,forecast,2026-05-04,OFF
2026-05-04 22:30:00,90.0,forecast,2026-05-04,OFF
2026-05-04 23:00:00,79.0,forecast,2026-05-04,OFF
2026-05-04 23:30:00,84.77487,forecast,2026-05-04,OFF
2026-05-05 00:00:00,79.0,forecast,2026-05-05,OFF
2026-05-05 00:30:00,78.26239,forecast,2026-05-05,OFF
2026-05-05 01:00:00,76.99,forecast,2026-05-05,ON
2026-05-05 01:30:00,76.99,forecast,2026-05-05,ON
2026-05-05 02:00:00,78.19381,forecast,2026-05-05,ON
2026-05-05 02:30:00,76.99,forecast,2026-05-05,ON
2026-05-05 03:00:00,76.99,forecast,2026-05-05,ON
2026-05-05 03:30:00,76.99,forecast,2026-05-05,ON
2026-05-05 04:00:00,76.99,forecast,2026-05-05,ON
2026-05-05 04:30:00,71.12706,forecast,2026-05-05,ON
2026-05-05 05:00:00,76.99,forecast,2026-05-05,ON
2026-05-05 05:30:00,79.0,forecast,2026-05-05,OFF
2026-05-05 06:00:00,76.99,forecast,2026-05-05,OFF
2026-05-05 06:30:00,84.79,forecast,2026-05-05,OFF
2026-05-05 07:00:00,87.59274,forecast,2026-05-05,OFF
2026-05-05 07:30:00,105.02948,forecast,2026-05-05,OFF
2026-05-05 08:00:00,83.65341,forecast,2026-05-05,OFF
2026-05-05 08:30:00,64.89,forecast,2026-05-05,ON
2026-05-05 09:00:00,56.05992,forecast,2026-05-05,ON
2026-05-05 09:30:00,44.2406,forecast,2026-05-05,ON
2026-05-05 10:00:00,40.54,forecast,2026-05-05,ON
2026-05-05 10:30:00,37.89,forecast,2026-05-05,ON
2026-05-05 11:00:00,36.25886,forecast,2026-05-05,ON
2026-05-05 11:30:00,37.89,forecast,2026-05-05,ON
2026-05-05 12:00:00,37.89,forecast,2026-05-05,ON
2026-05-05 12:30:00,37.78115,forecast,2026-05-05,ON
2026-05-05 13:00:00,23.89,forecast,2026-05-05,ON
2026-05-05 13:30:00,23.88,forecast,2026-05-05,ON
2026-05-05 14:00:00,23.89,forecast,2026-05-05,ON
2026-05-05 14:30:00,51.69847,forecast,2026-05-05,ON
2026-05-05 15:00:00,57.59272,forecast,2026-05-05,ON
2026-05-05 15:30:00,65.08707,forecast,2026-05-05,ON
2026-05-05 16:00:00,87.73712,forecast,2026-05-05,OFF
2026-05-05 16:30:00,101.98258,forecast,2026-05-05,OFF
2026-05-05 17:00:00,134.88,forecast,2026-05-05,OFF
2026-05-05 17:30:00,185.57998,forecast,2026-05-05,OFF
2026-05-05 18:00:00,313.69902,forecast,2026-05-05,OFF
2026-05-05 18:30:00,303.17239,forecast,2026-05-05,OFF
2026-05-05 19:00:00,468.37145,forecast,2026-05-05,OFF
2026-05-05 19:30:00,299.99,forecast,2026-05-05,OFF
2026-05-05 20:00:00,271.83447,forecast,2026-05-05,OFF
2026-05-05 20:30:00,170.122,forecast,2026-05-05,OFF
