DateTime,Price,Type,Date,Pump_Status
2026-04-12 00:00:00,74.09763,historical,2026-04-12,OFF
2026-04-12 00:30:00,76.99,historical,2026-04-12,OFF
2026-04-12 01:00:00,79.0,historical,2026-04-12,OFF
2026-04-12 01:30:00,76.99,historical,2026-04-12,OFF
2026-04-12 02:00:00,79.0,historical,2026-04-12,OFF
2026-04-12 02:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 03:00:00,79.0,historical,2026-04-12,OFF
2026-04-12 03:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 04:00:00,76.3,historical,2026-04-12,OFF
2026-04-12 04:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 05:00:00,71.4,historical,2026-04-12,ON
2026-04-12 05:30:00,71.4,historical,2026-04-12,ON
2026-04-12 06:00:00,73.77683,historical,2026-04-12,ON
2026-04-12 06:30:00,79.0,historical,2026-04-12,ON
2026-04-12 07:00:00,64.37983,historical,2026-04-12,ON
2026-04-12 07:30:00,5.948,historical,2026-04-12,ON
2026-04-12 08:00:00,-2.80004,historical,2026-04-12,ON
2026-04-12 08:30:00,-3.99118,historical,2026-04-12,ON
2026-04-12 09:00:00,-8.52,historical,2026-04-12,ON
2026-04-12 09:30:00,-13.49085,historical,2026-04-12,ON
2026-04-12 10:00:00,-18.2,historical,2026-04-12,ON
2026-04-12 10:30:00,-17.31777,historical,2026-04-12,ON
2026-04-12 11:00:00,-19.16197,historical,2026-04-12,ON
2026-04-12 11:30:00,-25.5,historical,2026-04-12,ON
2026-04-12 12:00:00,-29.1,historical,2026-04-12,ON
2026-04-12 12:30:00,-29.1,historical,2026-04-12,ON
2026-04-12 13:00:00,-29.1,historical,2026-04-12,ON
2026-04-12 13:30:00,-29.44,historical,2026-04-12,ON
2026-04-12 14:00:00,-28.60239,historical,2026-04-12,ON
2026-04-12 14:30:00,-29.44,historical,2026-04-12,ON
2026-04-12 15:00:00,-25.5,historical,2026-04-12,ON
2026-04-12 15:30:00,-22.86339,historical,2026-04-12,ON
2026-04-12 16:00:00,-12.5,historical,2026-04-12,ON
2026-04-12 16:30:00,-7.97038,historical,2026-04-12,ON
2026-04-12 17:00:00,-3.11416,historical,2026-04-12,ON
2026-04-12 17:30:00,0.01152,historical,2026-04-12,ON
2026-04-12 18:00:00,65.5,historical,2026-04-12,ON
2026-04-12 18:30:00,69.87676,historical,2026-04-12,ON
2026-04-12 19:00:00,74.10335,historical,2026-04-12,ON
2026-04-12 19:30:00,75.77841,historical,2026-04-12,OFF
2026-04-12 20:00:00,77.3,historical,2026-04-12,OFF
2026-04-12 20:30:00,77.3,historical,2026-04-12,OFF
2026-04-12 21:00:00,76.99,historical,2026-04-12,OFF
2026-04-12 21:30:00,73.55441,historical,2026-04-12,OFF
2026-04-12 22:00:00,76.06101,historical,2026-04-12,OFF
2026-04-12 22:30:00,61.1,historical,2026-04-12,ON
2026-04-12 23:00:00,58.49893,forecast,2026-04-12,ON
2026-04-12 23:30:00,60.47666,forecast,2026-04-12,ON
2026-04-13 00:00:00,58.18265,forecast,2026-04-13,ON
2026-04-13 00:30:00,61.1,forecast,2026-04-13,ON
2026-04-13 01:00:00,67.92653,forecast,2026-04-13,ON
2026-04-13 01:30:00,67.02037,forecast,2026-04-13,ON
2026-04-13 02:00:00,57.06,forecast,2026-04-13,ON
2026-04-13 02:30:00,60.83104,forecast,2026-04-13,ON
2026-04-13 03:00:00,60.42724,forecast,2026-04-13,ON
2026-04-13 03:30:00,57.06,forecast,2026-04-13,ON
2026-04-13 04:00:00,57.06,forecast,2026-04-13,OFF
2026-04-13 04:30:00,59.71187,forecast,2026-04-13,OFF
2026-04-13 05:00:00,68.27413,forecast,2026-04-13,OFF
2026-04-13 05:30:00,69.50697,forecast,2026-04-13,OFF
2026-04-13 06:00:00,69.55627,forecast,2026-04-13,OFF
2026-04-13 06:30:00,77.3,forecast,2026-04-13,OFF
2026-04-13 07:00:00,79.0,forecast,2026-04-13,OFF
2026-04-13 07:30:00,59.03406,forecast,2026-04-13,OFF
2026-04-13 08:00:00,10.94101,forecast,2026-04-13,ON
2026-04-13 08:30:00,6.55641,forecast,2026-04-13,ON
2026-04-13 09:00:00,-2.2,forecast,2026-04-13,ON
2026-04-13 09:30:00,-0.09424,forecast,2026-04-13,ON
2026-04-13 10:00:00,-0.09627,forecast,2026-04-13,ON
2026-04-13 10:30:00,-0.09707,forecast,2026-04-13,ON
2026-04-13 11:00:00,-2.46401,forecast,2026-04-13,ON
2026-04-13 11:30:00,-2.2,forecast,2026-04-13,ON
2026-04-13 12:00:00,-3.31,forecast,2026-04-13,ON
2026-04-13 12:30:00,-2.66105,forecast,2026-04-13,ON
2026-04-13 13:00:00,-8.86152,forecast,2026-04-13,ON
2026-04-13 13:30:00,-3.03345,forecast,2026-04-13,ON
2026-04-13 14:00:00,-2.78313,forecast,2026-04-13,ON
2026-04-13 14:30:00,-2.49985,forecast,2026-04-13,ON
2026-04-13 15:00:00,-0.04959,forecast,2026-04-13,ON
2026-04-13 15:30:00,-2.93956,forecast,2026-04-13,ON
2026-04-13 16:00:00,-2.72237,forecast,2026-04-13,OFF
2026-04-13 16:30:00,0.01836,forecast,2026-04-13,OFF
2026-04-13 17:00:00,56.83708,forecast,2026-04-13,OFF
2026-04-13 17:30:00,85.01967,forecast,2026-04-13,OFF
2026-04-13 18:00:00,91.7,forecast,2026-04-13,OFF
2026-04-13 18:30:00,99.9,forecast,2026-04-13,OFF
2026-04-13 19:00:00,97.32198,forecast,2026-04-13,OFF
2026-04-13 19:30:00,104.89,forecast,2026-04-13,OFF
2026-04-13 20:00:00,99.9,forecast,2026-04-13,OFF
2026-04-13 20:30:00,98.14,forecast,2026-04-13,OFF
2026-04-13 21:00:00,104.89,forecast,2026-04-13,OFF
2026-04-13 21:30:00,104.89,forecast,2026-04-13,OFF
2026-04-13 22:00:00,98.14,forecast,2026-04-13,OFF
2026-04-13 22:30:00,101.52591,forecast,2026-04-13,OFF
2026-04-13 23:00:00,91.7,forecast,2026-04-13,OFF
2026-04-13 23:30:00,87.59865,forecast,2026-04-13,OFF
