DateTime,Price,Type,Date,Pump_Status
2026-06-13 00:00:00,75.6022,historical,2026-06-13,OFF
2026-06-13 00:30:00,71.07731,historical,2026-06-13,OFF
2026-06-13 01:00:00,79.32117,historical,2026-06-13,OFF
2026-06-13 01:30:00,74.98862,historical,2026-06-13,OFF
2026-06-13 02:00:00,64.8901,historical,2026-06-13,OFF
2026-06-13 02:30:00,62.74863,historical,2026-06-13,OFF
2026-06-13 03:00:00,59.70237,historical,2026-06-13,ON
2026-06-13 03:30:00,42.54,historical,2026-06-13,ON
2026-06-13 04:00:00,42.54,historical,2026-06-13,ON
2026-06-13 04:30:00,42.54,historical,2026-06-13,ON
2026-06-13 05:00:00,42.54,historical,2026-06-13,ON
2026-06-13 05:30:00,42.54,historical,2026-06-13,ON
2026-06-13 06:00:00,57.06992,historical,2026-06-13,ON
2026-06-13 06:30:00,56.88611,historical,2026-06-13,ON
2026-06-13 07:00:00,61.1,historical,2026-06-13,OFF
2026-06-13 07:30:00,61.1,historical,2026-06-13,OFF
2026-06-13 08:00:00,56.03,historical,2026-06-13,OFF
2026-06-13 08:30:00,42.54,historical,2026-06-13,ON
2026-06-13 09:00:00,38.51,historical,2026-06-13,ON
2026-06-13 09:30:00,26.41609,historical,2026-06-13,ON
2026-06-13 10:00:00,23.95,historical,2026-06-13,ON
2026-06-13 10:30:00,23.89,historical,2026-06-13,ON
2026-06-13 11:00:00,23.88,historical,2026-06-13,ON
2026-06-13 11:30:00,23.88,historical,2026-06-13,ON
2026-06-13 12:00:00,23.88,historical,2026-06-13,ON
2026-06-13 12:30:00,23.88,historical,2026-06-13,ON
2026-06-13 13:00:00,23.88,historical,2026-06-13,ON
2026-06-13 13:30:00,5.0106,historical,2026-06-13,ON
2026-06-13 14:00:00,23.88,historical,2026-06-13,ON
2026-06-13 14:30:00,50.67751,historical,2026-06-13,ON
2026-06-13 15:00:00,56.03,historical,2026-06-13,ON
2026-06-13 15:30:00,58.82955,historical,2026-06-13,OFF
2026-06-13 16:00:00,84.79,historical,2026-06-13,OFF
2026-06-13 16:30:00,82.67185,historical,2026-06-13,OFF
2026-06-13 17:00:00,80.0,forecast,2026-06-13,OFF
2026-06-13 17:30:00,88.88,forecast,2026-06-13,OFF
2026-06-13 18:00:00,89.7,forecast,2026-06-13,OFF
2026-06-13 18:30:00,89.7,forecast,2026-06-13,OFF
2026-06-13 19:00:00,89.7,forecast,2026-06-13,OFF
2026-06-13 19:30:00,89.7,forecast,2026-06-13,OFF
2026-06-13 20:00:00,88.88,forecast,2026-06-13,OFF
2026-06-13 20:30:00,88.23387,forecast,2026-06-13,OFF
2026-06-13 21:00:00,87.67006,forecast,2026-06-13,OFF
2026-06-13 21:30:00,82.48692,forecast,2026-06-13,OFF
2026-06-13 22:00:00,83.93717,forecast,2026-06-13,OFF
2026-06-13 22:30:00,84.79,forecast,2026-06-13,OFF
2026-06-13 23:00:00,85.62155,forecast,2026-06-13,OFF
