DateTime,Price,Type,Date,Pump_Status
2026-03-24 00:00:00,104.89,historical,2026-03-24,OFF
2026-03-24 00:30:00,104.89,historical,2026-03-24,OFF
2026-03-24 01:00:00,104.47065,historical,2026-03-24,OFF
2026-03-24 01:30:00,79.0,historical,2026-03-24,ON
2026-03-24 02:00:00,69.36296,historical,2026-03-24,ON
2026-03-24 02:30:00,65.01007,historical,2026-03-24,ON
2026-03-24 03:00:00,58.15,historical,2026-03-24,ON
2026-03-24 03:30:00,58.15,historical,2026-03-24,ON
2026-03-24 04:00:00,57.31,historical,2026-03-24,ON
2026-03-24 04:30:00,65.51,historical,2026-03-24,ON
2026-03-24 05:00:00,70.25527,historical,2026-03-24,ON
2026-03-24 05:30:00,81.98,historical,2026-03-24,OFF
2026-03-24 06:00:00,105.7,historical,2026-03-24,OFF
2026-03-24 06:30:00,106.0,historical,2026-03-24,OFF
2026-03-24 07:00:00,105.79,forecast,2026-03-24,OFF
2026-03-24 07:30:00,71.62957,forecast,2026-03-24,OFF
2026-03-24 08:00:00,37.8901,forecast,2026-03-24,ON
2026-03-24 08:30:00,35.88,forecast,2026-03-24,ON
2026-03-24 09:00:00,8.62007,forecast,2026-03-24,ON
2026-03-24 09:30:00,8.72657,forecast,2026-03-24,ON
2026-03-24 10:00:00,6.1727,forecast,2026-03-24,ON
2026-03-24 10:30:00,8.84733,forecast,2026-03-24,ON
2026-03-24 11:00:00,8.78523,forecast,2026-03-24,ON
2026-03-24 11:30:00,8.8581,forecast,2026-03-24,ON
2026-03-24 12:00:00,8.35574,forecast,2026-03-24,ON
2026-03-24 12:30:00,8.22459,forecast,2026-03-24,ON
2026-03-24 13:00:00,4.59144,forecast,2026-03-24,ON
2026-03-24 13:30:00,3.84355,forecast,2026-03-24,ON
2026-03-24 14:00:00,0.80986,forecast,2026-03-24,ON
2026-03-24 14:30:00,13.5423,forecast,2026-03-24,ON
2026-03-24 15:00:00,44.2098,forecast,2026-03-24,OFF
2026-03-24 15:30:00,83.73358,forecast,2026-03-24,OFF
2026-03-24 16:00:00,37.8901,forecast,2026-03-24,OFF
2026-03-24 16:30:00,37.8901,forecast,2026-03-24,OFF
2026-03-24 17:00:00,64.78252,forecast,2026-03-24,OFF
2026-03-24 17:30:00,115.82875,forecast,2026-03-24,OFF
2026-03-24 18:00:00,129.52905,forecast,2026-03-24,OFF
2026-03-24 18:30:00,136.53,forecast,2026-03-24,OFF
2026-03-24 19:00:00,128.8488,forecast,2026-03-24,OFF
2026-03-24 19:30:00,126.63996,forecast,2026-03-24,OFF
2026-03-24 20:00:00,129.88782,forecast,2026-03-24,OFF
2026-03-24 20:30:00,121.0,forecast,2026-03-24,OFF
2026-03-24 21:00:00,119.83143,forecast,2026-03-24,OFF
2026-03-24 21:30:00,121.0,forecast,2026-03-24,OFF
2026-03-24 22:00:00,118.65932,forecast,2026-03-24,OFF
2026-03-24 22:30:00,110.9783,forecast,2026-03-24,OFF
2026-03-24 23:00:00,105.79,forecast,2026-03-24,OFF
2026-03-24 23:30:00,104.89,forecast,2026-03-24,OFF
