DateTime,Price,Type,Date,Pump_Status
2026-08-05 00:00:00,105.93773,historical,2026-08-05,ON
2026-08-05 00:30:00,105.48381,historical,2026-08-05,ON
2026-08-05 01:00:00,99.2,historical,2026-08-05,ON
2026-08-05 01:30:00,98.40314,historical,2026-08-05,ON
2026-08-05 02:00:00,99.2,historical,2026-08-05,ON
2026-08-05 02:30:00,97.63,historical,2026-08-05,ON
2026-08-05 03:00:00,99.2,historical,2026-08-05,ON
2026-08-05 03:30:00,99.2,historical,2026-08-05,ON
2026-08-05 04:00:00,97.63,historical,2026-08-05,ON
2026-08-05 04:30:00,99.2,historical,2026-08-05,ON
2026-08-05 05:00:00,106.4,historical,2026-08-05,ON
2026-08-05 05:30:00,113.94,historical,2026-08-05,ON
2026-08-05 06:00:00,132.93462,historical,2026-08-05,ON
2026-08-05 06:30:00,129.99,historical,2026-08-05,ON
2026-08-05 07:00:00,140.0,historical,2026-08-05,ON
2026-08-05 07:30:00,146.0,historical,2026-08-05,ON
2026-08-05 08:00:00,146.0,historical,2026-08-05,ON
2026-08-05 08:30:00,146.0,historical,2026-08-05,ON
2026-08-05 09:00:00,99.01428,historical,2026-08-05,ON
2026-08-05 09:30:00,73.2,historical,2026-08-05,ON
2026-08-05 10:00:00,73.2,historical,2026-08-05,ON
2026-08-05 10:30:00,65.0,historical,2026-08-05,ON
2026-08-05 11:00:00,57.27263,historical,2026-08-05,ON
2026-08-05 11:30:00,57.27433,historical,2026-08-05,ON
2026-08-05 12:00:00,65.0,historical,2026-08-05,ON
2026-08-05 12:30:00,65.0,historical,2026-08-05,ON
2026-08-05 13:00:00,42.8,historical,2026-08-05,ON
2026-08-05 13:30:00,42.8,historical,2026-08-05,ON
2026-08-05 14:00:00,52.21,historical,2026-08-05,ON
2026-08-05 14:30:00,58.70207,historical,2026-08-05,ON
2026-08-05 15:00:00,64.94999,historical,2026-08-05,ON
2026-08-05 15:30:00,57.38998,historical,2026-08-05,ON
2026-08-05 16:00:00,42.54,historical,2026-08-05,OFF
2026-08-05 16:30:00,57.39,historical,2026-08-05,OFF
2026-08-05 17:00:00,91.36288,historical,2026-08-05,OFF
2026-08-05 17:30:00,137.64732,historical,2026-08-05,OFF
2026-08-05 18:00:00,169.24,historical,2026-08-05,OFF
2026-08-05 18:30:00,166.71172,historical,2026-08-05,OFF
2026-08-05 19:00:00,169.24,historical,2026-08-05,OFF
2026-08-05 19:30:00,205.29936,historical,2026-08-05,OFF
2026-08-05 20:00:00,174.59,historical,2026-08-05,OFF
2026-08-05 20:30:00,717.00427,historical,2026-08-05,OFF
2026-08-05 21:00:00,480.79068,historical,2026-08-05,OFF
2026-08-05 21:30:00,406.14286,historical,2026-08-05,OFF
2026-08-05 22:00:00,277.39677,historical,2026-08-05,OFF
2026-08-05 22:30:00,299.99,historical,2026-08-05,OFF
2026-08-05 23:00:00,134.86,historical,2026-08-05,OFF
2026-08-05 23:30:00,132.77535,forecast,2026-08-05,OFF
2026-08-06 00:00:00,126.88654,forecast,2026-08-06,OFF
2026-08-06 00:30:00,111.0,forecast,2026-08-06,OFF
2026-08-06 01:00:00,111.20956,forecast,2026-08-06,OFF
2026-08-06 01:30:00,139.10051,forecast,2026-08-06,OFF
2026-08-06 02:00:00,115.63051,forecast,2026-08-06,ON
2026-08-06 02:30:00,115.62,forecast,2026-08-06,ON
2026-08-06 03:00:00,115.62,forecast,2026-08-06,ON
2026-08-06 03:30:00,115.62,forecast,2026-08-06,ON
2026-08-06 04:00:00,115.62,forecast,2026-08-06,ON
2026-08-06 04:30:00,108.42528,forecast,2026-08-06,ON
2026-08-06 05:00:00,114.8,forecast,2026-08-06,ON
2026-08-06 05:30:00,107.99521,forecast,2026-08-06,ON
2026-08-06 06:00:00,114.8,forecast,2026-08-06,ON
2026-08-06 06:30:00,123.83822,forecast,2026-08-06,OFF
2026-08-06 07:00:00,143.9,forecast,2026-08-06,OFF
2026-08-06 07:30:00,148.5026,forecast,2026-08-06,OFF
2026-08-06 08:00:00,208.36334,forecast,2026-08-06,OFF
2026-08-06 08:30:00,115.28701,forecast,2026-08-06,ON
2026-08-06 09:00:00,96.76277,forecast,2026-08-06,ON
2026-08-06 09:30:00,89.15649,forecast,2026-08-06,ON
2026-08-06 10:00:00,76.0491,forecast,2026-08-06,ON
2026-08-06 10:30:00,68.52893,forecast,2026-08-06,ON
2026-08-06 11:00:00,69.99,forecast,2026-08-06,ON
2026-08-06 11:30:00,69.99,forecast,2026-08-06,ON
2026-08-06 12:00:00,51.95,forecast,2026-08-06,ON
2026-08-06 12:30:00,51.35286,forecast,2026-08-06,ON
2026-08-06 13:00:00,42.79961,forecast,2026-08-06,ON
2026-08-06 13:30:00,42.8,forecast,2026-08-06,ON
2026-08-06 14:00:00,54.9772,forecast,2026-08-06,ON
2026-08-06 14:30:00,42.8,forecast,2026-08-06,ON
2026-08-06 15:00:00,23.99,forecast,2026-08-06,ON
2026-08-06 15:30:00,69.99,forecast,2026-08-06,ON
2026-08-06 16:00:00,42.54,forecast,2026-08-06,OFF
2026-08-06 16:30:00,78.00081,forecast,2026-08-06,OFF
2026-08-06 17:00:00,108.07672,forecast,2026-08-06,OFF
2026-08-06 17:30:00,146.0,forecast,2026-08-06,OFF
2026-08-06 18:00:00,293.62926,forecast,2026-08-06,OFF
2026-08-06 18:30:00,279.57024,forecast,2026-08-06,OFF
2026-08-06 19:00:00,224.03186,forecast,2026-08-06,OFF
2026-08-06 19:30:00,259.95974,forecast,2026-08-06,OFF
2026-08-06 20:00:00,295.09178,forecast,2026-08-06,OFF
2026-08-06 20:30:00,273.60333,forecast,2026-08-06,OFF
2026-08-06 21:00:00,299.99,forecast,2026-08-06,OFF
2026-08-06 21:30:00,388.20681,forecast,2026-08-06,OFF
2026-08-06 22:00:00,311.91,forecast,2026-08-06,OFF
2026-08-06 22:30:00,299.98,forecast,2026-08-06,OFF
2026-08-06 23:00:00,230.46944,forecast,2026-08-06,OFF
2026-08-06 23:30:00,283.96525,forecast,2026-08-06,OFF
