DateTime,Price,Type,Date,Pump_Status
2026-04-20 00:00:00,76.99,historical,2026-04-20,OFF
2026-04-20 00:30:00,77.04531,historical,2026-04-20,OFF
2026-04-20 01:00:00,95.40979,historical,2026-04-20,OFF
2026-04-20 01:30:00,97.67,historical,2026-04-20,OFF
2026-04-20 02:00:00,97.67,historical,2026-04-20,OFF
2026-04-20 02:30:00,97.67,historical,2026-04-20,OFF
2026-04-20 03:00:00,97.67,historical,2026-04-20,OFF
2026-04-20 03:30:00,97.67,historical,2026-04-20,OFF
2026-04-20 04:00:00,97.67,historical,2026-04-20,OFF
2026-04-20 04:30:00,99.9,historical,2026-04-20,OFF
2026-04-20 05:00:00,102.04199,historical,2026-04-20,OFF
2026-04-20 05:30:00,120.32022,historical,2026-04-20,OFF
2026-04-20 06:00:00,109.41,forecast,2026-04-20,OFF
2026-04-20 06:30:00,103.99,forecast,2026-04-20,OFF
2026-04-20 07:00:00,109.41,forecast,2026-04-20,OFF
2026-04-20 07:30:00,97.67,forecast,2026-04-20,OFF
2026-04-20 08:00:00,43.21276,forecast,2026-04-20,OFF
2026-04-20 08:30:00,40.22579,forecast,2026-04-20,OFF
2026-04-20 09:00:00,32.57933,forecast,2026-04-20,ON
2026-04-20 09:30:00,18.53724,forecast,2026-04-20,ON
2026-04-20 10:00:00,19.38565,forecast,2026-04-20,ON
2026-04-20 10:30:00,9.08971,forecast,2026-04-20,ON
2026-04-20 11:00:00,2.15,forecast,2026-04-20,ON
2026-04-20 11:30:00,0.73298,forecast,2026-04-20,ON
2026-04-20 12:00:00,1.76766,forecast,2026-04-20,ON
2026-04-20 12:30:00,1.7897,forecast,2026-04-20,ON
2026-04-20 13:00:00,0.88,forecast,2026-04-20,ON
2026-04-20 13:30:00,1.77149,forecast,2026-04-20,ON
2026-04-20 14:00:00,1.81291,forecast,2026-04-20,ON
2026-04-20 14:30:00,0.01118,forecast,2026-04-20,ON
2026-04-20 15:00:00,0.57,forecast,2026-04-20,ON
2026-04-20 15:30:00,-2.33567,forecast,2026-04-20,ON
2026-04-20 16:00:00,0.88,forecast,2026-04-20,OFF
2026-04-20 16:30:00,25.59167,forecast,2026-04-20,OFF
2026-04-20 17:00:00,97.67,forecast,2026-04-20,OFF
2026-04-20 17:30:00,120.55705,forecast,2026-04-20,OFF
2026-04-20 18:00:00,127.0415,forecast,2026-04-20,OFF
2026-04-20 18:30:00,109.41,forecast,2026-04-20,OFF
2026-04-20 19:00:00,120.0,forecast,2026-04-20,OFF
2026-04-20 19:30:00,103.80662,forecast,2026-04-20,OFF
2026-04-20 20:00:00,108.48185,forecast,2026-04-20,ON
2026-04-20 20:30:00,99.9,forecast,2026-04-20,ON
2026-04-20 21:00:00,86.33872,forecast,2026-04-20,ON
2026-04-20 21:30:00,82.25115,forecast,2026-04-20,ON
2026-04-20 22:00:00,81.40742,forecast,2026-04-20,ON
2026-04-20 22:30:00,99.9,forecast,2026-04-20,ON
2026-04-20 23:00:00,84.79,forecast,2026-04-20,ON
2026-04-20 23:30:00,79.0,forecast,2026-04-20,ON
