DateTime,Price,Type,Date,Pump_Status
2026-02-20 00:00:00,84.79,historical,2026-02-20,ON
2026-02-20 00:30:00,89.06781,historical,2026-02-20,ON
2026-02-20 01:00:00,84.79,historical,2026-02-20,ON
2026-02-20 01:30:00,78.0,historical,2026-02-20,ON
2026-02-20 02:00:00,83.25254,historical,2026-02-20,ON
2026-02-20 02:30:00,85.65,historical,2026-02-20,ON
2026-02-20 03:00:00,78.0,historical,2026-02-20,ON
2026-02-20 03:30:00,79.6999,historical,2026-02-20,ON
2026-02-20 04:00:00,78.0,historical,2026-02-20,ON
2026-02-20 04:30:00,85.65,historical,2026-02-20,ON
2026-02-20 05:00:00,91.44624,historical,2026-02-20,ON
2026-02-20 05:30:00,110.13518,historical,2026-02-20,OFF
2026-02-20 06:00:00,120.66799,historical,2026-02-20,OFF
2026-02-20 06:30:00,138.42,historical,2026-02-20,OFF
2026-02-20 07:00:00,119.39764,historical,2026-02-20,OFF
2026-02-20 07:30:00,105.0,historical,2026-02-20,ON
2026-02-20 08:00:00,79.95,historical,2026-02-20,ON
2026-02-20 08:30:00,69.5744,historical,2026-02-20,ON
2026-02-20 09:00:00,53.43962,historical,2026-02-20,ON
2026-02-20 09:30:00,51.45378,historical,2026-02-20,ON
2026-02-20 10:00:00,36.63752,historical,2026-02-20,ON
2026-02-20 10:30:00,36.06,historical,2026-02-20,ON
2026-02-20 11:00:00,36.06,historical,2026-02-20,ON
2026-02-20 11:30:00,36.06,historical,2026-02-20,ON
2026-02-20 12:00:00,36.06,historical,2026-02-20,ON
2026-02-20 12:30:00,36.06,historical,2026-02-20,ON
2026-02-20 13:00:00,36.06,historical,2026-02-20,ON
2026-02-20 13:30:00,36.06,historical,2026-02-20,ON
2026-02-20 14:00:00,36.06,historical,2026-02-20,ON
2026-02-20 14:30:00,52.2928,historical,2026-02-20,ON
2026-02-20 15:00:00,54.72705,historical,2026-02-20,ON
2026-02-20 15:30:00,56.40205,historical,2026-02-20,ON
2026-02-20 16:00:00,57.06,historical,2026-02-20,OFF
2026-02-20 16:30:00,58.45106,historical,2026-02-20,OFF
2026-02-20 17:00:00,76.44814,historical,2026-02-20,OFF
2026-02-20 17:30:00,79.95,historical,2026-02-20,OFF
2026-02-20 18:00:00,91.68945,historical,2026-02-20,OFF
2026-02-20 18:30:00,154.2,historical,2026-02-20,OFF
2026-02-20 19:00:00,182.50982,historical,2026-02-20,OFF
2026-02-20 19:30:00,299.75,historical,2026-02-20,OFF
2026-02-20 20:00:00,252.98315,historical,2026-02-20,OFF
2026-02-20 20:30:00,279.9547,historical,2026-02-20,OFF
2026-02-20 21:00:00,169.78702,historical,2026-02-20,OFF
2026-02-20 21:30:00,136.96511,historical,2026-02-20,OFF
2026-02-20 22:00:00,108.89,historical,2026-02-20,ON
2026-02-20 22:30:00,87.14085,historical,2026-02-20,ON
2026-02-20 23:00:00,78.0,historical,2026-02-20,ON
2026-02-20 23:30:00,84.79,forecast,2026-02-20,ON
2026-02-21 00:00:00,93.67687,forecast,2026-02-21,ON
2026-02-21 00:30:00,84.79,forecast,2026-02-21,ON
2026-02-21 01:00:00,80.20633,forecast,2026-02-21,ON
2026-02-21 01:30:00,80.23268,forecast,2026-02-21,ON
2026-02-21 02:00:00,80.30043,forecast,2026-02-21,OFF
2026-02-21 02:30:00,79.95016,forecast,2026-02-21,OFF
2026-02-21 03:00:00,80.45996,forecast,2026-02-21,OFF
2026-02-21 03:30:00,80.50974,forecast,2026-02-21,OFF
2026-02-21 04:00:00,80.53968,forecast,2026-02-21,OFF
2026-02-21 04:30:00,80.80479,forecast,2026-02-21,OFF
2026-02-21 05:00:00,80.27793,forecast,2026-02-21,OFF
2026-02-21 05:30:00,92.87231,forecast,2026-02-21,OFF
2026-02-21 06:00:00,93.91743,forecast,2026-02-21,OFF
2026-02-21 06:30:00,95.45453,forecast,2026-02-21,OFF
2026-02-21 07:00:00,59.14226,forecast,2026-02-21,OFF
2026-02-21 07:30:00,12.48745,forecast,2026-02-21,ON
2026-02-21 08:00:00,1.6283,forecast,2026-02-21,ON
2026-02-21 08:30:00,0.7,forecast,2026-02-21,ON
2026-02-21 09:00:00,0.51,forecast,2026-02-21,ON
2026-02-21 09:30:00,0.51,forecast,2026-02-21,ON
2026-02-21 10:00:00,0.01049,forecast,2026-02-21,ON
2026-02-21 10:30:00,0.51,forecast,2026-02-21,ON
2026-02-21 11:00:00,0.36381,forecast,2026-02-21,ON
2026-02-21 11:30:00,0.51,forecast,2026-02-21,ON
2026-02-21 12:00:00,0.51,forecast,2026-02-21,ON
2026-02-21 12:30:00,0.36344,forecast,2026-02-21,ON
2026-02-21 13:00:00,0.01096,forecast,2026-02-21,ON
2026-02-21 13:30:00,0.51,forecast,2026-02-21,ON
2026-02-21 14:00:00,12.15582,forecast,2026-02-21,ON
2026-02-21 14:30:00,35.86,forecast,2026-02-21,ON
2026-02-21 15:00:00,35.88,forecast,2026-02-21,ON
2026-02-21 15:30:00,35.88,forecast,2026-02-21,ON
2026-02-21 16:00:00,37.89,forecast,2026-02-21,ON
2026-02-21 16:30:00,37.89,forecast,2026-02-21,ON
2026-02-21 17:00:00,55.15385,forecast,2026-02-21,ON
2026-02-21 17:30:00,57.31011,forecast,2026-02-21,OFF
2026-02-21 18:00:00,84.79,forecast,2026-02-21,OFF
2026-02-21 18:30:00,108.01,forecast,2026-02-21,OFF
2026-02-21 19:00:00,134.10369,forecast,2026-02-21,OFF
2026-02-21 19:30:00,108.01,forecast,2026-02-21,OFF
2026-02-21 20:00:00,144.68466,forecast,2026-02-21,OFF
2026-02-21 20:30:00,108.01,forecast,2026-02-21,OFF
2026-02-21 21:00:00,98.77869,forecast,2026-02-21,OFF
2026-02-21 21:30:00,85.95,forecast,2026-02-21,OFF
2026-02-21 22:00:00,74.99234,forecast,2026-02-21,OFF
2026-02-21 22:30:00,78.0,forecast,2026-02-21,OFF
2026-02-21 23:00:00,78.0,forecast,2026-02-21,OFF
2026-02-21 23:30:00,78.0,forecast,2026-02-21,OFF
