DateTime,Price,Type,Date,Pump_Status
2026-08-04 00:00:00,86.08538,historical,2026-08-04,OFF
2026-08-04 00:30:00,84.79,historical,2026-08-04,OFF
2026-08-04 01:00:00,84.79,historical,2026-08-04,OFF
2026-08-04 01:30:00,97.63,historical,2026-08-04,OFF
2026-08-04 02:00:00,84.79,historical,2026-08-04,ON
2026-08-04 02:30:00,83.99,historical,2026-08-04,ON
2026-08-04 03:00:00,76.87849,historical,2026-08-04,ON
2026-08-04 03:30:00,77.79093,historical,2026-08-04,ON
2026-08-04 04:00:00,83.99,historical,2026-08-04,ON
2026-08-04 04:30:00,83.99,historical,2026-08-04,ON
2026-08-04 05:00:00,84.79,historical,2026-08-04,ON
2026-08-04 05:30:00,84.79,historical,2026-08-04,ON
2026-08-04 06:00:00,97.65,historical,2026-08-04,OFF
2026-08-04 06:30:00,97.63,historical,2026-08-04,OFF
2026-08-04 07:00:00,103.99046,historical,2026-08-04,OFF
2026-08-04 07:30:00,111.02,historical,2026-08-04,OFF
2026-08-04 08:00:00,84.79,historical,2026-08-04,OFF
2026-08-04 08:30:00,65.08968,historical,2026-08-04,OFF
2026-08-04 09:00:00,52.25,historical,2026-08-04,ON
2026-08-04 09:30:00,55.53981,historical,2026-08-04,ON
2026-08-04 10:00:00,25.12,historical,2026-08-04,ON
2026-08-04 10:30:00,20.3627,historical,2026-08-04,ON
2026-08-04 11:00:00,42.5402,historical,2026-08-04,ON
2026-08-04 11:30:00,19.20496,historical,2026-08-04,ON
2026-08-04 12:00:00,42.08,historical,2026-08-04,ON
2026-08-04 12:30:00,37.88375,historical,2026-08-04,ON
2026-08-04 13:00:00,38.63447,historical,2026-08-04,ON
2026-08-04 13:30:00,10.81171,historical,2026-08-04,ON
2026-08-04 14:00:00,12.66014,historical,2026-08-04,ON
2026-08-04 14:30:00,15.62761,historical,2026-08-04,ON
2026-08-04 15:00:00,10.70884,historical,2026-08-04,ON
2026-08-04 15:30:00,9.73088,historical,2026-08-04,ON
2026-08-04 16:00:00,23.99,forecast,2026-08-04,OFF
2026-08-04 16:30:00,68.12838,forecast,2026-08-04,OFF
2026-08-04 17:00:00,91.61167,forecast,2026-08-04,OFF
2026-08-04 17:30:00,114.54,forecast,2026-08-04,OFF
2026-08-04 18:00:00,131.03329,forecast,2026-08-04,OFF
2026-08-04 18:30:00,133.73019,forecast,2026-08-04,OFF
2026-08-04 19:00:00,134.86,forecast,2026-08-04,OFF
2026-08-04 19:30:00,130.04341,forecast,2026-08-04,OFF
2026-08-04 20:00:00,134.86,forecast,2026-08-04,OFF
2026-08-04 20:30:00,208.07783,forecast,2026-08-04,OFF
2026-08-04 21:00:00,192.15748,forecast,2026-08-04,OFF
2026-08-04 21:30:00,140.0,forecast,2026-08-04,OFF
2026-08-04 22:00:00,134.86,forecast,2026-08-04,OFF
2026-08-04 22:30:00,194.37761,forecast,2026-08-04,OFF
2026-08-04 23:00:00,140.25748,forecast,2026-08-04,OFF
2026-08-04 23:30:00,111.0,forecast,2026-08-04,OFF
2026-08-05 00:00:00,93.4374,forecast,2026-08-05,OFF
2026-08-05 00:30:00,98.66439,forecast,2026-08-05,OFF
2026-08-05 01:00:00,94.42847,forecast,2026-08-05,ON
2026-08-05 01:30:00,92.77656,forecast,2026-08-05,ON
2026-08-05 02:00:00,85.54,forecast,2026-08-05,ON
2026-08-05 02:30:00,88.88,forecast,2026-08-05,ON
2026-08-05 03:00:00,84.79,forecast,2026-08-05,ON
2026-08-05 03:30:00,85.54,forecast,2026-08-05,ON
2026-08-05 04:00:00,85.54,forecast,2026-08-05,ON
2026-08-05 04:30:00,88.88,forecast,2026-08-05,ON
2026-08-05 05:00:00,99.2,forecast,2026-08-05,OFF
2026-08-05 05:30:00,114.54,forecast,2026-08-05,OFF
2026-08-05 06:00:00,134.86,forecast,2026-08-05,OFF
2026-08-05 06:30:00,130.01,forecast,2026-08-05,OFF
2026-08-05 07:00:00,146.0,forecast,2026-08-05,OFF
2026-08-05 07:30:00,174.42948,forecast,2026-08-05,OFF
2026-08-05 08:00:00,299.99,forecast,2026-08-05,OFF
2026-08-05 08:30:00,170.14675,forecast,2026-08-05,OFF
2026-08-05 09:00:00,83.99,forecast,2026-08-05,ON
2026-08-05 09:30:00,69.99,forecast,2026-08-05,ON
2026-08-05 10:00:00,69.99,forecast,2026-08-05,ON
2026-08-05 10:30:00,69.99,forecast,2026-08-05,ON
2026-08-05 11:00:00,65.0,forecast,2026-08-05,ON
2026-08-05 11:30:00,57.34799,forecast,2026-08-05,ON
2026-08-05 12:00:00,57.39,forecast,2026-08-05,ON
2026-08-05 12:30:00,57.39,forecast,2026-08-05,ON
2026-08-05 13:00:00,42.54003,forecast,2026-08-05,ON
2026-08-05 13:30:00,42.8,forecast,2026-08-05,ON
2026-08-05 14:00:00,42.54007,forecast,2026-08-05,ON
2026-08-05 14:30:00,41.74,forecast,2026-08-05,ON
2026-08-05 15:00:00,42.8,forecast,2026-08-05,ON
2026-08-05 15:30:00,57.3619,forecast,2026-08-05,ON
2026-08-05 16:00:00,57.38982,forecast,2026-08-05,OFF
2026-08-05 16:30:00,60.38009,forecast,2026-08-05,OFF
2026-08-05 17:00:00,94.98178,forecast,2026-08-05,OFF
2026-08-05 17:30:00,169.24,forecast,2026-08-05,OFF
2026-08-05 18:00:00,276.43543,forecast,2026-08-05,OFF
2026-08-05 18:30:00,2822.8681,forecast,2026-08-05,OFF
2026-08-05 19:00:00,8863.94001,forecast,2026-08-05,OFF
2026-08-05 19:30:00,11492.43586,forecast,2026-08-05,OFF
2026-08-05 20:00:00,990.0,forecast,2026-08-05,OFF
2026-08-05 20:30:00,13641.37936,forecast,2026-08-05,OFF
2026-08-05 21:00:00,836.53684,forecast,2026-08-05,OFF
2026-08-05 21:30:00,2873.62139,forecast,2026-08-05,OFF
2026-08-05 22:00:00,830.44556,forecast,2026-08-05,OFF
2026-08-05 22:30:00,299.99,forecast,2026-08-05,OFF
2026-08-05 23:00:00,134.86,forecast,2026-08-05,OFF
2026-08-05 23:30:00,127.53335,forecast,2026-08-05,OFF
