DateTime,Price,Type,Date,Pump_Status
2026-01-23 00:00:00,57.06,historical,2026-01-23,ON
2026-01-23 00:30:00,57.06,historical,2026-01-23,ON
2026-01-23 01:00:00,57.06,historical,2026-01-23,ON
2026-01-23 01:30:00,56.98,historical,2026-01-23,ON
2026-01-23 02:00:00,56.97994,historical,2026-01-23,ON
2026-01-23 02:30:00,56.97994,historical,2026-01-23,ON
2026-01-23 03:00:00,56.98,historical,2026-01-23,ON
2026-01-23 03:30:00,57.06,historical,2026-01-23,ON
2026-01-23 04:00:00,57.06,forecast,2026-01-23,ON
2026-01-23 04:30:00,57.06,forecast,2026-01-23,ON
2026-01-23 05:00:00,57.09,forecast,2026-01-23,ON
2026-01-23 05:30:00,65.0,forecast,2026-01-23,ON
2026-01-23 06:00:00,64.8901,forecast,2026-01-23,ON
2026-01-23 06:30:00,57.06,forecast,2026-01-23,ON
2026-01-23 07:00:00,35.88,forecast,2026-01-23,ON
2026-01-23 07:30:00,32.38052,forecast,2026-01-23,ON
2026-01-23 08:00:00,34.13296,forecast,2026-01-23,ON
2026-01-23 08:30:00,34.16913,forecast,2026-01-23,ON
2026-01-23 09:00:00,0.7,forecast,2026-01-23,ON
2026-01-23 09:30:00,1.5036,forecast,2026-01-23,ON
2026-01-23 10:00:00,22.07,forecast,2026-01-23,ON
2026-01-23 10:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 11:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 11:30:00,28.30353,forecast,2026-01-23,ON
2026-01-23 12:00:00,30.13413,forecast,2026-01-23,ON
2026-01-23 12:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 13:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 13:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 14:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 14:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 15:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 15:30:00,5.91533,forecast,2026-01-23,ON
2026-01-23 16:00:00,8.48441,forecast,2026-01-23,OFF
2026-01-23 16:30:00,-2.76975,forecast,2026-01-23,OFF
2026-01-23 17:00:00,0.00981,forecast,2026-01-23,OFF
2026-01-23 17:30:00,6.94323,forecast,2026-01-23,OFF
2026-01-23 18:00:00,44.32453,forecast,2026-01-23,OFF
2026-01-23 18:30:00,57.03049,forecast,2026-01-23,OFF
2026-01-23 19:00:00,57.04922,forecast,2026-01-23,OFF
2026-01-23 19:30:00,59.33493,forecast,2026-01-23,OFF
2026-01-23 20:00:00,59.84656,forecast,2026-01-23,OFF
2026-01-23 20:30:00,57.09,forecast,2026-01-23,OFF
2026-01-23 21:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 21:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 22:00:00,56.98,forecast,2026-01-23,OFF
2026-01-23 22:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:30:00,56.98,forecast,2026-01-23,OFF
