DateTime,Price,Type,Date,Pump_Status
2026-01-15 00:30:00,78.0,historical,2026-01-15,OFF
2026-01-15 01:00:00,78.0,historical,2026-01-15,OFF
2026-01-15 01:30:00,78.0,forecast,2026-01-15,OFF
2026-01-15 02:00:00,78.0,forecast,2026-01-15,OFF
2026-01-15 02:30:00,74.34273,forecast,2026-01-15,OFF
2026-01-15 03:00:00,73.35939,forecast,2026-01-15,OFF
2026-01-15 03:30:00,65.84794,forecast,2026-01-15,OFF
2026-01-15 04:00:00,64.78918,forecast,2026-01-15,ON
2026-01-15 04:30:00,60.83516,forecast,2026-01-15,ON
2026-01-15 05:00:00,64.23664,forecast,2026-01-15,ON
2026-01-15 05:30:00,84.7901,forecast,2026-01-15,ON
2026-01-15 06:00:00,80.28617,forecast,2026-01-15,ON
2026-01-15 06:30:00,78.74827,forecast,2026-01-15,ON
2026-01-15 07:00:00,56.98,forecast,2026-01-15,ON
2026-01-15 07:30:00,51.38425,forecast,2026-01-15,ON
2026-01-15 08:00:00,49.76664,forecast,2026-01-15,ON
2026-01-15 08:30:00,36.06,forecast,2026-01-15,ON
2026-01-15 09:00:00,42.1703,forecast,2026-01-15,ON
2026-01-15 09:30:00,8.0378,forecast,2026-01-15,ON
2026-01-15 10:00:00,0.51,forecast,2026-01-15,ON
2026-01-15 10:30:00,26.37936,forecast,2026-01-15,ON
2026-01-15 11:00:00,5.29955,forecast,2026-01-15,ON
2026-01-15 11:30:00,0.51,forecast,2026-01-15,ON
2026-01-15 12:00:00,36.06,forecast,2026-01-15,ON
2026-01-15 12:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 13:00:00,26.82405,forecast,2026-01-15,ON
2026-01-15 13:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 14:00:00,52.10755,forecast,2026-01-15,ON
2026-01-15 14:30:00,56.98,forecast,2026-01-15,ON
2026-01-15 15:00:00,58.38795,forecast,2026-01-15,ON
2026-01-15 15:30:00,56.98,forecast,2026-01-15,ON
2026-01-15 16:00:00,44.16666,forecast,2026-01-15,OFF
2026-01-15 16:30:00,53.07603,forecast,2026-01-15,OFF
2026-01-15 17:00:00,59.47781,forecast,2026-01-15,OFF
2026-01-15 17:30:00,28.43649,forecast,2026-01-15,OFF
2026-01-15 18:00:00,62.71437,forecast,2026-01-15,OFF
2026-01-15 18:30:00,80.02,forecast,2026-01-15,OFF
2026-01-15 19:00:00,101.76767,forecast,2026-01-15,OFF
2026-01-15 19:30:00,139.06772,forecast,2026-01-15,OFF
2026-01-15 20:00:00,158.99,forecast,2026-01-15,ON
2026-01-15 20:30:00,120.01,forecast,2026-01-15,ON
2026-01-15 21:00:00,85.95,forecast,2026-01-15,ON
2026-01-15 21:30:00,78.00005,forecast,2026-01-15,ON
2026-01-15 22:00:00,78.00005,forecast,2026-01-15,ON
2026-01-15 22:30:00,57.09,forecast,2026-01-15,ON
2026-01-15 23:00:00,71.98072,forecast,2026-01-15,ON
2026-01-15 23:30:00,78.0,forecast,2026-01-15,ON
