DateTime,Price,Type,Date,Pump_Status
2026-02-28 00:00:00,65.0,historical,2026-02-28,OFF
2026-02-28 00:30:00,66.73901,historical,2026-02-28,OFF
2026-02-28 01:00:00,57.06,historical,2026-02-28,OFF
2026-02-28 01:30:00,57.06,historical,2026-02-28,OFF
2026-02-28 02:00:00,56.98,historical,2026-02-28,OFF
2026-02-28 02:30:00,56.14298,historical,2026-02-28,OFF
2026-02-28 03:00:00,55.3107,historical,2026-02-28,OFF
2026-02-28 03:30:00,54.99126,historical,2026-02-28,OFF
2026-02-28 04:00:00,55.00664,historical,2026-02-28,OFF
2026-02-28 04:30:00,55.52054,historical,2026-02-28,OFF
2026-02-28 05:00:00,56.1745,historical,2026-02-28,OFF
2026-02-28 05:30:00,66.04988,historical,2026-02-28,OFF
2026-02-28 06:00:00,65.01,historical,2026-02-28,OFF
2026-02-28 06:30:00,57.36,forecast,2026-02-28,OFF
2026-02-28 07:00:00,57.06,forecast,2026-02-28,OFF
2026-02-28 07:30:00,35.88,forecast,2026-02-28,ON
2026-02-28 08:00:00,1.59171,forecast,2026-02-28,ON
2026-02-28 08:30:00,8.4681,forecast,2026-02-28,ON
2026-02-28 09:00:00,1.15893,forecast,2026-02-28,ON
2026-02-28 09:30:00,0.7,forecast,2026-02-28,ON
2026-02-28 10:00:00,0.7,forecast,2026-02-28,ON
2026-02-28 10:30:00,0.50994,forecast,2026-02-28,ON
2026-02-28 11:00:00,0.50994,forecast,2026-02-28,ON
2026-02-28 11:30:00,0.00945,forecast,2026-02-28,ON
2026-02-28 12:00:00,0.50995,forecast,2026-02-28,ON
2026-02-28 12:30:00,0.7,forecast,2026-02-28,ON
2026-02-28 13:00:00,1.09568,forecast,2026-02-28,ON
2026-02-28 13:30:00,0.51,forecast,2026-02-28,ON
2026-02-28 14:00:00,0.7,forecast,2026-02-28,ON
2026-02-28 14:30:00,0.51,forecast,2026-02-28,ON
2026-02-28 15:00:00,0.51,forecast,2026-02-28,ON
2026-02-28 15:30:00,7.8651,forecast,2026-02-28,ON
2026-02-28 16:00:00,3e-05,forecast,2026-02-28,ON
2026-02-28 16:30:00,-4.0,forecast,2026-02-28,ON
2026-02-28 17:00:00,35.64553,forecast,2026-02-28,ON
2026-02-28 17:30:00,37.89,forecast,2026-02-28,ON
2026-02-28 18:00:00,50.32174,forecast,2026-02-28,ON
2026-02-28 18:30:00,57.57983,forecast,2026-02-28,OFF
2026-02-28 19:00:00,59.55377,forecast,2026-02-28,OFF
2026-02-28 19:30:00,59.69623,forecast,2026-02-28,OFF
2026-02-28 20:00:00,64.82034,forecast,2026-02-28,OFF
2026-02-28 20:30:00,59.2209,forecast,2026-02-28,OFF
2026-02-28 21:00:00,57.36,forecast,2026-02-28,OFF
2026-02-28 21:30:00,57.36,forecast,2026-02-28,OFF
2026-02-28 22:00:00,57.06029,forecast,2026-02-28,OFF
2026-02-28 22:30:00,57.32,forecast,2026-02-28,OFF
2026-02-28 23:00:00,57.06,forecast,2026-02-28,OFF
2026-02-28 23:30:00,57.06,forecast,2026-02-28,OFF
