DateTime,Price,Type,Date,Pump_Status
2026-07-28 00:00:00,84.79,historical,2026-07-28,OFF
2026-07-28 00:30:00,84.79,historical,2026-07-28,OFF
2026-07-28 01:00:00,84.79,historical,2026-07-28,OFF
2026-07-28 01:30:00,83.99,historical,2026-07-28,ON
2026-07-28 02:00:00,83.99,historical,2026-07-28,ON
2026-07-28 02:30:00,83.20103,historical,2026-07-28,ON
2026-07-28 03:00:00,73.1,historical,2026-07-28,ON
2026-07-28 03:30:00,80.53499,historical,2026-07-28,ON
2026-07-28 04:00:00,79.99241,historical,2026-07-28,ON
2026-07-28 04:30:00,72.17736,historical,2026-07-28,ON
2026-07-28 05:00:00,76.74677,historical,2026-07-28,ON
2026-07-28 05:30:00,83.99,historical,2026-07-28,OFF
2026-07-28 06:00:00,95.0,historical,2026-07-28,OFF
2026-07-28 06:30:00,101.1,historical,2026-07-28,OFF
2026-07-28 07:00:00,112.20149,historical,2026-07-28,OFF
2026-07-28 07:30:00,126.79964,historical,2026-07-28,OFF
2026-07-28 08:00:00,112.78,historical,2026-07-28,OFF
2026-07-28 08:30:00,69.99,historical,2026-07-28,OFF
2026-07-28 09:00:00,42.53952,historical,2026-07-28,ON
2026-07-28 09:30:00,26.00123,historical,2026-07-28,ON
2026-07-28 10:00:00,25.12,historical,2026-07-28,ON
2026-07-28 10:30:00,25.12,historical,2026-07-28,ON
2026-07-28 11:00:00,13.65675,historical,2026-07-28,ON
2026-07-28 11:30:00,7.26873,historical,2026-07-28,ON
2026-07-28 12:00:00,16.69035,historical,2026-07-28,ON
2026-07-28 12:30:00,0.76004,historical,2026-07-28,ON
2026-07-28 13:00:00,0.01015,historical,2026-07-28,ON
2026-07-28 13:30:00,-3.88368,historical,2026-07-28,ON
2026-07-28 14:00:00,-3.08465,historical,2026-07-28,ON
2026-07-28 14:30:00,-2.05653,historical,2026-07-28,ON
2026-07-28 15:00:00,-4.31604,historical,2026-07-28,ON
2026-07-28 15:30:00,-4.91798,historical,2026-07-28,ON
2026-07-28 16:00:00,13.20004,forecast,2026-07-28,OFF
2026-07-28 16:30:00,61.44018,forecast,2026-07-28,OFF
2026-07-28 17:00:00,85.44126,forecast,2026-07-28,OFF
2026-07-28 17:30:00,90.99737,forecast,2026-07-28,OFF
2026-07-28 18:00:00,104.41729,forecast,2026-07-28,OFF
2026-07-28 18:30:00,112.78,forecast,2026-07-28,OFF
2026-07-28 19:00:00,119.87947,forecast,2026-07-28,OFF
