DateTime,Price,Type,Date,Pump_Status
2026-06-07 00:00:00,94.4876,historical,2026-06-07,OFF
2026-06-07 00:30:00,95.94543,historical,2026-06-07,OFF
2026-06-07 01:00:00,95.29895,historical,2026-06-07,OFF
2026-06-07 01:30:00,97.44623,historical,2026-06-07,OFF
2026-06-07 02:00:00,88.89,historical,2026-06-07,ON
2026-06-07 02:30:00,88.89,historical,2026-06-07,ON
2026-06-07 03:00:00,85.88762,historical,2026-06-07,ON
2026-06-07 03:30:00,85.92821,historical,2026-06-07,ON
2026-06-07 04:00:00,82.28537,historical,2026-06-07,ON
2026-06-07 04:30:00,85.9313,historical,2026-06-07,ON
2026-06-07 05:00:00,85.8759,historical,2026-06-07,ON
2026-06-07 05:30:00,84.52902,historical,2026-06-07,ON
2026-06-07 06:00:00,88.89,historical,2026-06-07,OFF
2026-06-07 06:30:00,97.65002,historical,2026-06-07,OFF
2026-06-07 07:00:00,97.77002,historical,2026-06-07,OFF
2026-06-07 07:30:00,119.54851,historical,2026-06-07,OFF
2026-06-07 08:00:00,108.91023,historical,2026-06-07,OFF
2026-06-07 08:30:00,79.0,historical,2026-06-07,OFF
2026-06-07 09:00:00,79.0,historical,2026-06-07,OFF
2026-06-07 09:30:00,56.06,historical,2026-06-07,ON
2026-06-07 10:00:00,37.89001,historical,2026-06-07,ON
2026-06-07 10:30:00,23.95,historical,2026-06-07,ON
2026-06-07 11:00:00,15.81622,historical,2026-06-07,ON
2026-06-07 11:30:00,12.52,historical,2026-06-07,ON
2026-06-07 12:00:00,15.96356,historical,2026-06-07,ON
2026-06-07 12:30:00,7.0699,historical,2026-06-07,ON
2026-06-07 13:00:00,11.25005,historical,2026-06-07,ON
2026-06-07 13:30:00,9.37365,historical,2026-06-07,ON
2026-06-07 14:00:00,1.03,historical,2026-06-07,ON
2026-06-07 14:30:00,23.88005,historical,2026-06-07,ON
2026-06-07 15:00:00,37.89007,historical,2026-06-07,ON
2026-06-07 15:30:00,41.78,historical,2026-06-07,ON
2026-06-07 16:00:00,70.95,historical,2026-06-07,ON
2026-06-07 16:30:00,124.2,historical,2026-06-07,OFF
2026-06-07 17:00:00,97.0,historical,2026-06-07,OFF
2026-06-07 17:30:00,126.46238,forecast,2026-06-07,OFF
2026-06-07 18:00:00,133.99305,forecast,2026-06-07,OFF
2026-06-07 18:30:00,131.32197,forecast,2026-06-07,OFF
2026-06-07 19:00:00,134.22405,forecast,2026-06-07,OFF
2026-06-07 19:30:00,130.03797,forecast,2026-06-07,OFF
2026-06-07 20:00:00,129.26803,forecast,2026-06-07,OFF
2026-06-07 20:30:00,122.97181,forecast,2026-06-07,OFF
2026-06-07 21:00:00,135.71866,forecast,2026-06-07,OFF
2026-06-07 21:30:00,124.34108,forecast,2026-06-07,OFF
2026-06-07 22:00:00,122.59787,forecast,2026-06-07,OFF
2026-06-07 22:30:00,120.18721,forecast,2026-06-07,OFF
2026-06-07 23:00:00,120.0001,forecast,2026-06-07,OFF
2026-06-07 23:30:00,115.67438,forecast,2026-06-07,OFF
2026-06-08 00:00:00,98.14,forecast,2026-06-08,OFF
2026-06-08 00:30:00,98.14,forecast,2026-06-08,OFF
2026-06-08 01:00:00,98.51075,forecast,2026-06-08,OFF
2026-06-08 01:30:00,98.14,forecast,2026-06-08,OFF
2026-06-08 02:00:00,92.2165,forecast,2026-06-08,OFF
2026-06-08 02:30:00,85.77,forecast,2026-06-08,OFF
2026-06-08 03:00:00,85.77,forecast,2026-06-08,ON
2026-06-08 03:30:00,79.0001,forecast,2026-06-08,ON
2026-06-08 04:00:00,79.0,forecast,2026-06-08,ON
2026-06-08 04:30:00,82.30052,forecast,2026-06-08,ON
2026-06-08 05:00:00,79.61059,forecast,2026-06-08,ON
2026-06-08 05:30:00,79.0,forecast,2026-06-08,ON
2026-06-08 06:00:00,83.76581,forecast,2026-06-08,ON
2026-06-08 06:30:00,81.60705,forecast,2026-06-08,ON
2026-06-08 07:00:00,97.97595,forecast,2026-06-08,OFF
2026-06-08 07:30:00,103.68356,forecast,2026-06-08,OFF
2026-06-08 08:00:00,110.08999,forecast,2026-06-08,OFF
2026-06-08 08:30:00,70.71007,forecast,2026-06-08,OFF
2026-06-08 09:00:00,57.2932,forecast,2026-06-08,ON
2026-06-08 09:30:00,58.71905,forecast,2026-06-08,ON
2026-06-08 10:00:00,56.06009,forecast,2026-06-08,ON
2026-06-08 10:30:00,37.89007,forecast,2026-06-08,ON
2026-06-08 11:00:00,28.03,forecast,2026-06-08,ON
2026-06-08 11:30:00,26.58654,forecast,2026-06-08,ON
2026-06-08 12:00:00,28.03,forecast,2026-06-08,ON
2026-06-08 12:30:00,37.89007,forecast,2026-06-08,ON
2026-06-08 13:00:00,41.78,forecast,2026-06-08,ON
2026-06-08 13:30:00,51.87,forecast,2026-06-08,ON
2026-06-08 14:00:00,40.91851,forecast,2026-06-08,ON
2026-06-08 14:30:00,49.17495,forecast,2026-06-08,ON
2026-06-08 15:00:00,56.06008,forecast,2026-06-08,ON
2026-06-08 15:30:00,70.71005,forecast,2026-06-08,ON
2026-06-08 16:00:00,70.71006,forecast,2026-06-08,OFF
2026-06-08 16:30:00,72.00254,forecast,2026-06-08,OFF
2026-06-08 17:00:00,89.97943,forecast,2026-06-08,OFF
2026-06-08 17:30:00,116.3872,forecast,2026-06-08,OFF
2026-06-08 18:00:00,134.36881,forecast,2026-06-08,OFF
2026-06-08 18:30:00,132.76447,forecast,2026-06-08,OFF
