DateTime,Price,Type,Date,Pump_Status
2026-05-28 00:00:00,129.71,historical,2026-05-28,OFF
2026-05-28 00:30:00,146.21947,historical,2026-05-28,OFF
2026-05-28 01:00:00,129.71,historical,2026-05-28,OFF
2026-05-28 01:30:00,116.5661,historical,2026-05-28,ON
2026-05-28 02:00:00,118.64646,historical,2026-05-28,ON
2026-05-28 02:30:00,113.47948,historical,2026-05-28,ON
2026-05-28 03:00:00,126.07263,historical,2026-05-28,ON
2026-05-28 03:30:00,123.55311,historical,2026-05-28,ON
2026-05-28 04:00:00,119.8043,historical,2026-05-28,ON
2026-05-28 04:30:00,117.3344,historical,2026-05-28,ON
2026-05-28 05:00:00,118.3192,historical,2026-05-28,ON
2026-05-28 05:30:00,117.65092,historical,2026-05-28,ON
2026-05-28 06:00:00,126.81306,historical,2026-05-28,OFF
2026-05-28 06:30:00,132.01695,historical,2026-05-28,OFF
2026-05-28 07:00:00,129.71,forecast,2026-05-28,OFF
2026-05-28 07:30:00,138.3634,forecast,2026-05-28,OFF
2026-05-28 08:00:00,142.02,forecast,2026-05-28,OFF
2026-05-28 08:30:00,142.48767,forecast,2026-05-28,OFF
2026-05-28 09:00:00,138.0,forecast,2026-05-28,OFF
2026-05-28 09:30:00,98.2,forecast,2026-05-28,ON
2026-05-28 10:00:00,98.2,forecast,2026-05-28,ON
2026-05-28 10:30:00,98.2,forecast,2026-05-28,ON
2026-05-28 11:00:00,98.2,forecast,2026-05-28,ON
2026-05-28 11:30:00,98.2,forecast,2026-05-28,ON
2026-05-28 12:00:00,98.2,forecast,2026-05-28,ON
2026-05-28 12:30:00,94.40277,forecast,2026-05-28,ON
2026-05-28 13:00:00,89.72718,forecast,2026-05-28,ON
2026-05-28 13:30:00,84.46131,forecast,2026-05-28,ON
2026-05-28 14:00:00,97.67007,forecast,2026-05-28,ON
2026-05-28 14:30:00,97.67007,forecast,2026-05-28,ON
2026-05-28 15:00:00,79.0,forecast,2026-05-28,ON
2026-05-28 15:30:00,77.36227,forecast,2026-05-28,ON
2026-05-28 16:00:00,93.82363,forecast,2026-05-28,OFF
2026-05-28 16:30:00,138.03502,forecast,2026-05-28,OFF
2026-05-28 17:00:00,235.0,forecast,2026-05-28,OFF
2026-05-28 17:30:00,179.74693,forecast,2026-05-28,OFF
2026-05-28 18:00:00,199.88,forecast,2026-05-28,OFF
2026-05-28 18:30:00,177.69,forecast,2026-05-28,OFF
2026-05-28 19:00:00,177.69,forecast,2026-05-28,OFF
2026-05-28 19:30:00,181.46843,forecast,2026-05-28,OFF
2026-05-28 20:00:00,190.86724,forecast,2026-05-28,OFF
2026-05-28 20:30:00,151.47054,forecast,2026-05-28,OFF
2026-05-28 21:00:00,177.69,forecast,2026-05-28,OFF
2026-05-28 21:30:00,177.69,forecast,2026-05-28,OFF
2026-05-28 22:00:00,155.04917,forecast,2026-05-28,OFF
2026-05-28 22:30:00,143.99577,forecast,2026-05-28,OFF
2026-05-28 23:00:00,147.89,forecast,2026-05-28,OFF
2026-05-28 23:30:00,163.39751,forecast,2026-05-28,OFF
