DateTime,Price,Type,Date,Pump_Status
2026-09-03 00:00:00,63.92842,historical,2026-09-03,OFF
2026-09-03 00:30:00,57.39007,historical,2026-09-03,OFF
2026-09-03 01:00:00,56.33471,historical,2026-09-03,OFF
2026-09-03 01:30:00,57.20571,historical,2026-09-03,OFF
2026-09-03 02:00:00,56.44282,historical,2026-09-03,OFF
2026-09-03 02:30:00,56.46351,historical,2026-09-03,OFF
2026-09-03 03:00:00,44.08501,historical,2026-09-03,OFF
2026-09-03 03:30:00,55.20196,historical,2026-09-03,OFF
2026-09-03 04:00:00,55.73856,historical,2026-09-03,OFF
2026-09-03 04:30:00,42.80007,historical,2026-09-03,OFF
2026-09-03 05:00:00,55.35657,historical,2026-09-03,ON
2026-09-03 05:30:00,54.11769,historical,2026-09-03,ON
2026-09-03 06:00:00,55.12866,historical,2026-09-03,ON
2026-09-03 06:30:00,66.93,historical,2026-09-03,ON
2026-09-03 07:00:00,57.39007,historical,2026-09-03,ON
2026-09-03 07:30:00,7.72578,historical,2026-09-03,ON
2026-09-03 08:00:00,0.0,historical,2026-09-03,ON
2026-09-03 08:30:00,-6.39,historical,2026-09-03,ON
2026-09-03 09:00:00,-7.48766,historical,2026-09-03,ON
2026-09-03 09:30:00,-9.32,historical,2026-09-03,ON
2026-09-03 10:00:00,-9.85143,historical,2026-09-03,ON
2026-09-03 10:30:00,-18.51,historical,2026-09-03,ON
2026-09-03 11:00:00,-18.51,historical,2026-09-03,ON
2026-09-03 11:30:00,-18.51,historical,2026-09-03,ON
2026-09-03 12:00:00,-19.98,historical,2026-09-03,ON
2026-09-03 12:30:00,-18.51,historical,2026-09-03,ON
2026-09-03 13:00:00,-25.69738,historical,2026-09-03,ON
2026-09-03 13:30:00,-28.07048,historical,2026-09-03,ON
2026-09-03 14:00:00,-29.83341,historical,2026-09-03,ON
2026-09-03 14:30:00,-23.5,historical,2026-09-03,ON
2026-09-03 15:00:00,-18.51,historical,2026-09-03,ON
2026-09-03 15:30:00,-10.40475,historical,2026-09-03,ON
2026-09-03 16:00:00,-5.90848,historical,2026-09-03,OFF
2026-09-03 16:30:00,0.0,historical,2026-09-03,OFF
2026-09-03 17:00:00,71.09924,historical,2026-09-03,OFF
2026-09-03 17:30:00,95.2,historical,2026-09-03,OFF
2026-09-03 18:00:00,100.83077,forecast,2026-09-03,OFF
2026-09-03 18:30:00,101.1,forecast,2026-09-03,OFF
2026-09-03 19:00:00,102.22069,forecast,2026-09-03,OFF
2026-09-03 19:30:00,110.98772,forecast,2026-09-03,OFF
2026-09-03 20:00:00,114.57694,forecast,2026-09-03,OFF
2026-09-03 20:30:00,123.84897,forecast,2026-09-03,OFF
2026-09-03 21:00:00,131.38282,forecast,2026-09-03,OFF
2026-09-03 21:30:00,142.9,forecast,2026-09-03,OFF
2026-09-03 22:00:00,142.9,forecast,2026-09-03,OFF
2026-09-03 22:30:00,122.9409,forecast,2026-09-03,OFF
2026-09-03 23:00:00,123.4898,forecast,2026-09-03,OFF
2026-09-03 23:30:00,129.38684,forecast,2026-09-03,OFF
2026-09-04 00:00:00,120.0176,forecast,2026-09-04,OFF
2026-09-04 00:30:00,97.63005,forecast,2026-09-04,OFF
2026-09-04 01:00:00,118.06619,forecast,2026-09-04,OFF
2026-09-04 01:30:00,115.33788,forecast,2026-09-04,OFF
2026-09-04 02:00:00,117.30147,forecast,2026-09-04,OFF
2026-09-04 02:30:00,117.64953,forecast,2026-09-04,OFF
2026-09-04 03:00:00,105.23567,forecast,2026-09-04,OFF
2026-09-04 03:30:00,97.65,forecast,2026-09-04,OFF
2026-09-04 04:00:00,90.7599,forecast,2026-09-04,OFF
2026-09-04 04:30:00,85.73057,forecast,2026-09-04,OFF
2026-09-04 05:00:00,87.6976,forecast,2026-09-04,ON
2026-09-04 05:30:00,89.1248,forecast,2026-09-04,ON
2026-09-04 06:00:00,97.63005,forecast,2026-09-04,ON
2026-09-04 06:30:00,111.98,forecast,2026-09-04,ON
2026-09-04 07:00:00,111.98,forecast,2026-09-04,ON
2026-09-04 07:30:00,83.99,forecast,2026-09-04,ON
2026-09-04 08:00:00,24.98998,forecast,2026-09-04,ON
2026-09-04 08:30:00,23.51,forecast,2026-09-04,ON
2026-09-04 09:00:00,9.18568,forecast,2026-09-04,ON
2026-09-04 09:30:00,-6.39,forecast,2026-09-04,ON
2026-09-04 10:00:00,0.00986,forecast,2026-09-04,ON
