DateTime,Price,Type,Date,Pump_Status
2026-07-07 00:00:00,87.30721,historical,2026-07-07,OFF
2026-07-07 00:30:00,94.71178,historical,2026-07-07,OFF
2026-07-07 01:00:00,89.1,historical,2026-07-07,OFF
2026-07-07 01:30:00,88.87978,historical,2026-07-07,OFF
2026-07-07 02:00:00,84.75559,historical,2026-07-07,ON
2026-07-07 02:30:00,88.88,historical,2026-07-07,ON
2026-07-07 03:00:00,86.43717,historical,2026-07-07,ON
2026-07-07 03:30:00,84.80687,historical,2026-07-07,ON
2026-07-07 04:00:00,84.77977,historical,2026-07-07,ON
2026-07-07 04:30:00,82.24336,historical,2026-07-07,ON
2026-07-07 05:00:00,83.99,historical,2026-07-07,ON
2026-07-07 05:30:00,84.79,historical,2026-07-07,ON
2026-07-07 06:00:00,94.9389,historical,2026-07-07,OFF
2026-07-07 06:30:00,97.63,historical,2026-07-07,OFF
2026-07-07 07:00:00,114.8,historical,2026-07-07,OFF
2026-07-07 07:30:00,122.0262,historical,2026-07-07,OFF
2026-07-07 08:00:00,123.78127,historical,2026-07-07,OFF
2026-07-07 08:30:00,98.07228,historical,2026-07-07,OFF
2026-07-07 09:00:00,83.99,historical,2026-07-07,ON
2026-07-07 09:30:00,84.79,historical,2026-07-07,ON
2026-07-07 10:00:00,74.06,historical,2026-07-07,ON
2026-07-07 10:30:00,74.06,historical,2026-07-07,ON
2026-07-07 11:00:00,77.58417,historical,2026-07-07,ON
2026-07-07 11:30:00,79.0,historical,2026-07-07,ON
2026-07-07 12:00:00,81.94618,historical,2026-07-07,ON
2026-07-07 12:30:00,79.0,historical,2026-07-07,ON
2026-07-07 13:00:00,79.0,historical,2026-07-07,ON
2026-07-07 13:30:00,74.06,historical,2026-07-07,ON
2026-07-07 14:00:00,84.91375,historical,2026-07-07,ON
2026-07-07 14:30:00,78.90664,historical,2026-07-07,ON
2026-07-07 15:00:00,74.06,historical,2026-07-07,ON
2026-07-07 15:30:00,74.06,historical,2026-07-07,ON
2026-07-07 16:00:00,83.99,historical,2026-07-07,OFF
2026-07-07 16:30:00,111.01,historical,2026-07-07,OFF
2026-07-07 17:00:00,145.15241,forecast,2026-07-07,OFF
2026-07-07 17:30:00,172.03636,forecast,2026-07-07,OFF
2026-07-07 18:00:00,170.35699,forecast,2026-07-07,OFF
2026-07-07 18:30:00,239.9,forecast,2026-07-07,OFF
2026-07-07 19:00:00,129.96,forecast,2026-07-07,OFF
2026-07-07 19:30:00,129.96,forecast,2026-07-07,OFF
2026-07-07 20:00:00,143.76783,forecast,2026-07-07,OFF
2026-07-07 20:30:00,189.8259,forecast,2026-07-07,OFF
2026-07-07 21:00:00,169.25,forecast,2026-07-07,OFF
2026-07-07 21:30:00,129.83273,forecast,2026-07-07,OFF
2026-07-07 22:00:00,131.10451,forecast,2026-07-07,OFF
2026-07-07 22:30:00,121.99037,forecast,2026-07-07,OFF
2026-07-07 23:00:00,115.18,forecast,2026-07-07,OFF
2026-07-07 23:30:00,99.28218,forecast,2026-07-07,OFF
2026-07-08 00:00:00,99.7833,forecast,2026-07-08,OFF
2026-07-08 00:30:00,99.01,forecast,2026-07-08,OFF
2026-07-08 01:00:00,99.01,forecast,2026-07-08,OFF
2026-07-08 01:30:00,98.03842,forecast,2026-07-08,OFF
2026-07-08 02:00:00,89.33592,forecast,2026-07-08,ON
2026-07-08 02:30:00,89.46147,forecast,2026-07-08,ON
2026-07-08 03:00:00,87.34319,forecast,2026-07-08,ON
2026-07-08 03:30:00,84.79,forecast,2026-07-08,ON
2026-07-08 04:00:00,84.79,forecast,2026-07-08,ON
2026-07-08 04:30:00,74.47581,forecast,2026-07-08,ON
2026-07-08 05:00:00,83.99,forecast,2026-07-08,ON
2026-07-08 05:30:00,88.88,forecast,2026-07-08,ON
2026-07-08 06:00:00,93.44895,forecast,2026-07-08,ON
2026-07-08 06:30:00,98.70319,forecast,2026-07-08,OFF
2026-07-08 07:00:00,111.0,forecast,2026-07-08,OFF
2026-07-08 07:30:00,116.44769,forecast,2026-07-08,OFF
2026-07-08 08:00:00,129.15285,forecast,2026-07-08,OFF
2026-07-08 08:30:00,99.02,forecast,2026-07-08,OFF
2026-07-08 09:00:00,97.63,forecast,2026-07-08,OFF
2026-07-08 09:30:00,74.06,forecast,2026-07-08,ON
2026-07-08 10:00:00,74.06,forecast,2026-07-08,ON
2026-07-08 10:30:00,74.06,forecast,2026-07-08,ON
2026-07-08 11:00:00,84.79,forecast,2026-07-08,ON
2026-07-08 11:30:00,79.42532,forecast,2026-07-08,ON
2026-07-08 12:00:00,79.67586,forecast,2026-07-08,ON
2026-07-08 12:30:00,74.06,forecast,2026-07-08,ON
2026-07-08 13:00:00,77.7299,forecast,2026-07-08,ON
2026-07-08 13:30:00,69.99,forecast,2026-07-08,ON
2026-07-08 14:00:00,69.99,forecast,2026-07-08,ON
2026-07-08 14:30:00,65.47721,forecast,2026-07-08,ON
2026-07-08 15:00:00,63.18156,forecast,2026-07-08,ON
2026-07-08 15:30:00,42.8001,forecast,2026-07-08,ON
2026-07-08 16:00:00,57.39007,forecast,2026-07-08,OFF
2026-07-08 16:30:00,100.95854,forecast,2026-07-08,OFF
2026-07-08 17:00:00,255.85624,forecast,2026-07-08,OFF
2026-07-08 17:30:00,299.99,forecast,2026-07-08,OFF
2026-07-08 18:00:00,558.48545,forecast,2026-07-08,OFF
2026-07-08 18:30:00,644.98975,forecast,2026-07-08,OFF
2026-07-08 19:00:00,499.96,forecast,2026-07-08,OFF
2026-07-08 19:30:00,347.63369,forecast,2026-07-08,OFF
