DateTime,Price,Type,Date,Pump_Status
2026-08-16 00:00:00,79.27297,historical,2026-08-16,OFF
2026-08-16 00:30:00,75.78886,historical,2026-08-16,ON
2026-08-16 01:00:00,76.35734,historical,2026-08-16,ON
2026-08-16 01:30:00,66.53,historical,2026-08-16,ON
2026-08-16 02:00:00,69.44352,historical,2026-08-16,ON
2026-08-16 02:30:00,66.53,historical,2026-08-16,ON
2026-08-16 03:00:00,67.0,historical,2026-08-16,ON
2026-08-16 03:30:00,66.53,historical,2026-08-16,ON
2026-08-16 04:00:00,67.0,historical,2026-08-16,ON
2026-08-16 04:30:00,66.53,historical,2026-08-16,ON
2026-08-16 05:00:00,66.53,historical,2026-08-16,ON
2026-08-16 05:30:00,66.53,historical,2026-08-16,ON
2026-08-16 06:00:00,64.95011,historical,2026-08-16,ON
2026-08-16 06:30:00,83.72776,historical,2026-08-16,OFF
2026-08-16 07:00:00,87.85,historical,2026-08-16,OFF
2026-08-16 07:30:00,87.85,historical,2026-08-16,OFF
2026-08-16 08:00:00,52.20238,historical,2026-08-16,ON
2026-08-16 08:30:00,62.3155,historical,2026-08-16,ON
2026-08-16 09:00:00,48.81992,historical,2026-08-16,ON
2026-08-16 09:30:00,42.80007,historical,2026-08-16,ON
2026-08-16 10:00:00,15.3199,historical,2026-08-16,ON
2026-08-16 10:30:00,25.12,historical,2026-08-16,ON
2026-08-16 11:00:00,42.80007,historical,2026-08-16,ON
2026-08-16 11:30:00,25.12,historical,2026-08-16,ON
2026-08-16 12:00:00,42.80007,historical,2026-08-16,ON
2026-08-16 12:30:00,52.21,historical,2026-08-16,ON
2026-08-16 13:00:00,42.79986,historical,2026-08-16,ON
2026-08-16 13:30:00,42.80007,historical,2026-08-16,ON
2026-08-16 14:00:00,43.97765,historical,2026-08-16,ON
2026-08-16 14:30:00,42.79993,historical,2026-08-16,ON
2026-08-16 15:00:00,37.25762,historical,2026-08-16,ON
2026-08-16 15:30:00,42.80007,historical,2026-08-16,ON
2026-08-16 16:00:00,42.54039,historical,2026-08-16,ON
2026-08-16 16:30:00,57.95509,historical,2026-08-16,ON
2026-08-16 17:00:00,75.98564,historical,2026-08-16,ON
2026-08-16 17:30:00,71.4,forecast,2026-08-16,ON
2026-08-16 18:00:00,76.15022,forecast,2026-08-16,OFF
2026-08-16 18:30:00,82.02078,forecast,2026-08-16,OFF
2026-08-16 19:00:00,84.37625,forecast,2026-08-16,OFF
2026-08-16 19:30:00,86.32945,forecast,2026-08-16,OFF
2026-08-16 20:00:00,87.0361,forecast,2026-08-16,OFF
2026-08-16 20:30:00,83.99,forecast,2026-08-16,OFF
2026-08-16 21:00:00,84.99524,forecast,2026-08-16,OFF
2026-08-16 21:30:00,87.85,forecast,2026-08-16,OFF
2026-08-16 22:00:00,89.8921,forecast,2026-08-16,OFF
2026-08-16 22:30:00,87.85,forecast,2026-08-16,OFF
2026-08-16 23:00:00,84.79,forecast,2026-08-16,OFF
2026-08-16 23:30:00,83.99,forecast,2026-08-16,OFF
2026-08-17 00:00:00,82.36256,forecast,2026-08-17,OFF
2026-08-17 00:30:00,79.3214,forecast,2026-08-17,OFF
2026-08-17 01:00:00,78.93646,forecast,2026-08-17,OFF
2026-08-17 01:30:00,73.2,forecast,2026-08-17,OFF
2026-08-17 02:00:00,69.99,forecast,2026-08-17,ON
2026-08-17 02:30:00,69.99,forecast,2026-08-17,ON
2026-08-17 03:00:00,69.99,forecast,2026-08-17,ON
2026-08-17 03:30:00,69.99,forecast,2026-08-17,ON
2026-08-17 04:00:00,69.99,forecast,2026-08-17,ON
2026-08-17 04:30:00,64.95006,forecast,2026-08-17,ON
2026-08-17 05:00:00,63.8387,forecast,2026-08-17,ON
2026-08-17 05:30:00,65.90083,forecast,2026-08-17,ON
2026-08-17 06:00:00,57.39014,forecast,2026-08-17,ON
2026-08-17 06:30:00,79.69248,forecast,2026-08-17,OFF
2026-08-17 07:00:00,83.29437,forecast,2026-08-17,OFF
2026-08-17 07:30:00,87.85,forecast,2026-08-17,OFF
2026-08-17 08:00:00,84.79,forecast,2026-08-17,OFF
2026-08-17 08:30:00,43.05,forecast,2026-08-17,ON
2026-08-17 09:00:00,45.34063,forecast,2026-08-17,ON
2026-08-17 09:30:00,54.90999,forecast,2026-08-17,ON
2026-08-17 10:00:00,42.80013,forecast,2026-08-17,ON
2026-08-17 10:30:00,42.80018,forecast,2026-08-17,ON
2026-08-17 11:00:00,42.5402,forecast,2026-08-17,ON
2026-08-17 11:30:00,33.29,forecast,2026-08-17,ON
2026-08-17 12:00:00,42.54019,forecast,2026-08-17,ON
2026-08-17 12:30:00,42.54018,forecast,2026-08-17,ON
2026-08-17 13:00:00,42.54016,forecast,2026-08-17,ON
2026-08-17 13:30:00,42.80007,forecast,2026-08-17,ON
2026-08-17 14:00:00,42.80007,forecast,2026-08-17,ON
2026-08-17 14:30:00,32.88386,forecast,2026-08-17,ON
2026-08-17 15:00:00,32.65735,forecast,2026-08-17,ON
2026-08-17 15:30:00,38.09262,forecast,2026-08-17,ON
2026-08-17 16:00:00,42.54,forecast,2026-08-17,OFF
2026-08-17 16:30:00,56.11634,forecast,2026-08-17,OFF
2026-08-17 17:00:00,71.4,forecast,2026-08-17,OFF
2026-08-17 17:30:00,96.9552,forecast,2026-08-17,OFF
2026-08-17 18:00:00,97.63,forecast,2026-08-17,OFF
2026-08-17 18:30:00,102.17442,forecast,2026-08-17,OFF
2026-08-17 19:00:00,95.81254,forecast,2026-08-17,OFF
2026-08-17 19:30:00,96.40673,forecast,2026-08-17,OFF
2026-08-17 20:00:00,88.89,forecast,2026-08-17,OFF
2026-08-17 20:30:00,88.89,forecast,2026-08-17,OFF
2026-08-17 21:00:00,88.89,forecast,2026-08-17,OFF
2026-08-17 21:30:00,87.85,forecast,2026-08-17,OFF
2026-08-17 22:00:00,84.79,forecast,2026-08-17,OFF
2026-08-17 22:30:00,73.67061,forecast,2026-08-17,OFF
2026-08-17 23:00:00,60.00513,forecast,2026-08-17,OFF
2026-08-17 23:30:00,66.53,forecast,2026-08-17,OFF
