DateTime,Price,Type,Date,Pump_Status
2026-09-15 00:00:00,69.2433,historical,2026-09-15,OFF
2026-09-15 00:30:00,68.46629,historical,2026-09-15,OFF
2026-09-15 01:00:00,69.02541,historical,2026-09-15,OFF
2026-09-15 01:30:00,74.61357,historical,2026-09-15,OFF
2026-09-15 02:00:00,75.96012,historical,2026-09-15,OFF
2026-09-15 02:30:00,75.96007,historical,2026-09-15,OFF
2026-09-15 03:00:00,75.96007,historical,2026-09-15,OFF
2026-09-15 03:30:00,64.95,historical,2026-09-15,OFF
2026-09-15 04:00:00,64.95,historical,2026-09-15,OFF
2026-09-15 04:30:00,76.17485,historical,2026-09-15,OFF
2026-09-15 05:00:00,82.38552,historical,2026-09-15,ON
2026-09-15 05:30:00,73.50393,historical,2026-09-15,ON
2026-09-15 06:00:00,73.36023,historical,2026-09-15,ON
2026-09-15 06:30:00,79.31545,historical,2026-09-15,ON
2026-09-15 07:00:00,64.89,historical,2026-09-15,ON
2026-09-15 07:30:00,7.44692,historical,2026-09-15,ON
2026-09-15 08:00:00,0.0,historical,2026-09-15,ON
2026-09-15 08:30:00,-6.33,historical,2026-09-15,ON
2026-09-15 09:00:00,-6.82843,historical,2026-09-15,ON
2026-09-15 09:30:00,-8.50485,historical,2026-09-15,ON
2026-09-15 10:00:00,-8.84828,historical,2026-09-15,ON
2026-09-15 10:30:00,-8.98013,historical,2026-09-15,ON
2026-09-15 11:00:00,-9.32,historical,2026-09-15,ON
2026-09-15 11:30:00,-10.34,historical,2026-09-15,ON
2026-09-15 12:00:00,-10.01,historical,2026-09-15,ON
2026-09-15 12:30:00,-12.80227,historical,2026-09-15,ON
2026-09-15 13:00:00,-12.55846,historical,2026-09-15,ON
2026-09-15 13:30:00,-18.51,historical,2026-09-15,ON
2026-09-15 14:00:00,-18.51,historical,2026-09-15,ON
2026-09-15 14:30:00,-18.51,historical,2026-09-15,ON
2026-09-15 15:00:00,-13.0,historical,2026-09-15,ON
2026-09-15 15:30:00,-10.5,historical,2026-09-15,ON
2026-09-15 16:00:00,-6.5,historical,2026-09-15,OFF
2026-09-15 16:30:00,-1.84121,historical,2026-09-15,OFF
2026-09-15 17:00:00,52.14336,historical,2026-09-15,OFF
2026-09-15 17:30:00,69.91,historical,2026-09-15,OFF
2026-09-15 18:00:00,72.48368,historical,2026-09-15,OFF
2026-09-15 18:30:00,75.08619,forecast,2026-09-15,OFF
2026-09-15 19:00:00,77.78195,forecast,2026-09-15,OFF
2026-09-15 19:30:00,73.33,forecast,2026-09-15,OFF
2026-09-15 20:00:00,75.6208,forecast,2026-09-15,OFF
2026-09-15 20:30:00,75.17106,forecast,2026-09-15,OFF
2026-09-15 21:00:00,75.24702,forecast,2026-09-15,OFF
2026-09-15 21:30:00,68.38255,forecast,2026-09-15,OFF
2026-09-15 22:00:00,75.9601,forecast,2026-09-15,OFF
2026-09-15 22:30:00,83.99,forecast,2026-09-15,OFF
2026-09-15 23:00:00,81.03371,forecast,2026-09-15,OFF
2026-09-15 23:30:00,82.9,forecast,2026-09-15,OFF
2026-09-16 00:00:00,80.07357,forecast,2026-09-16,OFF
2026-09-16 00:30:00,75.9601,forecast,2026-09-16,OFF
2026-09-16 01:00:00,75.9601,forecast,2026-09-16,OFF
2026-09-16 01:30:00,75.96012,forecast,2026-09-16,OFF
2026-09-16 02:00:00,74.35288,forecast,2026-09-16,OFF
2026-09-16 02:30:00,74.38934,forecast,2026-09-16,OFF
2026-09-16 03:00:00,75.96007,forecast,2026-09-16,OFF
2026-09-16 03:30:00,81.63789,forecast,2026-09-16,OFF
2026-09-16 04:00:00,80.04314,forecast,2026-09-16,OFF
2026-09-16 04:30:00,69.47858,forecast,2026-09-16,OFF
2026-09-16 05:00:00,69.58535,forecast,2026-09-16,ON
2026-09-16 05:30:00,69.90052,forecast,2026-09-16,ON
2026-09-16 06:00:00,69.9,forecast,2026-09-16,ON
2026-09-16 06:30:00,69.91,forecast,2026-09-16,ON
2026-09-16 07:00:00,73.31112,forecast,2026-09-16,ON
2026-09-16 07:30:00,24.98998,forecast,2026-09-16,ON
2026-09-16 08:00:00,-5.01,forecast,2026-09-16,ON
2026-09-16 08:30:00,-6.33,forecast,2026-09-16,ON
2026-09-16 09:00:00,-6.33,forecast,2026-09-16,ON
2026-09-16 09:30:00,-6.61283,forecast,2026-09-16,ON
2026-09-16 10:00:00,-6.33,forecast,2026-09-16,ON
2026-09-16 10:30:00,-6.97498,forecast,2026-09-16,ON
2026-09-16 11:00:00,-6.90648,forecast,2026-09-16,ON
2026-09-16 11:30:00,-6.51,forecast,2026-09-16,ON
2026-09-16 12:00:00,-7.48707,forecast,2026-09-16,ON
2026-09-16 12:30:00,-8.29946,forecast,2026-09-16,ON
2026-09-16 13:00:00,-6.51,forecast,2026-09-16,ON
2026-09-16 13:30:00,-8.82442,forecast,2026-09-16,ON
2026-09-16 14:00:00,-12.84777,forecast,2026-09-16,ON
2026-09-16 14:30:00,-18.5098,forecast,2026-09-16,ON
2026-09-16 15:00:00,-12.03559,forecast,2026-09-16,ON
2026-09-16 15:30:00,-10.5,forecast,2026-09-16,ON
2026-09-16 16:00:00,-6.84391,forecast,2026-09-16,OFF
2026-09-16 16:30:00,-3.76207,forecast,2026-09-16,OFF
2026-09-16 17:00:00,50.77094,forecast,2026-09-16,OFF
2026-09-16 17:30:00,93.14024,forecast,2026-09-16,OFF
2026-09-16 18:00:00,123.43048,forecast,2026-09-16,OFF
2026-09-16 18:30:00,241.9455,forecast,2026-09-16,OFF
2026-09-16 19:00:00,281.32373,forecast,2026-09-16,OFF
2026-09-16 19:30:00,177.98929,forecast,2026-09-16,OFF
2026-09-16 20:00:00,170.7211,forecast,2026-09-16,OFF
2026-09-16 20:30:00,142.9,forecast,2026-09-16,OFF
2026-09-16 21:00:00,189.41031,forecast,2026-09-16,OFF
2026-09-16 21:30:00,142.9,forecast,2026-09-16,OFF
2026-09-16 22:00:00,125.29596,forecast,2026-09-16,OFF
2026-09-16 22:30:00,134.86,forecast,2026-09-16,OFF
2026-09-16 23:00:00,118.67,forecast,2026-09-16,OFF
2026-09-16 23:30:00,118.67,forecast,2026-09-16,OFF
