DateTime,Price,Type,Date,Pump_Status
2026-05-01 00:00:00,57.51,historical,2026-05-01,OFF
2026-05-01 00:30:00,57.51,historical,2026-05-01,OFF
2026-05-01 01:00:00,56.06,historical,2026-05-01,OFF
2026-05-01 01:30:00,56.06,historical,2026-05-01,OFF
2026-05-01 02:00:00,56.06,historical,2026-05-01,ON
2026-05-01 02:30:00,56.03,historical,2026-05-01,ON
2026-05-01 03:00:00,56.03,historical,2026-05-01,ON
2026-05-01 03:30:00,56.03,historical,2026-05-01,ON
2026-05-01 04:00:00,56.06,historical,2026-05-01,ON
2026-05-01 04:30:00,41.4884,historical,2026-05-01,ON
2026-05-01 05:00:00,54.45158,historical,2026-05-01,ON
2026-05-01 05:30:00,56.06,historical,2026-05-01,ON
2026-05-01 06:00:00,56.06,historical,2026-05-01,OFF
2026-05-01 06:30:00,63.61704,historical,2026-05-01,OFF
2026-05-01 07:00:00,71.4,historical,2026-05-01,OFF
2026-05-01 07:30:00,76.99,historical,2026-05-01,OFF
2026-05-01 08:00:00,40.21597,historical,2026-05-01,ON
2026-05-01 08:30:00,37.89,historical,2026-05-01,ON
2026-05-01 09:00:00,25.5105,historical,2026-05-01,ON
2026-05-01 09:30:00,25.17563,historical,2026-05-01,ON
2026-05-01 10:00:00,25.82314,historical,2026-05-01,ON
2026-05-01 10:30:00,23.89,historical,2026-05-01,ON
2026-05-01 11:00:00,23.88,historical,2026-05-01,ON
2026-05-01 11:30:00,12.229,historical,2026-05-01,ON
2026-05-01 12:00:00,23.88,historical,2026-05-01,ON
2026-05-01 12:30:00,23.88,historical,2026-05-01,ON
2026-05-01 13:00:00,23.88,historical,2026-05-01,ON
2026-05-01 13:30:00,33.4871,historical,2026-05-01,ON
2026-05-01 14:00:00,23.89,historical,2026-05-01,ON
2026-05-01 14:30:00,35.88,historical,2026-05-01,ON
2026-05-01 15:00:00,49.5873,historical,2026-05-01,OFF
2026-05-01 15:30:00,56.06,historical,2026-05-01,OFF
2026-05-01 16:00:00,56.06,historical,2026-05-01,OFF
2026-05-01 16:30:00,57.51,forecast,2026-05-01,OFF
2026-05-01 17:00:00,71.4,forecast,2026-05-01,OFF
2026-05-01 17:30:00,79.0,forecast,2026-05-01,OFF
2026-05-01 18:00:00,84.02381,forecast,2026-05-01,OFF
2026-05-01 18:30:00,83.99381,forecast,2026-05-01,OFF
2026-05-01 19:00:00,79.0,forecast,2026-05-01,OFF
2026-05-01 19:30:00,76.98,forecast,2026-05-01,OFF
2026-05-01 20:00:00,76.99,forecast,2026-05-01,OFF
2026-05-01 20:30:00,76.99,forecast,2026-05-01,OFF
2026-05-01 21:00:00,76.99,forecast,2026-05-01,OFF
2026-05-01 21:30:00,76.98,forecast,2026-05-01,OFF
2026-05-01 22:00:00,73.0549,forecast,2026-05-01,OFF
2026-05-01 22:30:00,76.99,forecast,2026-05-01,OFF
2026-05-01 23:00:00,76.99,forecast,2026-05-01,OFF
2026-05-01 23:30:00,75.10426,forecast,2026-05-01,OFF
2026-05-02 00:00:00,65.87939,forecast,2026-05-02,OFF
2026-05-02 00:30:00,64.89,forecast,2026-05-02,OFF
2026-05-02 01:00:00,64.89,forecast,2026-05-02,OFF
2026-05-02 01:30:00,57.51,forecast,2026-05-02,OFF
2026-05-02 02:00:00,56.06,forecast,2026-05-02,OFF
2026-05-02 02:30:00,56.06,forecast,2026-05-02,OFF
2026-05-02 03:00:00,56.03001,forecast,2026-05-02,OFF
2026-05-02 03:30:00,56.03002,forecast,2026-05-02,OFF
2026-05-02 04:00:00,54.46791,forecast,2026-05-02,OFF
2026-05-02 04:30:00,56.06,forecast,2026-05-02,OFF
2026-05-02 05:00:00,56.06,forecast,2026-05-02,OFF
2026-05-02 05:30:00,56.06,forecast,2026-05-02,ON
2026-05-02 06:00:00,56.06,forecast,2026-05-02,ON
2026-05-02 06:30:00,56.06,forecast,2026-05-02,ON
2026-05-02 07:00:00,56.58015,forecast,2026-05-02,ON
2026-05-02 07:30:00,56.06,forecast,2026-05-02,ON
2026-05-02 08:00:00,56.03,forecast,2026-05-02,ON
2026-05-02 08:30:00,42.32773,forecast,2026-05-02,ON
2026-05-02 09:00:00,37.89,forecast,2026-05-02,ON
2026-05-02 09:30:00,33.29087,forecast,2026-05-02,ON
2026-05-02 10:00:00,13.3588,forecast,2026-05-02,ON
2026-05-02 10:30:00,3.98058,forecast,2026-05-02,ON
2026-05-02 11:00:00,5.6541,forecast,2026-05-02,ON
2026-05-02 11:30:00,0.98,forecast,2026-05-02,ON
2026-05-02 12:00:00,-2.01,forecast,2026-05-02,ON
2026-05-02 12:30:00,-2.0,forecast,2026-05-02,ON
2026-05-02 13:00:00,-2.0,forecast,2026-05-02,ON
2026-05-02 13:30:00,0.64663,forecast,2026-05-02,ON
2026-05-02 14:00:00,13.88594,forecast,2026-05-02,ON
2026-05-02 14:30:00,38.60814,forecast,2026-05-02,ON
2026-05-02 15:00:00,53.33526,forecast,2026-05-02,ON
2026-05-02 15:30:00,48.44904,forecast,2026-05-02,ON
2026-05-02 16:00:00,56.06,forecast,2026-05-02,ON
2026-05-02 16:30:00,57.51,forecast,2026-05-02,OFF
2026-05-02 17:00:00,76.98,forecast,2026-05-02,OFF
2026-05-02 17:30:00,78.95488,forecast,2026-05-02,OFF
2026-05-02 18:00:00,77.69436,forecast,2026-05-02,OFF
2026-05-02 18:30:00,76.99,forecast,2026-05-02,OFF
2026-05-02 19:00:00,75.47516,forecast,2026-05-02,OFF
2026-05-02 19:30:00,74.06571,forecast,2026-05-02,OFF
2026-05-02 20:00:00,64.89,forecast,2026-05-02,OFF
2026-05-02 20:30:00,61.1,forecast,2026-05-02,OFF
2026-05-02 21:00:00,61.1,forecast,2026-05-02,OFF
2026-05-02 21:30:00,63.83321,forecast,2026-05-02,OFF
2026-05-02 22:00:00,61.1,forecast,2026-05-02,OFF
2026-05-02 22:30:00,64.89,forecast,2026-05-02,OFF
2026-05-02 23:00:00,65.81931,forecast,2026-05-02,OFF
2026-05-02 23:30:00,64.89,forecast,2026-05-02,OFF
