DateTime,Price,Type,Date,Pump_Status
2026-03-02 00:00:00,52.91623,historical,2026-03-02,ON
2026-03-02 00:30:00,56.98,historical,2026-03-02,ON
2026-03-02 01:00:00,54.03659,historical,2026-03-02,ON
2026-03-02 01:30:00,56.98,historical,2026-03-02,ON
2026-03-02 02:00:00,55.56053,historical,2026-03-02,ON
2026-03-02 02:30:00,55.27452,historical,2026-03-02,ON
2026-03-02 03:00:00,55.61693,historical,2026-03-02,ON
2026-03-02 03:30:00,55.64408,historical,2026-03-02,ON
2026-03-02 04:00:00,55.62366,historical,2026-03-02,ON
2026-03-02 04:30:00,56.98,historical,2026-03-02,ON
2026-03-02 05:00:00,57.06,historical,2026-03-02,ON
2026-03-02 05:30:00,57.06,historical,2026-03-02,ON
2026-03-02 06:00:00,65.0,historical,2026-03-02,ON
2026-03-02 06:30:00,67.70325,forecast,2026-03-02,OFF
2026-03-02 07:00:00,72.96501,forecast,2026-03-02,OFF
2026-03-02 07:30:00,61.0366,forecast,2026-03-02,OFF
2026-03-02 08:00:00,57.06,forecast,2026-03-02,OFF
2026-03-02 08:30:00,57.06,forecast,2026-03-02,OFF
2026-03-02 09:00:00,65.0101,forecast,2026-03-02,OFF
2026-03-02 09:30:00,65.01019,forecast,2026-03-02,OFF
2026-03-02 10:00:00,57.06028,forecast,2026-03-02,OFF
2026-03-02 10:30:00,57.06027,forecast,2026-03-02,OFF
2026-03-02 11:00:00,75.55143,forecast,2026-03-02,OFF
2026-03-02 11:30:00,65.01014,forecast,2026-03-02,ON
2026-03-02 12:00:00,57.06,forecast,2026-03-02,ON
2026-03-02 12:30:00,57.06016,forecast,2026-03-02,ON
2026-03-02 13:00:00,57.06,forecast,2026-03-02,ON
2026-03-02 13:30:00,57.06,forecast,2026-03-02,ON
2026-03-02 14:00:00,44.72954,forecast,2026-03-02,ON
2026-03-02 14:30:00,56.98,forecast,2026-03-02,ON
2026-03-02 15:00:00,57.0602,forecast,2026-03-02,ON
2026-03-02 15:30:00,58.40049,forecast,2026-03-02,ON
2026-03-02 16:00:00,64.89,forecast,2026-03-02,OFF
2026-03-02 16:30:00,70.67919,forecast,2026-03-02,OFF
2026-03-02 17:00:00,78.0,forecast,2026-03-02,OFF
2026-03-02 17:30:00,80.33783,forecast,2026-03-02,OFF
2026-03-02 18:00:00,78.1293,forecast,2026-03-02,OFF
2026-03-02 18:30:00,84.79,forecast,2026-03-02,OFF
2026-03-02 19:00:00,80.18079,forecast,2026-03-02,OFF
2026-03-02 19:30:00,84.79,forecast,2026-03-02,OFF
2026-03-02 20:00:00,84.29102,forecast,2026-03-02,OFF
2026-03-02 20:30:00,78.0,forecast,2026-03-02,OFF
2026-03-02 21:00:00,78.0,forecast,2026-03-02,OFF
2026-03-02 21:30:00,75.95492,forecast,2026-03-02,OFF
2026-03-02 22:00:00,64.89,forecast,2026-03-02,OFF
2026-03-02 22:30:00,59.34336,forecast,2026-03-02,OFF
2026-03-02 23:00:00,59.26109,forecast,2026-03-02,OFF
2026-03-02 23:30:00,57.31,forecast,2026-03-02,OFF
