DateTime,Price,Type,Date,Pump_Status
2026-07-18 00:00:00,123.99,historical,2026-07-18,OFF
2026-07-18 00:30:00,115.5125,historical,2026-07-18,OFF
2026-07-18 01:00:00,121.6135,historical,2026-07-18,OFF
2026-07-18 01:30:00,123.99,historical,2026-07-18,OFF
2026-07-18 02:00:00,122.32926,historical,2026-07-18,OFF
2026-07-18 02:30:00,134.04563,historical,2026-07-18,OFF
2026-07-18 03:00:00,134.86,historical,2026-07-18,OFF
2026-07-18 03:30:00,134.58308,historical,2026-07-18,OFF
2026-07-18 04:00:00,128.42921,historical,2026-07-18,OFF
2026-07-18 04:30:00,110.38766,historical,2026-07-18,OFF
2026-07-18 05:00:00,108.67941,historical,2026-07-18,OFF
2026-07-18 05:30:00,108.88,historical,2026-07-18,OFF
2026-07-18 06:00:00,115.18,historical,2026-07-18,OFF
2026-07-18 06:30:00,120.20426,forecast,2026-07-18,OFF
2026-07-18 07:00:00,118.58602,forecast,2026-07-18,OFF
2026-07-18 07:30:00,134.86,forecast,2026-07-18,OFF
2026-07-18 08:00:00,134.86,forecast,2026-07-18,OFF
2026-07-18 08:30:00,64.95007,forecast,2026-07-18,ON
2026-07-18 09:00:00,45.45278,forecast,2026-07-18,ON
2026-07-18 09:30:00,51.0723,forecast,2026-07-18,ON
2026-07-18 10:00:00,42.8001,forecast,2026-07-18,ON
2026-07-18 10:30:00,53.16165,forecast,2026-07-18,ON
2026-07-18 11:00:00,51.95,forecast,2026-07-18,ON
2026-07-18 11:30:00,51.95,forecast,2026-07-18,ON
2026-07-18 12:00:00,43.05,forecast,2026-07-18,ON
2026-07-18 12:30:00,42.8001,forecast,2026-07-18,ON
2026-07-18 13:00:00,35.35269,forecast,2026-07-18,ON
2026-07-18 13:30:00,27.88,forecast,2026-07-18,ON
2026-07-18 14:00:00,42.8001,forecast,2026-07-18,ON
2026-07-18 14:30:00,42.8001,forecast,2026-07-18,ON
2026-07-18 15:00:00,42.8001,forecast,2026-07-18,ON
2026-07-18 15:30:00,39.60107,forecast,2026-07-18,ON
2026-07-18 16:00:00,42.8001,forecast,2026-07-18,ON
2026-07-18 16:30:00,64.89,forecast,2026-07-18,ON
2026-07-18 17:00:00,91.69568,forecast,2026-07-18,ON
2026-07-18 17:30:00,101.1,forecast,2026-07-18,ON
2026-07-18 18:00:00,102.48517,forecast,2026-07-18,ON
2026-07-18 18:30:00,99.53575,forecast,2026-07-18,ON
2026-07-18 19:00:00,97.63,forecast,2026-07-18,ON
2026-07-18 19:30:00,97.63,forecast,2026-07-18,OFF
2026-07-18 20:00:00,97.55,forecast,2026-07-18,OFF
2026-07-18 20:30:00,97.63,forecast,2026-07-18,OFF
2026-07-18 21:00:00,97.63,forecast,2026-07-18,OFF
2026-07-18 21:30:00,114.60853,forecast,2026-07-18,OFF
2026-07-18 22:00:00,97.63,forecast,2026-07-18,OFF
2026-07-18 22:30:00,90.49,forecast,2026-07-18,OFF
2026-07-18 23:00:00,110.25253,forecast,2026-07-18,OFF
2026-07-18 23:30:00,97.63,forecast,2026-07-18,OFF
