DateTime,Price,Type,Date,Pump_Status
2026-07-27 00:00:00,126.73426,historical,2026-07-27,OFF
2026-07-27 00:30:00,105.20406,historical,2026-07-27,OFF
2026-07-27 01:00:00,105.41477,historical,2026-07-27,OFF
2026-07-27 01:30:00,99.2,historical,2026-07-27,OFF
2026-07-27 02:00:00,99.01,historical,2026-07-27,OFF
2026-07-27 02:30:00,99.01,historical,2026-07-27,ON
2026-07-27 03:00:00,95.12755,historical,2026-07-27,ON
2026-07-27 03:30:00,97.63,historical,2026-07-27,ON
2026-07-27 04:00:00,92.99,historical,2026-07-27,ON
2026-07-27 04:30:00,91.89,historical,2026-07-27,ON
2026-07-27 05:00:00,91.89,historical,2026-07-27,ON
2026-07-27 05:30:00,84.79,historical,2026-07-27,ON
2026-07-27 06:00:00,83.99,historical,2026-07-27,ON
2026-07-27 06:30:00,111.01,historical,2026-07-27,OFF
2026-07-27 07:00:00,121.1,historical,2026-07-27,OFF
2026-07-27 07:30:00,135.61847,historical,2026-07-27,OFF
2026-07-27 08:00:00,124.53269,historical,2026-07-27,OFF
2026-07-27 08:30:00,133.29618,historical,2026-07-27,OFF
2026-07-27 09:00:00,97.63,historical,2026-07-27,OFF
2026-07-27 09:30:00,69.99,historical,2026-07-27,ON
2026-07-27 10:00:00,69.99,historical,2026-07-27,ON
2026-07-27 10:30:00,46.58476,historical,2026-07-27,ON
2026-07-27 11:00:00,43.05,historical,2026-07-27,ON
2026-07-27 11:30:00,43.05,historical,2026-07-27,ON
2026-07-27 12:00:00,43.05,historical,2026-07-27,ON
2026-07-27 12:30:00,43.05,historical,2026-07-27,ON
2026-07-27 13:00:00,46.14033,historical,2026-07-27,ON
2026-07-27 13:30:00,43.05,historical,2026-07-27,ON
2026-07-27 14:00:00,44.0103,historical,2026-07-27,ON
2026-07-27 14:30:00,44.18187,historical,2026-07-27,ON
2026-07-27 15:00:00,52.33903,historical,2026-07-27,ON
2026-07-27 15:30:00,57.39008,historical,2026-07-27,ON
2026-07-27 16:00:00,69.99,historical,2026-07-27,OFF
2026-07-27 16:30:00,97.63,forecast,2026-07-27,OFF
2026-07-27 17:00:00,123.99,forecast,2026-07-27,OFF
2026-07-27 17:30:00,129.06724,forecast,2026-07-27,OFF
2026-07-27 18:00:00,154.03914,forecast,2026-07-27,OFF
2026-07-27 18:30:00,149.94811,forecast,2026-07-27,OFF
2026-07-27 19:00:00,147.21709,forecast,2026-07-27,OFF
2026-07-27 19:30:00,299.99,forecast,2026-07-27,OFF
2026-07-27 20:00:00,239.9,forecast,2026-07-27,OFF
2026-07-27 20:30:00,299.99,forecast,2026-07-27,OFF
2026-07-27 21:00:00,299.99,forecast,2026-07-27,OFF
2026-07-27 21:30:00,299.99,forecast,2026-07-27,OFF
2026-07-27 22:00:00,138.13657,forecast,2026-07-27,OFF
2026-07-27 22:30:00,135.13923,forecast,2026-07-27,OFF
2026-07-27 23:00:00,99.01,forecast,2026-07-27,OFF
2026-07-27 23:30:00,97.63,forecast,2026-07-27,ON
2026-07-28 00:00:00,83.99,forecast,2026-07-28,ON
2026-07-28 00:30:00,84.79,forecast,2026-07-28,ON
2026-07-28 01:00:00,85.54,forecast,2026-07-28,ON
2026-07-28 01:30:00,84.79,forecast,2026-07-28,ON
2026-07-28 02:00:00,84.26239,forecast,2026-07-28,ON
2026-07-28 02:30:00,84.79,forecast,2026-07-28,ON
2026-07-28 03:00:00,88.88,forecast,2026-07-28,ON
2026-07-28 03:30:00,88.20277,forecast,2026-07-28,OFF
2026-07-28 04:00:00,83.99,forecast,2026-07-28,OFF
2026-07-28 04:30:00,81.05991,forecast,2026-07-28,OFF
2026-07-28 05:00:00,83.99,forecast,2026-07-28,OFF
2026-07-28 05:30:00,83.99,forecast,2026-07-28,OFF
2026-07-28 06:00:00,84.79,forecast,2026-07-28,OFF
2026-07-28 06:30:00,90.81076,forecast,2026-07-28,OFF
2026-07-28 07:00:00,107.34029,forecast,2026-07-28,OFF
2026-07-28 07:30:00,115.04494,forecast,2026-07-28,OFF
2026-07-28 08:00:00,92.44702,forecast,2026-07-28,OFF
2026-07-28 08:30:00,73.62624,forecast,2026-07-28,ON
2026-07-28 09:00:00,42.84131,forecast,2026-07-28,ON
2026-07-28 09:30:00,34.2,forecast,2026-07-28,ON
2026-07-28 10:00:00,33.96155,forecast,2026-07-28,ON
2026-07-28 10:30:00,8.23493,forecast,2026-07-28,ON
2026-07-28 11:00:00,8.13784,forecast,2026-07-28,ON
2026-07-28 11:30:00,7.16617,forecast,2026-07-28,ON
