DateTime,Price,Type,Date,Pump_Status
2026-04-08 00:00:00,128.71453,historical,2026-04-08,ON
2026-04-08 00:30:00,130.5822,historical,2026-04-08,ON
2026-04-08 01:00:00,120.89,historical,2026-04-08,ON
2026-04-08 01:30:00,118.91012,historical,2026-04-08,ON
2026-04-08 02:00:00,116.49652,historical,2026-04-08,ON
2026-04-08 02:30:00,109.09052,historical,2026-04-08,ON
2026-04-08 03:00:00,109.10291,historical,2026-04-08,ON
2026-04-08 03:30:00,105.7,historical,2026-04-08,ON
2026-04-08 04:00:00,105.7,historical,2026-04-08,ON
2026-04-08 04:30:00,105.54642,historical,2026-04-08,ON
2026-04-08 05:00:00,105.7,historical,2026-04-08,ON
2026-04-08 05:30:00,120.89,historical,2026-04-08,ON
2026-04-08 06:00:00,137.17123,historical,2026-04-08,ON
2026-04-08 06:30:00,151.20749,historical,2026-04-08,OFF
2026-04-08 07:00:00,149.93402,historical,2026-04-08,OFF
2026-04-08 07:30:00,109.8006,historical,2026-04-08,ON
2026-04-08 08:00:00,54.79915,historical,2026-04-08,ON
2026-04-08 08:30:00,10.40461,historical,2026-04-08,ON
2026-04-08 09:00:00,19.1191,historical,2026-04-08,ON
2026-04-08 09:30:00,10.89931,historical,2026-04-08,ON
2026-04-08 10:00:00,1.72027,historical,2026-04-08,ON
2026-04-08 10:30:00,0.0,historical,2026-04-08,ON
2026-04-08 11:00:00,0.0,historical,2026-04-08,ON
2026-04-08 11:30:00,-2.49985,historical,2026-04-08,ON
2026-04-08 12:00:00,0.00049,historical,2026-04-08,ON
2026-04-08 12:30:00,-2.93906,historical,2026-04-08,ON
2026-04-08 13:00:00,-2.91429,historical,2026-04-08,ON
2026-04-08 13:30:00,-2.84952,historical,2026-04-08,ON
2026-04-08 14:00:00,-2.97941,historical,2026-04-08,ON
2026-04-08 14:30:00,0.0,historical,2026-04-08,ON
2026-04-08 15:00:00,22.3,historical,2026-04-08,ON
2026-04-08 15:30:00,35.88,historical,2026-04-08,ON
2026-04-08 16:00:00,35.88,historical,2026-04-08,OFF
2026-04-08 16:30:00,50.40951,historical,2026-04-08,OFF
2026-04-08 17:00:00,77.3,historical,2026-04-08,OFF
2026-04-08 17:30:00,106.0,historical,2026-04-08,OFF
2026-04-08 18:00:00,148.06,historical,2026-04-08,OFF
2026-04-08 18:30:00,138.016,forecast,2026-04-08,OFF
2026-04-08 19:00:00,148.0,forecast,2026-04-08,OFF
2026-04-08 19:30:00,148.73307,forecast,2026-04-08,OFF
2026-04-08 20:00:00,148.0,forecast,2026-04-08,OFF
2026-04-08 20:30:00,161.67442,forecast,2026-04-08,OFF
2026-04-08 21:00:00,147.51317,forecast,2026-04-08,OFF
2026-04-08 21:30:00,147.89,forecast,2026-04-08,OFF
2026-04-08 22:00:00,143.02,forecast,2026-04-08,OFF
2026-04-08 22:30:00,175.59724,forecast,2026-04-08,OFF
2026-04-08 23:00:00,104.89018,forecast,2026-04-08,ON
2026-04-08 23:30:00,98.12,forecast,2026-04-08,ON
2026-04-09 00:00:00,98.12,forecast,2026-04-09,ON
2026-04-09 00:30:00,98.12,forecast,2026-04-09,ON
2026-04-09 01:00:00,92.68843,forecast,2026-04-09,ON
2026-04-09 01:30:00,79.0,forecast,2026-04-09,ON
2026-04-09 02:00:00,79.0,forecast,2026-04-09,ON
2026-04-09 02:30:00,76.9903,forecast,2026-04-09,ON
2026-04-09 03:00:00,76.3,forecast,2026-04-09,ON
2026-04-09 03:30:00,71.72437,forecast,2026-04-09,OFF
2026-04-09 04:00:00,71.29796,forecast,2026-04-09,OFF
2026-04-09 04:30:00,65.51,forecast,2026-04-09,OFF
2026-04-09 05:00:00,67.96756,forecast,2026-04-09,OFF
2026-04-09 05:30:00,68.19485,forecast,2026-04-09,OFF
2026-04-09 06:00:00,70.27733,forecast,2026-04-09,OFF
2026-04-09 06:30:00,90.47715,forecast,2026-04-09,OFF
2026-04-09 07:00:00,79.0,forecast,2026-04-09,OFF
2026-04-09 07:30:00,52.47016,forecast,2026-04-09,ON
2026-04-09 08:00:00,0.89,forecast,2026-04-09,ON
2026-04-09 08:30:00,11.3,forecast,2026-04-09,ON
2026-04-09 09:00:00,0.0,forecast,2026-04-09,ON
2026-04-09 09:30:00,-2.9225,forecast,2026-04-09,ON
2026-04-09 10:00:00,-3.38514,forecast,2026-04-09,ON
2026-04-09 10:30:00,-3.31663,forecast,2026-04-09,ON
2026-04-09 11:00:00,-3.3215,forecast,2026-04-09,ON
2026-04-09 11:30:00,-3.29498,forecast,2026-04-09,ON
2026-04-09 12:00:00,-3.22387,forecast,2026-04-09,ON
2026-04-09 12:30:00,-3.33218,forecast,2026-04-09,ON
2026-04-09 13:00:00,-5.41431,forecast,2026-04-09,ON
2026-04-09 13:30:00,-5.00993,forecast,2026-04-09,ON
2026-04-09 14:00:00,-3.34828,forecast,2026-04-09,ON
2026-04-09 14:30:00,0.88,forecast,2026-04-09,ON
2026-04-09 15:00:00,22.3,forecast,2026-04-09,ON
2026-04-09 15:30:00,35.88,forecast,2026-04-09,ON
2026-04-09 16:00:00,37.89018,forecast,2026-04-09,OFF
2026-04-09 16:30:00,53.21198,forecast,2026-04-09,OFF
2026-04-09 17:00:00,79.40737,forecast,2026-04-09,OFF
2026-04-09 17:30:00,106.07764,forecast,2026-04-09,OFF
2026-04-09 18:00:00,136.19421,forecast,2026-04-09,OFF
2026-04-09 18:30:00,125.55609,forecast,2026-04-09,OFF
2026-04-09 19:00:00,120.89,forecast,2026-04-09,OFF
2026-04-09 19:30:00,106.0,forecast,2026-04-09,OFF
2026-04-09 20:00:00,104.16934,forecast,2026-04-09,OFF
2026-04-09 20:30:00,101.0,forecast,2026-04-09,OFF
2026-04-09 21:00:00,98.19,forecast,2026-04-09,OFF
2026-04-09 21:30:00,83.23289,forecast,2026-04-09,OFF
