DateTime,Price,Type,Date,Pump_Status
2026-07-09 00:00:00,108.72559,historical,2026-07-09,OFF
2026-07-09 00:30:00,118.70238,historical,2026-07-09,OFF
2026-07-09 01:00:00,108.89,historical,2026-07-09,OFF
2026-07-09 01:30:00,108.89,historical,2026-07-09,OFF
2026-07-09 02:00:00,108.89,historical,2026-07-09,OFF
2026-07-09 02:30:00,108.89,historical,2026-07-09,OFF
2026-07-09 03:00:00,108.89,historical,2026-07-09,ON
2026-07-09 03:30:00,108.89,historical,2026-07-09,ON
2026-07-09 04:00:00,97.63,historical,2026-07-09,ON
2026-07-09 04:30:00,103.8,historical,2026-07-09,ON
2026-07-09 05:00:00,103.8,historical,2026-07-09,ON
2026-07-09 05:30:00,103.8,historical,2026-07-09,ON
2026-07-09 06:00:00,96.30122,historical,2026-07-09,ON
2026-07-09 06:30:00,105.61716,forecast,2026-07-09,ON
2026-07-09 07:00:00,115.18,forecast,2026-07-09,OFF
2026-07-09 07:30:00,150.94467,forecast,2026-07-09,OFF
2026-07-09 08:00:00,163.88,forecast,2026-07-09,OFF
2026-07-09 08:30:00,89.1,forecast,2026-07-09,OFF
2026-07-09 09:00:00,70.71007,forecast,2026-07-09,ON
2026-07-09 09:30:00,70.72007,forecast,2026-07-09,ON
2026-07-09 10:00:00,83.99,forecast,2026-07-09,ON
2026-07-09 10:30:00,83.99,forecast,2026-07-09,ON
2026-07-09 11:00:00,83.99,forecast,2026-07-09,ON
2026-07-09 11:30:00,83.99,forecast,2026-07-09,ON
2026-07-09 12:00:00,83.99,forecast,2026-07-09,ON
2026-07-09 12:30:00,85.53919,forecast,2026-07-09,ON
2026-07-09 13:00:00,95.95,forecast,2026-07-09,ON
2026-07-09 13:30:00,57.3903,forecast,2026-07-09,ON
2026-07-09 14:00:00,73.74993,forecast,2026-07-09,ON
2026-07-09 14:30:00,83.99,forecast,2026-07-09,ON
2026-07-09 15:00:00,83.99,forecast,2026-07-09,ON
2026-07-09 15:30:00,70.72007,forecast,2026-07-09,ON
2026-07-09 16:00:00,88.8892,forecast,2026-07-09,OFF
2026-07-09 16:30:00,168.8855,forecast,2026-07-09,OFF
2026-07-09 17:00:00,260.56336,forecast,2026-07-09,OFF
2026-07-09 17:30:00,299.49,forecast,2026-07-09,OFF
2026-07-09 18:00:00,299.99,forecast,2026-07-09,OFF
2026-07-09 18:30:00,299.98,forecast,2026-07-09,OFF
2026-07-09 19:00:00,258.1763,forecast,2026-07-09,OFF
2026-07-09 19:30:00,299.98,forecast,2026-07-09,OFF
2026-07-09 20:00:00,299.98,forecast,2026-07-09,OFF
2026-07-09 20:30:00,299.98,forecast,2026-07-09,OFF
2026-07-09 21:00:00,299.99,forecast,2026-07-09,OFF
2026-07-09 21:30:00,294.65,forecast,2026-07-09,OFF
2026-07-09 22:00:00,299.99,forecast,2026-07-09,OFF
2026-07-09 22:30:00,299.99,forecast,2026-07-09,OFF
2026-07-09 23:00:00,282.88,forecast,2026-07-09,OFF
2026-07-09 23:30:00,169.25,forecast,2026-07-09,OFF
