DateTime,Price,Type,Date,Pump_Status
2026-01-21 00:00:00,64.8901,historical,2026-01-21,ON
2026-01-21 00:30:00,64.89,historical,2026-01-21,ON
2026-01-21 01:00:00,64.89,historical,2026-01-21,ON
2026-01-21 01:30:00,65.0,historical,2026-01-21,ON
2026-01-21 02:00:00,64.53478,historical,2026-01-21,ON
2026-01-21 02:30:00,64.89,historical,2026-01-21,ON
2026-01-21 03:00:00,65.0,historical,2026-01-21,ON
2026-01-21 03:30:00,65.64213,historical,2026-01-21,ON
2026-01-21 04:00:00,68.87113,historical,2026-01-21,ON
2026-01-21 04:30:00,73.20005,historical,2026-01-21,ON
2026-01-21 05:00:00,73.20005,historical,2026-01-21,ON
2026-01-21 05:30:00,79.95022,historical,2026-01-21,OFF
2026-01-21 06:00:00,103.52886,historical,2026-01-21,OFF
2026-01-21 06:30:00,77.94,historical,2026-01-21,OFF
2026-01-21 07:00:00,35.88,historical,2026-01-21,ON
2026-01-21 07:30:00,0.66826,historical,2026-01-21,ON
2026-01-21 08:00:00,-1.08193,historical,2026-01-21,ON
2026-01-21 08:30:00,-5.97579,historical,2026-01-21,ON
2026-01-21 09:00:00,-6.79084,historical,2026-01-21,ON
2026-01-21 09:30:00,-7.41772,historical,2026-01-21,ON
2026-01-21 10:00:00,-9.5,historical,2026-01-21,ON
2026-01-21 10:30:00,-10.0,historical,2026-01-21,ON
2026-01-21 11:00:00,-14.0,historical,2026-01-21,ON
2026-01-21 11:30:00,-15.89865,historical,2026-01-21,ON
2026-01-21 12:00:00,-22.10072,historical,2026-01-21,ON
2026-01-21 12:30:00,-23.5,historical,2026-01-21,ON
2026-01-21 13:00:00,-24.41017,historical,2026-01-21,ON
2026-01-21 13:30:00,-23.5,historical,2026-01-21,ON
2026-01-21 14:00:00,-27.0,historical,2026-01-21,ON
2026-01-21 14:30:00,-25.94511,historical,2026-01-21,ON
2026-01-21 15:00:00,-24.08764,historical,2026-01-21,ON
2026-01-21 15:30:00,-22.86107,historical,2026-01-21,ON
2026-01-21 16:00:00,-6.8,historical,2026-01-21,OFF
2026-01-21 16:30:00,-5.51,historical,2026-01-21,OFF
2026-01-21 17:00:00,36.06,historical,2026-01-21,OFF
2026-01-21 17:30:00,48.61802,historical,2026-01-21,OFF
2026-01-21 18:00:00,55.37363,historical,2026-01-21,OFF
2026-01-21 18:30:00,61.05003,historical,2026-01-21,OFF
2026-01-21 19:00:00,79.95,historical,2026-01-21,OFF
2026-01-21 19:30:00,79.95,historical,2026-01-21,OFF
2026-01-21 20:00:00,73.37,historical,2026-01-21,OFF
2026-01-21 20:30:00,73.19,historical,2026-01-21,OFF
2026-01-21 21:00:00,90.24016,historical,2026-01-21,OFF
2026-01-21 21:30:00,77.80888,forecast,2026-01-21,OFF
2026-01-21 22:00:00,77.94,forecast,2026-01-21,OFF
2026-01-21 22:30:00,64.8901,forecast,2026-01-21,ON
2026-01-21 23:00:00,64.8901,forecast,2026-01-21,ON
2026-01-21 23:30:00,64.43329,forecast,2026-01-21,ON
2026-01-22 00:00:00,64.8901,forecast,2026-01-22,ON
2026-01-22 00:30:00,65.84798,forecast,2026-01-22,ON
2026-01-22 01:00:00,64.09674,forecast,2026-01-22,ON
2026-01-22 01:30:00,63.02046,forecast,2026-01-22,ON
2026-01-22 02:00:00,62.74738,forecast,2026-01-22,ON
2026-01-22 02:30:00,63.60849,forecast,2026-01-22,OFF
2026-01-22 03:00:00,66.57365,forecast,2026-01-22,OFF
2026-01-22 03:30:00,66.58059,forecast,2026-01-22,OFF
2026-01-22 04:00:00,66.56741,forecast,2026-01-22,OFF
2026-01-22 04:30:00,67.74234,forecast,2026-01-22,OFF
2026-01-22 05:00:00,66.8085,forecast,2026-01-22,OFF
2026-01-22 05:30:00,78.0,forecast,2026-01-22,OFF
2026-01-22 06:00:00,64.89,forecast,2026-01-22,OFF
2026-01-22 06:30:00,57.06,forecast,2026-01-22,ON
2026-01-22 07:00:00,35.88,forecast,2026-01-22,ON
2026-01-22 07:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 08:00:00,-5.95454,forecast,2026-01-22,ON
2026-01-22 08:30:00,-5.77643,forecast,2026-01-22,ON
2026-01-22 09:00:00,-6.35686,forecast,2026-01-22,ON
2026-01-22 09:30:00,-7.97915,forecast,2026-01-22,ON
2026-01-22 10:00:00,-7.7109,forecast,2026-01-22,ON
2026-01-22 10:30:00,-9.19377,forecast,2026-01-22,ON
2026-01-22 11:00:00,-7.48385,forecast,2026-01-22,ON
2026-01-22 11:30:00,-5.74313,forecast,2026-01-22,ON
2026-01-22 12:00:00,-8.0,forecast,2026-01-22,ON
2026-01-22 12:30:00,-8.0,forecast,2026-01-22,ON
2026-01-22 13:00:00,-7.18755,forecast,2026-01-22,ON
2026-01-22 13:30:00,-6.00877,forecast,2026-01-22,ON
2026-01-22 14:00:00,-5.42834,forecast,2026-01-22,ON
2026-01-22 14:30:00,-2.54265,forecast,2026-01-22,ON
2026-01-22 15:00:00,0.51,forecast,2026-01-22,ON
2026-01-22 15:30:00,-10.0,forecast,2026-01-22,ON
2026-01-22 16:00:00,-11.33055,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-12.01,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-12.31954,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-8.65572,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-4.9802,forecast,2026-01-22,OFF
2026-01-22 18:30:00,0.0,forecast,2026-01-22,OFF
2026-01-22 19:00:00,13.68442,forecast,2026-01-22,OFF
2026-01-22 19:30:00,50.55371,forecast,2026-01-22,OFF
2026-01-22 20:00:00,29.01365,forecast,2026-01-22,OFF
2026-01-22 20:30:00,52.97988,forecast,2026-01-22,OFF
2026-01-22 21:00:00,57.04367,forecast,2026-01-22,OFF
2026-01-22 21:30:00,53.96296,forecast,2026-01-22,OFF
2026-01-22 22:00:00,30.67231,forecast,2026-01-22,OFF
2026-01-22 22:30:00,56.98,forecast,2026-01-22,OFF
2026-01-22 23:00:00,56.53663,forecast,2026-01-22,OFF
2026-01-22 23:30:00,48.29252,forecast,2026-01-22,OFF
