DateTime,Price,Type,Date,Pump_Status
2026-07-22 00:00:00,83.64988,historical,2026-07-22,ON
2026-07-22 00:30:00,78.5362,historical,2026-07-22,ON
2026-07-22 01:00:00,67.20288,historical,2026-07-22,ON
2026-07-22 01:30:00,69.99,historical,2026-07-22,ON
2026-07-22 02:00:00,76.64879,historical,2026-07-22,ON
2026-07-22 02:30:00,69.99,historical,2026-07-22,ON
2026-07-22 03:00:00,69.99,historical,2026-07-22,ON
2026-07-22 03:30:00,65.63496,historical,2026-07-22,ON
2026-07-22 04:00:00,66.53,historical,2026-07-22,ON
2026-07-22 04:30:00,64.95002,historical,2026-07-22,ON
2026-07-22 05:00:00,66.53,historical,2026-07-22,ON
2026-07-22 05:30:00,72.62126,historical,2026-07-22,ON
2026-07-22 06:00:00,82.75966,historical,2026-07-22,ON
2026-07-22 06:30:00,85.56504,historical,2026-07-22,ON
2026-07-22 07:00:00,97.63,historical,2026-07-22,OFF
2026-07-22 07:30:00,111.01,historical,2026-07-22,OFF
2026-07-22 08:00:00,117.59301,historical,2026-07-22,OFF
2026-07-22 08:30:00,92.25401,historical,2026-07-22,ON
2026-07-22 09:00:00,59.95293,historical,2026-07-22,ON
2026-07-22 09:30:00,57.59985,historical,2026-07-22,ON
2026-07-22 10:00:00,57.39015,historical,2026-07-22,ON
2026-07-22 10:30:00,57.39,historical,2026-07-22,ON
2026-07-22 11:00:00,57.39,historical,2026-07-22,ON
2026-07-22 11:30:00,42.79976,historical,2026-07-22,ON
2026-07-22 12:00:00,43.05,historical,2026-07-22,ON
2026-07-22 12:30:00,43.05,historical,2026-07-22,ON
2026-07-22 13:00:00,43.05,historical,2026-07-22,ON
2026-07-22 13:30:00,42.8,historical,2026-07-22,ON
2026-07-22 14:00:00,42.37494,historical,2026-07-22,ON
2026-07-22 14:30:00,42.8,historical,2026-07-22,ON
2026-07-22 15:00:00,43.05,historical,2026-07-22,ON
2026-07-22 15:30:00,43.05,historical,2026-07-22,ON
2026-07-22 16:00:00,43.05,historical,2026-07-22,OFF
2026-07-22 16:30:00,57.39,historical,2026-07-22,OFF
2026-07-22 17:00:00,69.99,historical,2026-07-22,OFF
2026-07-22 17:30:00,94.43762,historical,2026-07-22,OFF
2026-07-22 18:00:00,113.5,historical,2026-07-22,OFF
2026-07-22 18:30:00,134.86,historical,2026-07-22,OFF
2026-07-22 19:00:00,134.86,historical,2026-07-22,OFF
2026-07-22 19:30:00,97.55,forecast,2026-07-22,OFF
2026-07-22 20:00:00,100.22652,forecast,2026-07-22,OFF
2026-07-22 20:30:00,97.55,forecast,2026-07-22,OFF
2026-07-22 21:00:00,109.30046,forecast,2026-07-22,OFF
2026-07-22 21:30:00,123.99,forecast,2026-07-22,OFF
2026-07-22 22:00:00,112.49024,forecast,2026-07-22,OFF
2026-07-22 22:30:00,91.48852,forecast,2026-07-22,ON
2026-07-22 23:00:00,84.79,forecast,2026-07-22,ON
2026-07-22 23:30:00,88.88,forecast,2026-07-22,ON
2026-07-23 00:00:00,84.79,forecast,2026-07-23,ON
2026-07-23 00:30:00,84.79,forecast,2026-07-23,ON
2026-07-23 01:00:00,79.91492,forecast,2026-07-23,ON
2026-07-23 01:30:00,79.01177,forecast,2026-07-23,ON
2026-07-23 02:00:00,77.48993,forecast,2026-07-23,ON
2026-07-23 02:30:00,79.84925,forecast,2026-07-23,ON
2026-07-23 03:00:00,73.1,forecast,2026-07-23,ON
2026-07-23 03:30:00,69.99,forecast,2026-07-23,ON
2026-07-23 04:00:00,69.99,forecast,2026-07-23,ON
2026-07-23 04:30:00,72.042,forecast,2026-07-23,ON
2026-07-23 05:00:00,84.35673,forecast,2026-07-23,OFF
2026-07-23 05:30:00,84.79,forecast,2026-07-23,OFF
2026-07-23 06:00:00,90.15651,forecast,2026-07-23,OFF
2026-07-23 06:30:00,87.18637,forecast,2026-07-23,OFF
2026-07-23 07:00:00,90.49,forecast,2026-07-23,OFF
2026-07-23 07:30:00,101.9466,forecast,2026-07-23,OFF
2026-07-23 08:00:00,99.98807,forecast,2026-07-23,OFF
2026-07-23 08:30:00,86.91598,forecast,2026-07-23,OFF
2026-07-23 09:00:00,64.18471,forecast,2026-07-23,ON
2026-07-23 09:30:00,57.39015,forecast,2026-07-23,ON
2026-07-23 10:00:00,42.8,forecast,2026-07-23,ON
2026-07-23 10:30:00,33.87762,forecast,2026-07-23,ON
2026-07-23 11:00:00,23.99,forecast,2026-07-23,ON
