DateTime,Price,Type,Date,Pump_Status
2026-01-21 00:00:00,64.8901,historical,2026-01-21,ON
2026-01-21 00:30:00,64.89,historical,2026-01-21,ON
2026-01-21 01:00:00,64.89,historical,2026-01-21,ON
2026-01-21 01:30:00,65.0,historical,2026-01-21,ON
2026-01-21 02:00:00,64.53478,historical,2026-01-21,ON
2026-01-21 02:30:00,64.89,historical,2026-01-21,ON
2026-01-21 03:00:00,65.0,historical,2026-01-21,ON
2026-01-21 03:30:00,65.64213,historical,2026-01-21,ON
2026-01-21 04:00:00,68.87113,historical,2026-01-21,OFF
2026-01-21 04:30:00,78.0,historical,2026-01-21,OFF
2026-01-21 05:00:00,96.67227,historical,2026-01-21,OFF
2026-01-21 05:30:00,105.79,historical,2026-01-21,OFF
2026-01-21 06:00:00,105.0,forecast,2026-01-21,OFF
2026-01-21 06:30:00,78.0,forecast,2026-01-21,OFF
2026-01-21 07:00:00,57.03041,forecast,2026-01-21,OFF
2026-01-21 07:30:00,12.39286,forecast,2026-01-21,OFF
2026-01-21 08:00:00,0.0,forecast,2026-01-21,ON
2026-01-21 08:30:00,-5.74313,forecast,2026-01-21,ON
2026-01-21 09:00:00,-6.73725,forecast,2026-01-21,ON
2026-01-21 09:30:00,-7.34167,forecast,2026-01-21,ON
2026-01-21 10:00:00,-8.42227,forecast,2026-01-21,ON
2026-01-21 10:30:00,-10.2958,forecast,2026-01-21,ON
2026-01-21 11:00:00,-15.15889,forecast,2026-01-21,ON
2026-01-21 11:30:00,-15.60123,forecast,2026-01-21,ON
2026-01-21 12:00:00,-15.56494,forecast,2026-01-21,ON
2026-01-21 12:30:00,-21.65844,forecast,2026-01-21,ON
2026-01-21 13:00:00,-21.24892,forecast,2026-01-21,ON
2026-01-21 13:30:00,-22.48391,forecast,2026-01-21,ON
2026-01-21 14:00:00,-25.26417,forecast,2026-01-21,ON
2026-01-21 14:30:00,-23.8909,forecast,2026-01-21,ON
2026-01-21 15:00:00,-23.5,forecast,2026-01-21,ON
2026-01-21 15:30:00,-22.56734,forecast,2026-01-21,ON
2026-01-21 16:00:00,-6.75345,forecast,2026-01-21,OFF
2026-01-21 16:30:00,-5.51,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06,forecast,2026-01-21,OFF
2026-01-21 17:30:00,47.6595,forecast,2026-01-21,OFF
2026-01-21 18:00:00,47.92523,forecast,2026-01-21,OFF
2026-01-21 18:30:00,57.31,forecast,2026-01-21,OFF
2026-01-21 19:00:00,71.21621,forecast,2026-01-21,OFF
2026-01-21 19:30:00,73.19,forecast,2026-01-21,OFF
2026-01-21 20:00:00,77.94,forecast,2026-01-21,ON
2026-01-21 20:30:00,65.0,forecast,2026-01-21,ON
2026-01-21 21:00:00,57.31,forecast,2026-01-21,ON
2026-01-21 21:30:00,59.86017,forecast,2026-01-21,ON
2026-01-21 22:00:00,57.31,forecast,2026-01-21,ON
2026-01-21 22:30:00,63.18337,forecast,2026-01-21,ON
2026-01-21 23:00:00,64.8901,forecast,2026-01-21,ON
2026-01-21 23:30:00,64.8901,forecast,2026-01-21,ON
