DateTime,Price,Type,Date,Pump_Status
2026-07-03 00:00:00,84.79,historical,2026-07-03,OFF
2026-07-03 00:30:00,79.0,historical,2026-07-03,OFF
2026-07-03 01:00:00,73.05928,historical,2026-07-03,OFF
2026-07-03 01:30:00,70.82007,historical,2026-07-03,OFF
2026-07-03 02:00:00,70.72007,historical,2026-07-03,ON
2026-07-03 02:30:00,70.71,historical,2026-07-03,ON
2026-07-03 03:00:00,57.39007,historical,2026-07-03,ON
2026-07-03 03:30:00,57.39007,historical,2026-07-03,ON
2026-07-03 04:00:00,57.39007,historical,2026-07-03,ON
2026-07-03 04:30:00,57.39007,historical,2026-07-03,ON
2026-07-03 05:00:00,70.71002,historical,2026-07-03,ON
2026-07-03 05:30:00,70.72007,historical,2026-07-03,ON
2026-07-03 06:00:00,70.80003,historical,2026-07-03,OFF
2026-07-03 06:30:00,72.74002,historical,2026-07-03,OFF
2026-07-03 07:00:00,84.41508,historical,2026-07-03,OFF
2026-07-03 07:30:00,84.79,historical,2026-07-03,OFF
2026-07-03 08:00:00,71.74007,historical,2026-07-03,OFF
2026-07-03 08:30:00,64.89,historical,2026-07-03,OFF
2026-07-03 09:00:00,57.95063,historical,2026-07-03,ON
2026-07-03 09:30:00,44.5356,historical,2026-07-03,ON
2026-07-03 10:00:00,42.8001,historical,2026-07-03,ON
2026-07-03 10:30:00,13.32675,historical,2026-07-03,ON
2026-07-03 11:00:00,25.70562,historical,2026-07-03,ON
2026-07-03 11:30:00,50.0,historical,2026-07-03,ON
2026-07-03 12:00:00,35.42747,historical,2026-07-03,ON
2026-07-03 12:30:00,30.07249,historical,2026-07-03,ON
2026-07-03 13:00:00,28.20477,historical,2026-07-03,ON
2026-07-03 13:30:00,27.66797,historical,2026-07-03,ON
2026-07-03 14:00:00,39.06755,historical,2026-07-03,ON
2026-07-03 14:30:00,38.8717,historical,2026-07-03,ON
2026-07-03 15:00:00,42.8001,historical,2026-07-03,ON
2026-07-03 15:30:00,42.8001,historical,2026-07-03,ON
2026-07-03 16:00:00,12.70903,historical,2026-07-03,OFF
2026-07-03 16:30:00,57.39016,forecast,2026-07-03,OFF
2026-07-03 17:00:00,79.0,forecast,2026-07-03,OFF
2026-07-03 17:30:00,79.0,forecast,2026-07-03,OFF
2026-07-03 18:00:00,79.6596,forecast,2026-07-03,OFF
2026-07-03 18:30:00,84.79,forecast,2026-07-03,OFF
2026-07-03 19:00:00,84.79,forecast,2026-07-03,OFF
2026-07-03 19:30:00,83.34,forecast,2026-07-03,OFF
2026-07-03 20:00:00,79.0,forecast,2026-07-03,OFF
2026-07-03 20:30:00,83.34,forecast,2026-07-03,OFF
2026-07-03 21:00:00,84.79,forecast,2026-07-03,OFF
2026-07-03 21:30:00,88.88,forecast,2026-07-03,OFF
2026-07-03 22:00:00,114.8,forecast,2026-07-03,OFF
