DateTime,Price,Type,Date,Pump_Status
2026-06-07 00:00:00,94.4876,historical,2026-06-07,ON
2026-06-07 00:30:00,95.94543,historical,2026-06-07,ON
2026-06-07 01:00:00,95.29895,historical,2026-06-07,ON
2026-06-07 01:30:00,97.44623,historical,2026-06-07,ON
2026-06-07 02:00:00,88.89,historical,2026-06-07,ON
2026-06-07 02:30:00,88.89,historical,2026-06-07,ON
2026-06-07 03:00:00,85.88762,historical,2026-06-07,ON
2026-06-07 03:30:00,85.92821,historical,2026-06-07,ON
2026-06-07 04:00:00,82.28537,historical,2026-06-07,ON
2026-06-07 04:30:00,85.9313,historical,2026-06-07,ON
2026-06-07 05:00:00,85.8759,historical,2026-06-07,ON
2026-06-07 05:30:00,84.52902,historical,2026-06-07,ON
2026-06-07 06:00:00,88.89,historical,2026-06-07,ON
2026-06-07 06:30:00,97.65002,historical,2026-06-07,ON
2026-06-07 07:00:00,97.77002,historical,2026-06-07,ON
2026-06-07 07:30:00,119.54851,historical,2026-06-07,OFF
2026-06-07 08:00:00,108.91023,historical,2026-06-07,ON
2026-06-07 08:30:00,79.0,historical,2026-06-07,ON
2026-06-07 09:00:00,79.0,historical,2026-06-07,ON
2026-06-07 09:30:00,56.06,historical,2026-06-07,ON
2026-06-07 10:00:00,37.89001,historical,2026-06-07,ON
2026-06-07 10:30:00,23.95,historical,2026-06-07,ON
2026-06-07 11:00:00,15.81622,historical,2026-06-07,ON
2026-06-07 11:30:00,12.52,historical,2026-06-07,ON
2026-06-07 12:00:00,15.96356,historical,2026-06-07,ON
2026-06-07 12:30:00,7.0699,historical,2026-06-07,ON
2026-06-07 13:00:00,11.25005,historical,2026-06-07,ON
2026-06-07 13:30:00,9.37365,historical,2026-06-07,ON
2026-06-07 14:00:00,1.03,historical,2026-06-07,ON
2026-06-07 14:30:00,23.88005,historical,2026-06-07,ON
2026-06-07 15:00:00,37.89007,historical,2026-06-07,ON
2026-06-07 15:30:00,41.78,historical,2026-06-07,ON
2026-06-07 16:00:00,70.95,historical,2026-06-07,ON
2026-06-07 16:30:00,124.2,historical,2026-06-07,OFF
2026-06-07 17:00:00,218.15511,historical,2026-06-07,OFF
2026-06-07 17:30:00,299.98,historical,2026-06-07,OFF
2026-06-07 18:00:00,357.4604,historical,2026-06-07,OFF
2026-06-07 18:30:00,302.90427,historical,2026-06-07,OFF
2026-06-07 19:00:00,299.99,historical,2026-06-07,OFF
2026-06-07 19:30:00,355.26472,historical,2026-06-07,OFF
2026-06-07 20:00:00,299.99,historical,2026-06-07,OFF
2026-06-07 20:30:00,205.91369,historical,2026-06-07,OFF
2026-06-07 21:00:00,212.42956,historical,2026-06-07,OFF
2026-06-07 21:30:00,152.70981,historical,2026-06-07,OFF
2026-06-07 22:00:00,115.56775,historical,2026-06-07,OFF
2026-06-07 22:30:00,116.13055,historical,2026-06-07,OFF
2026-06-07 23:00:00,92.39109,historical,2026-06-07,OFF
2026-06-07 23:30:00,101.60098,forecast,2026-06-07,OFF
2026-06-08 00:00:00,98.46249,forecast,2026-06-08,OFF
2026-06-08 00:30:00,100.95772,forecast,2026-06-08,OFF
2026-06-08 01:00:00,96.15429,forecast,2026-06-08,OFF
2026-06-08 01:30:00,97.65002,forecast,2026-06-08,OFF
2026-06-08 02:00:00,84.89268,forecast,2026-06-08,OFF
2026-06-08 02:30:00,76.75759,forecast,2026-06-08,OFF
2026-06-08 03:00:00,76.3,forecast,2026-06-08,ON
2026-06-08 03:30:00,75.42531,forecast,2026-06-08,ON
2026-06-08 04:00:00,70.86338,forecast,2026-06-08,ON
2026-06-08 04:30:00,70.71005,forecast,2026-06-08,ON
2026-06-08 05:00:00,70.71006,forecast,2026-06-08,ON
2026-06-08 05:30:00,70.71006,forecast,2026-06-08,ON
2026-06-08 06:00:00,72.02993,forecast,2026-06-08,ON
2026-06-08 06:30:00,70.71007,forecast,2026-06-08,ON
2026-06-08 07:00:00,72.40956,forecast,2026-06-08,ON
2026-06-08 07:30:00,84.07762,forecast,2026-06-08,OFF
2026-06-08 08:00:00,112.96587,forecast,2026-06-08,OFF
2026-06-08 08:30:00,70.71007,forecast,2026-06-08,ON
2026-06-08 09:00:00,54.82667,forecast,2026-06-08,ON
2026-06-08 09:30:00,56.0601,forecast,2026-06-08,ON
2026-06-08 10:00:00,50.95763,forecast,2026-06-08,ON
2026-06-08 10:30:00,40.42441,forecast,2026-06-08,ON
2026-06-08 11:00:00,37.89007,forecast,2026-06-08,ON
2026-06-08 11:30:00,28.03,forecast,2026-06-08,ON
2026-06-08 12:00:00,29.46129,forecast,2026-06-08,ON
2026-06-08 12:30:00,37.89007,forecast,2026-06-08,ON
2026-06-08 13:00:00,38.51,forecast,2026-06-08,ON
2026-06-08 13:30:00,37.89007,forecast,2026-06-08,ON
2026-06-08 14:00:00,37.89007,forecast,2026-06-08,ON
2026-06-08 14:30:00,38.51,forecast,2026-06-08,ON
2026-06-08 15:00:00,41.78,forecast,2026-06-08,ON
2026-06-08 15:30:00,55.62006,forecast,2026-06-08,ON
2026-06-08 16:00:00,70.71006,forecast,2026-06-08,OFF
2026-06-08 16:30:00,72.37484,forecast,2026-06-08,OFF
2026-06-08 17:00:00,83.34,forecast,2026-06-08,OFF
2026-06-08 17:30:00,107.22,forecast,2026-06-08,OFF
2026-06-08 18:00:00,120.0,forecast,2026-06-08,OFF
2026-06-08 18:30:00,110.76891,forecast,2026-06-08,OFF
2026-06-08 19:00:00,105.78018,forecast,2026-06-08,OFF
2026-06-08 19:30:00,103.37604,forecast,2026-06-08,OFF
2026-06-08 20:00:00,103.7022,forecast,2026-06-08,OFF
2026-06-08 20:30:00,97.65002,forecast,2026-06-08,OFF
2026-06-08 21:00:00,83.89468,forecast,2026-06-08,OFF
2026-06-08 21:30:00,79.0,forecast,2026-06-08,OFF
2026-06-08 22:00:00,74.69085,forecast,2026-06-08,OFF
2026-06-08 22:30:00,71.50551,forecast,2026-06-08,OFF
2026-06-08 23:00:00,72.81003,forecast,2026-06-08,OFF
2026-06-08 23:30:00,70.71007,forecast,2026-06-08,OFF
