DateTime,Price,Type,Date,Pump_Status
2026-03-29 00:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 00:30:00,94.92965,historical,2026-03-29,OFF
2026-03-29 01:00:00,84.79,historical,2026-03-29,OFF
2026-03-29 01:30:00,83.91263,historical,2026-03-29,OFF
2026-03-29 02:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 02:30:00,84.06998,historical,2026-03-29,OFF
2026-03-29 03:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 03:30:00,79.0,historical,2026-03-29,OFF
2026-03-29 04:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 04:30:00,83.11,historical,2026-03-29,OFF
2026-03-29 05:00:00,83.11,historical,2026-03-29,OFF
2026-03-29 05:30:00,65.01008,historical,2026-03-29,OFF
2026-03-29 06:00:00,65.01009,historical,2026-03-29,OFF
2026-03-29 06:30:00,65.51,forecast,2026-03-29,OFF
2026-03-29 07:00:00,57.51284,forecast,2026-03-29,ON
2026-03-29 07:30:00,8.65088,forecast,2026-03-29,ON
2026-03-29 08:00:00,-6.66,forecast,2026-03-29,ON
2026-03-29 08:30:00,-8.15,forecast,2026-03-29,ON
2026-03-29 09:00:00,-10.5,forecast,2026-03-29,ON
2026-03-29 09:30:00,-15.52558,forecast,2026-03-29,ON
2026-03-29 10:00:00,-23.5,forecast,2026-03-29,ON
2026-03-29 10:30:00,-23.5,forecast,2026-03-29,ON
2026-03-29 11:00:00,-25.5,forecast,2026-03-29,ON
2026-03-29 11:30:00,-26.3394,forecast,2026-03-29,ON
2026-03-29 12:00:00,-25.5,forecast,2026-03-29,ON
2026-03-29 12:30:00,-32.35063,forecast,2026-03-29,ON
2026-03-29 13:00:00,-34.04264,forecast,2026-03-29,ON
2026-03-29 13:30:00,-32.29687,forecast,2026-03-29,ON
2026-03-29 14:00:00,-31.76534,forecast,2026-03-29,ON
2026-03-29 14:30:00,-25.5,forecast,2026-03-29,ON
2026-03-29 15:00:00,-23.5,forecast,2026-03-29,ON
2026-03-29 15:30:00,-10.5,forecast,2026-03-29,ON
2026-03-29 16:00:00,-10.41849,forecast,2026-03-29,ON
2026-03-29 16:30:00,-3.53743,forecast,2026-03-29,ON
2026-03-29 17:00:00,35.88,forecast,2026-03-29,ON
2026-03-29 17:30:00,52.14212,forecast,2026-03-29,ON
2026-03-29 18:00:00,78.62503,forecast,2026-03-29,OFF
2026-03-29 18:30:00,79.0,forecast,2026-03-29,OFF
2026-03-29 19:00:00,78.60811,forecast,2026-03-29,OFF
2026-03-29 19:30:00,79.0,forecast,2026-03-29,OFF
2026-03-29 20:00:00,77.18,forecast,2026-03-29,OFF
2026-03-29 20:30:00,79.0,forecast,2026-03-29,OFF
2026-03-29 21:00:00,76.99005,forecast,2026-03-29,OFF
2026-03-29 21:30:00,76.99005,forecast,2026-03-29,OFF
2026-03-29 22:00:00,76.99005,forecast,2026-03-29,OFF
2026-03-29 22:30:00,79.0,forecast,2026-03-29,OFF
2026-03-29 23:00:00,70.22201,forecast,2026-03-29,OFF
2026-03-29 23:30:00,68.71526,forecast,2026-03-29,OFF
