DateTime,Price,Type,Date,Pump_Status
2026-09-08 00:00:00,111.02841,historical,2026-09-08,OFF
2026-09-08 00:30:00,108.60769,historical,2026-09-08,OFF
2026-09-08 01:00:00,96.9901,historical,2026-09-08,OFF
2026-09-08 01:30:00,96.66303,historical,2026-09-08,OFF
2026-09-08 02:00:00,89.96317,historical,2026-09-08,OFF
2026-09-08 02:30:00,84.79,historical,2026-09-08,OFF
2026-09-08 03:00:00,83.99,historical,2026-09-08,OFF
2026-09-08 03:30:00,83.99,historical,2026-09-08,OFF
2026-09-08 04:00:00,91.13231,historical,2026-09-08,OFF
2026-09-08 04:30:00,84.61118,historical,2026-09-08,OFF
2026-09-08 05:00:00,90.93793,historical,2026-09-08,ON
2026-09-08 05:30:00,95.42506,historical,2026-09-08,ON
2026-09-08 06:00:00,90.49,historical,2026-09-08,ON
2026-09-08 06:30:00,113.60809,historical,2026-09-08,ON
2026-09-08 07:00:00,103.75269,historical,2026-09-08,ON
2026-09-08 07:30:00,75.9601,historical,2026-09-08,ON
2026-09-08 08:00:00,55.49694,forecast,2026-09-08,ON
2026-09-08 08:30:00,40.57825,forecast,2026-09-08,ON
2026-09-08 09:00:00,7.73832,forecast,2026-09-08,ON
2026-09-08 09:30:00,19.48847,forecast,2026-09-08,ON
2026-09-08 10:00:00,24.99,forecast,2026-09-08,ON
2026-09-08 10:30:00,13.20028,forecast,2026-09-08,ON
2026-09-08 11:00:00,13.20028,forecast,2026-09-08,ON
2026-09-08 11:30:00,13.00527,forecast,2026-09-08,ON
2026-09-08 12:00:00,13.20028,forecast,2026-09-08,ON
2026-09-08 12:30:00,11.5,forecast,2026-09-08,ON
2026-09-08 13:00:00,13.20028,forecast,2026-09-08,ON
2026-09-08 13:30:00,13.20028,forecast,2026-09-08,ON
2026-09-08 14:00:00,15.18476,forecast,2026-09-08,ON
2026-09-08 14:30:00,11.5,forecast,2026-09-08,ON
2026-09-08 15:00:00,13.20028,forecast,2026-09-08,ON
2026-09-08 15:30:00,25.12,forecast,2026-09-08,ON
2026-09-08 16:00:00,25.12,forecast,2026-09-08,OFF
2026-09-08 16:30:00,42.54,forecast,2026-09-08,OFF
2026-09-08 17:00:00,83.99,forecast,2026-09-08,OFF
2026-09-08 17:30:00,100.86876,forecast,2026-09-08,OFF
2026-09-08 18:00:00,107.94385,forecast,2026-09-08,OFF
2026-09-08 18:30:00,103.49793,forecast,2026-09-08,OFF
2026-09-08 19:00:00,101.06481,forecast,2026-09-08,OFF
2026-09-08 19:30:00,110.97342,forecast,2026-09-08,OFF
2026-09-08 20:00:00,98.45136,forecast,2026-09-08,OFF
2026-09-08 20:30:00,100.53377,forecast,2026-09-08,OFF
2026-09-08 21:00:00,99.28967,forecast,2026-09-08,OFF
2026-09-08 21:30:00,94.18764,forecast,2026-09-08,OFF
2026-09-08 22:00:00,89.43167,forecast,2026-09-08,OFF
2026-09-08 22:30:00,90.01,forecast,2026-09-08,OFF
2026-09-08 23:00:00,80.5066,forecast,2026-09-08,OFF
2026-09-08 23:30:00,83.2672,forecast,2026-09-08,OFF
