DateTime,Price,Type,Date,Pump_Status
2026-02-12 00:00:00,69.04391,historical,2026-02-12,ON
2026-02-12 00:30:00,85.42874,historical,2026-02-12,ON
2026-02-12 01:00:00,85.65,historical,2026-02-12,ON
2026-02-12 01:30:00,83.38836,historical,2026-02-12,ON
2026-02-12 02:00:00,83.80474,historical,2026-02-12,ON
2026-02-12 02:30:00,85.65,historical,2026-02-12,ON
2026-02-12 03:00:00,85.65,historical,2026-02-12,ON
2026-02-12 03:30:00,85.65,historical,2026-02-12,ON
2026-02-12 04:00:00,85.65,historical,2026-02-12,ON
2026-02-12 04:30:00,85.65,historical,2026-02-12,ON
2026-02-12 05:00:00,85.65,historical,2026-02-12,ON
2026-02-12 05:30:00,83.88238,historical,2026-02-12,ON
2026-02-12 06:00:00,108.01,historical,2026-02-12,OFF
2026-02-12 06:30:00,108.89,historical,2026-02-12,OFF
2026-02-12 07:00:00,108.89,forecast,2026-02-12,OFF
2026-02-12 07:30:00,107.39142,forecast,2026-02-12,OFF
2026-02-12 08:00:00,105.79,forecast,2026-02-12,OFF
2026-02-12 08:30:00,92.39163,forecast,2026-02-12,OFF
2026-02-12 09:00:00,85.87513,forecast,2026-02-12,OFF
2026-02-12 09:30:00,85.65,forecast,2026-02-12,OFF
2026-02-12 10:00:00,85.65,forecast,2026-02-12,ON
2026-02-12 10:30:00,78.23531,forecast,2026-02-12,ON
2026-02-12 11:00:00,72.48916,forecast,2026-02-12,ON
2026-02-12 11:30:00,76.83938,forecast,2026-02-12,ON
2026-02-12 12:00:00,70.68588,forecast,2026-02-12,ON
2026-02-12 12:30:00,56.98,forecast,2026-02-12,ON
2026-02-12 13:00:00,69.79082,forecast,2026-02-12,ON
2026-02-12 13:30:00,72.66571,forecast,2026-02-12,ON
2026-02-12 14:00:00,73.68057,forecast,2026-02-12,ON
2026-02-12 14:30:00,85.478,forecast,2026-02-12,ON
2026-02-12 15:00:00,98.82093,forecast,2026-02-12,OFF
2026-02-12 15:30:00,104.3217,forecast,2026-02-12,OFF
2026-02-12 16:00:00,57.31,forecast,2026-02-12,OFF
2026-02-12 16:30:00,30.76949,forecast,2026-02-12,OFF
2026-02-12 17:00:00,52.12236,forecast,2026-02-12,OFF
2026-02-12 17:30:00,36.25,forecast,2026-02-12,OFF
2026-02-12 18:00:00,29.8927,forecast,2026-02-12,OFF
2026-02-12 18:30:00,-4.0,forecast,2026-02-12,OFF
2026-02-12 19:00:00,10.58215,forecast,2026-02-12,OFF
2026-02-12 19:30:00,53.28915,forecast,2026-02-12,OFF
2026-02-12 20:00:00,70.00757,forecast,2026-02-12,OFF
2026-02-12 20:30:00,69.42741,forecast,2026-02-12,OFF
2026-02-12 21:00:00,57.31,forecast,2026-02-12,OFF
2026-02-12 21:30:00,86.68257,forecast,2026-02-12,OFF
2026-02-12 22:00:00,105.79,forecast,2026-02-12,OFF
2026-02-12 22:30:00,115.0,forecast,2026-02-12,OFF
2026-02-12 23:00:00,57.31,forecast,2026-02-12,OFF
2026-02-12 23:30:00,84.44262,forecast,2026-02-12,OFF
