DateTime,Price,Type,Date,Pump_Status
2026-05-04 00:00:00,69.87332,historical,2026-05-04,OFF
2026-05-04 00:30:00,76.99,historical,2026-05-04,OFF
2026-05-04 01:00:00,74.18594,historical,2026-05-04,OFF
2026-05-04 01:30:00,73.38088,historical,2026-05-04,OFF
2026-05-04 02:00:00,72.53886,historical,2026-05-04,OFF
2026-05-04 02:30:00,72.15016,historical,2026-05-04,OFF
2026-05-04 03:00:00,57.51,historical,2026-05-04,ON
2026-05-04 03:30:00,60.84599,historical,2026-05-04,ON
2026-05-04 04:00:00,71.30496,historical,2026-05-04,ON
2026-05-04 04:30:00,70.80878,historical,2026-05-04,ON
2026-05-04 05:00:00,70.06628,historical,2026-05-04,ON
2026-05-04 05:30:00,76.99,historical,2026-05-04,ON
2026-05-04 06:00:00,66.53,historical,2026-05-04,ON
2026-05-04 06:30:00,59.60918,historical,2026-05-04,ON
2026-05-04 07:00:00,76.99,historical,2026-05-04,OFF
2026-05-04 07:30:00,75.56877,historical,2026-05-04,OFF
2026-05-04 08:00:00,63.86583,historical,2026-05-04,OFF
2026-05-04 08:30:00,59.47028,historical,2026-05-04,OFF
2026-05-04 09:00:00,42.64292,historical,2026-05-04,ON
2026-05-04 09:30:00,42.13081,historical,2026-05-04,ON
2026-05-04 10:00:00,37.89,historical,2026-05-04,ON
2026-05-04 10:30:00,40.54,historical,2026-05-04,ON
2026-05-04 11:00:00,40.54,historical,2026-05-04,ON
2026-05-04 11:30:00,37.89,historical,2026-05-04,ON
2026-05-04 12:00:00,37.89,historical,2026-05-04,ON
2026-05-04 12:30:00,37.89,historical,2026-05-04,ON
2026-05-04 13:00:00,37.89,historical,2026-05-04,ON
2026-05-04 13:30:00,37.89,historical,2026-05-04,ON
2026-05-04 14:00:00,43.89589,historical,2026-05-04,ON
2026-05-04 14:30:00,45.69837,historical,2026-05-04,ON
2026-05-04 15:00:00,56.47423,historical,2026-05-04,ON
2026-05-04 15:30:00,58.70371,historical,2026-05-04,ON
2026-05-04 16:00:00,40.55,forecast,2026-05-04,OFF
2026-05-04 16:30:00,57.51,forecast,2026-05-04,OFF
2026-05-04 17:00:00,72.14126,forecast,2026-05-04,OFF
2026-05-04 17:30:00,90.28361,forecast,2026-05-04,OFF
2026-05-04 18:00:00,97.67,forecast,2026-05-04,OFF
2026-05-04 18:30:00,91.7,forecast,2026-05-04,OFF
2026-05-04 19:00:00,97.67,forecast,2026-05-04,OFF
2026-05-04 19:30:00,91.7,forecast,2026-05-04,OFF
2026-05-04 20:00:00,91.52858,forecast,2026-05-04,OFF
2026-05-04 20:30:00,85.99346,forecast,2026-05-04,OFF
2026-05-04 21:00:00,84.79,forecast,2026-05-04,OFF
2026-05-04 21:30:00,79.0,forecast,2026-05-04,OFF
2026-05-04 22:00:00,81.42237,forecast,2026-05-04,OFF
2026-05-04 22:30:00,90.0,forecast,2026-05-04,OFF
2026-05-04 23:00:00,84.5228,forecast,2026-05-04,OFF
2026-05-04 23:30:00,79.0,forecast,2026-05-04,OFF
2026-05-05 00:00:00,74.52067,forecast,2026-05-05,OFF
2026-05-05 00:30:00,74.69984,forecast,2026-05-05,OFF
2026-05-05 01:00:00,65.43592,forecast,2026-05-05,ON
2026-05-05 01:30:00,75.03154,forecast,2026-05-05,ON
2026-05-05 02:00:00,76.07842,forecast,2026-05-05,ON
2026-05-05 02:30:00,73.67168,forecast,2026-05-05,ON
2026-05-05 03:00:00,73.27683,forecast,2026-05-05,ON
2026-05-05 03:30:00,72.83806,forecast,2026-05-05,ON
2026-05-05 04:00:00,73.92943,forecast,2026-05-05,ON
2026-05-05 04:30:00,62.98396,forecast,2026-05-05,ON
2026-05-05 05:00:00,72.35654,forecast,2026-05-05,OFF
2026-05-05 05:30:00,76.99,forecast,2026-05-05,OFF
2026-05-05 06:00:00,69.87636,forecast,2026-05-05,OFF
2026-05-05 06:30:00,79.0,forecast,2026-05-05,OFF
2026-05-05 07:00:00,84.79,forecast,2026-05-05,OFF
2026-05-05 07:30:00,88.20754,forecast,2026-05-05,OFF
2026-05-05 08:00:00,84.79,forecast,2026-05-05,OFF
2026-05-05 08:30:00,57.51,forecast,2026-05-05,OFF
2026-05-05 09:00:00,42.02208,forecast,2026-05-05,ON
2026-05-05 09:30:00,41.2906,forecast,2026-05-05,ON
2026-05-05 10:00:00,23.89,forecast,2026-05-05,ON
2026-05-05 10:30:00,23.88,forecast,2026-05-05,ON
2026-05-05 11:00:00,11.3,forecast,2026-05-05,ON
2026-05-05 11:30:00,11.3,forecast,2026-05-05,ON
2026-05-05 12:00:00,11.3,forecast,2026-05-05,ON
2026-05-05 12:30:00,9.04469,forecast,2026-05-05,ON
2026-05-05 13:00:00,9.12095,forecast,2026-05-05,ON
2026-05-05 13:30:00,8.71209,forecast,2026-05-05,ON
2026-05-05 14:00:00,9.38201,forecast,2026-05-05,ON
2026-05-05 14:30:00,23.89,forecast,2026-05-05,ON
2026-05-05 15:00:00,40.55,forecast,2026-05-05,ON
2026-05-05 15:30:00,52.3474,forecast,2026-05-05,ON
2026-05-05 16:00:00,80.46488,forecast,2026-05-05,OFF
2026-05-05 16:30:00,93.57998,forecast,2026-05-05,OFF
2026-05-05 17:00:00,134.88,forecast,2026-05-05,OFF
2026-05-05 17:30:00,211.06258,forecast,2026-05-05,OFF
2026-05-05 18:00:00,271.40091,forecast,2026-05-05,OFF
2026-05-05 18:30:00,274.73015,forecast,2026-05-05,OFF
2026-05-05 19:00:00,275.43701,forecast,2026-05-05,OFF
2026-05-05 19:30:00,277.79717,forecast,2026-05-05,OFF
2026-05-05 20:00:00,282.08508,forecast,2026-05-05,OFF
2026-05-05 20:30:00,183.44178,forecast,2026-05-05,OFF
2026-05-05 21:00:00,178.64128,forecast,2026-05-05,OFF
2026-05-05 21:30:00,178.41362,forecast,2026-05-05,OFF
2026-05-05 22:00:00,135.4198,forecast,2026-05-05,OFF
2026-05-05 22:30:00,150.25533,forecast,2026-05-05,OFF
2026-05-05 23:00:00,134.88,forecast,2026-05-05,OFF
2026-05-05 23:30:00,134.88,forecast,2026-05-05,OFF
