DateTime,Price,Type,Date,Pump_Status
2026-01-31 00:00:00,105.64101,historical,2026-01-31,OFF
2026-01-31 00:30:00,105.79,historical,2026-01-31,OFF
2026-01-31 01:00:00,108.89,historical,2026-01-31,OFF
2026-01-31 01:30:00,105.01791,historical,2026-01-31,OFF
2026-01-31 02:00:00,105.92264,historical,2026-01-31,OFF
2026-01-31 02:30:00,107.65434,historical,2026-01-31,OFF
2026-01-31 03:00:00,108.89,historical,2026-01-31,OFF
2026-01-31 03:30:00,108.89,historical,2026-01-31,OFF
2026-01-31 04:00:00,108.89,historical,2026-01-31,OFF
2026-01-31 04:30:00,108.89,historical,2026-01-31,OFF
2026-01-31 05:00:00,108.89,historical,2026-01-31,OFF
2026-01-31 05:30:00,138.42,historical,2026-01-31,OFF
2026-01-31 06:00:00,138.42,historical,2026-01-31,OFF
2026-01-31 06:30:00,104.87042,forecast,2026-01-31,OFF
2026-01-31 07:00:00,58.20057,forecast,2026-01-31,ON
2026-01-31 07:30:00,56.90367,forecast,2026-01-31,ON
2026-01-31 08:00:00,36.0601,forecast,2026-01-31,ON
2026-01-31 08:30:00,22.11134,forecast,2026-01-31,ON
2026-01-31 09:00:00,0.51,forecast,2026-01-31,ON
2026-01-31 09:30:00,0.51,forecast,2026-01-31,ON
2026-01-31 10:00:00,0.51,forecast,2026-01-31,ON
2026-01-31 10:30:00,19.17865,forecast,2026-01-31,ON
2026-01-31 11:00:00,9.96658,forecast,2026-01-31,ON
2026-01-31 11:30:00,10.29531,forecast,2026-01-31,ON
2026-01-31 12:00:00,9.72006,forecast,2026-01-31,ON
2026-01-31 12:30:00,9.24111,forecast,2026-01-31,ON
2026-01-31 13:00:00,9.52314,forecast,2026-01-31,ON
2026-01-31 13:30:00,9.69165,forecast,2026-01-31,ON
2026-01-31 14:00:00,22.89038,forecast,2026-01-31,ON
2026-01-31 14:30:00,36.0601,forecast,2026-01-31,ON
2026-01-31 15:00:00,56.98,forecast,2026-01-31,ON
2026-01-31 15:30:00,59.19598,forecast,2026-01-31,ON
2026-01-31 16:00:00,50.29895,forecast,2026-01-31,ON
2026-01-31 16:30:00,56.5032,forecast,2026-01-31,ON
2026-01-31 17:00:00,57.35,forecast,2026-01-31,ON
2026-01-31 17:30:00,81.51318,forecast,2026-01-31,ON
2026-01-31 18:00:00,100.3,forecast,2026-01-31,OFF
2026-01-31 18:30:00,100.3,forecast,2026-01-31,OFF
2026-01-31 19:00:00,129.99818,forecast,2026-01-31,OFF
2026-01-31 19:30:00,133.03,forecast,2026-01-31,OFF
2026-01-31 20:00:00,147.52,forecast,2026-01-31,OFF
2026-01-31 20:30:00,132.73154,forecast,2026-01-31,OFF
2026-01-31 21:00:00,106.90814,forecast,2026-01-31,OFF
2026-01-31 21:30:00,107.00096,forecast,2026-01-31,OFF
2026-01-31 22:00:00,101.25,forecast,2026-01-31,OFF
2026-01-31 22:30:00,105.0,forecast,2026-01-31,OFF
2026-01-31 23:00:00,106.07565,forecast,2026-01-31,OFF
2026-01-31 23:30:00,100.3,forecast,2026-01-31,OFF
