DateTime,Price,Type,Date,Pump_Status
2026-09-11 00:00:00,96.99005,historical,2026-09-11,OFF
2026-09-11 00:30:00,87.28333,historical,2026-09-11,OFF
2026-09-11 01:00:00,86.33493,historical,2026-09-11,OFF
2026-09-11 01:30:00,76.15,historical,2026-09-11,OFF
2026-09-11 02:00:00,76.15,historical,2026-09-11,OFF
2026-09-11 02:30:00,76.15,historical,2026-09-11,OFF
2026-09-11 03:00:00,76.15,historical,2026-09-11,OFF
2026-09-11 03:30:00,76.15,historical,2026-09-11,OFF
2026-09-11 04:00:00,76.15,historical,2026-09-11,OFF
2026-09-11 04:30:00,88.88,historical,2026-09-11,OFF
2026-09-11 05:00:00,84.05879,historical,2026-09-11,ON
2026-09-11 05:30:00,90.49,historical,2026-09-11,ON
2026-09-11 06:00:00,111.98,historical,2026-09-11,ON
2026-09-11 06:30:00,99.13303,historical,2026-09-11,ON
2026-09-11 07:00:00,100.95772,historical,2026-09-11,ON
2026-09-11 07:30:00,71.38,historical,2026-09-11,ON
2026-09-11 08:00:00,24.22883,historical,2026-09-11,ON
2026-09-11 08:30:00,42.54,historical,2026-09-11,ON
2026-09-11 09:00:00,24.98986,historical,2026-09-11,ON
2026-09-11 09:30:00,26.77168,historical,2026-09-11,ON
2026-09-11 10:00:00,28.95,historical,2026-09-11,ON
2026-09-11 10:30:00,24.9901,historical,2026-09-11,ON
2026-09-11 11:00:00,27.84184,historical,2026-09-11,ON
2026-09-11 11:30:00,24.9901,historical,2026-09-11,ON
2026-09-11 12:00:00,24.9901,historical,2026-09-11,ON
2026-09-11 12:30:00,26.23592,historical,2026-09-11,ON
2026-09-11 13:00:00,2.11643,historical,2026-09-11,ON
2026-09-11 13:30:00,0.0,historical,2026-09-11,ON
2026-09-11 14:00:00,-4.32416,historical,2026-09-11,ON
2026-09-11 14:30:00,-4.9852,historical,2026-09-11,ON
2026-09-11 15:00:00,-1.28321,historical,2026-09-11,ON
2026-09-11 15:30:00,42.80035,historical,2026-09-11,ON
2026-09-11 16:00:00,54.4517,historical,2026-09-11,OFF
2026-09-11 16:30:00,64.23141,historical,2026-09-11,OFF
2026-09-11 17:00:00,74.27795,historical,2026-09-11,OFF
2026-09-11 17:30:00,96.99,historical,2026-09-11,OFF
2026-09-11 18:00:00,111.98,forecast,2026-09-11,OFF
2026-09-11 18:30:00,114.28128,forecast,2026-09-11,OFF
2026-09-11 19:00:00,123.81114,forecast,2026-09-11,OFF
2026-09-11 19:30:00,122.86,forecast,2026-09-11,OFF
2026-09-11 20:00:00,142.9,forecast,2026-09-11,OFF
2026-09-11 20:30:00,124.35209,forecast,2026-09-11,OFF
2026-09-11 21:00:00,123.39726,forecast,2026-09-11,OFF
2026-09-11 21:30:00,181.94017,forecast,2026-09-11,OFF
2026-09-11 22:00:00,111.98,forecast,2026-09-11,OFF
2026-09-11 22:30:00,111.93662,forecast,2026-09-11,OFF
2026-09-11 23:00:00,131.43249,forecast,2026-09-11,OFF
2026-09-11 23:30:00,119.0,forecast,2026-09-11,OFF
2026-09-12 00:00:00,109.64918,forecast,2026-09-12,OFF
2026-09-12 00:30:00,102.49102,forecast,2026-09-12,OFF
2026-09-12 01:00:00,97.35721,forecast,2026-09-12,OFF
2026-09-12 01:30:00,94.75956,forecast,2026-09-12,OFF
2026-09-12 02:00:00,93.98715,forecast,2026-09-12,OFF
2026-09-12 02:30:00,92.4788,forecast,2026-09-12,OFF
2026-09-12 03:00:00,93.29717,forecast,2026-09-12,OFF
2026-09-12 03:30:00,93.76142,forecast,2026-09-12,OFF
2026-09-12 04:00:00,89.34185,forecast,2026-09-12,OFF
2026-09-12 04:30:00,84.79,forecast,2026-09-12,OFF
2026-09-12 05:00:00,83.99,forecast,2026-09-12,OFF
2026-09-12 05:30:00,83.99,forecast,2026-09-12,OFF
2026-09-12 06:00:00,84.79,forecast,2026-09-12,OFF
2026-09-12 06:30:00,93.2148,forecast,2026-09-12,OFF
2026-09-12 07:00:00,74.05545,forecast,2026-09-12,ON
2026-09-12 07:30:00,42.08,forecast,2026-09-12,ON
2026-09-12 08:00:00,2.12,forecast,2026-09-12,ON
2026-09-12 08:30:00,2.12,forecast,2026-09-12,ON
2026-09-12 09:00:00,2.12,forecast,2026-09-12,ON
2026-09-12 09:30:00,2.12,forecast,2026-09-12,ON
2026-09-12 10:00:00,-6.5,forecast,2026-09-12,ON
2026-09-12 10:30:00,-5.89731,forecast,2026-09-12,ON
2026-09-12 11:00:00,-6.6968,forecast,2026-09-12,ON
2026-09-12 11:30:00,-7.64442,forecast,2026-09-12,ON
2026-09-12 12:00:00,-6.87145,forecast,2026-09-12,ON
2026-09-12 12:30:00,-7.31987,forecast,2026-09-12,ON
2026-09-12 13:00:00,-7.60896,forecast,2026-09-12,ON
2026-09-12 13:30:00,-7.16349,forecast,2026-09-12,ON
2026-09-12 14:00:00,-7.57402,forecast,2026-09-12,ON
2026-09-12 14:30:00,-6.86726,forecast,2026-09-12,ON
2026-09-12 15:00:00,-2.07,forecast,2026-09-12,ON
2026-09-12 15:30:00,-6.05217,forecast,2026-09-12,ON
2026-09-12 16:00:00,25.3426,forecast,2026-09-12,ON
2026-09-12 16:30:00,42.45,forecast,2026-09-12,ON
2026-09-12 17:00:00,58.3508,forecast,2026-09-12,ON
2026-09-12 17:30:00,71.38,forecast,2026-09-12,ON
2026-09-12 18:00:00,104.57034,forecast,2026-09-12,OFF
2026-09-12 18:30:00,119.91854,forecast,2026-09-12,OFF
2026-09-12 19:00:00,111.95041,forecast,2026-09-12,OFF
2026-09-12 19:30:00,103.03757,forecast,2026-09-12,OFF
2026-09-12 20:00:00,97.63005,forecast,2026-09-12,OFF
2026-09-12 20:30:00,94.0319,forecast,2026-09-12,OFF
2026-09-12 21:00:00,97.50062,forecast,2026-09-12,OFF
2026-09-12 21:30:00,97.52167,forecast,2026-09-12,OFF
2026-09-12 22:00:00,86.04338,forecast,2026-09-12,OFF
2026-09-12 22:30:00,84.79,forecast,2026-09-12,OFF
2026-09-12 23:00:00,84.79,forecast,2026-09-12,OFF
2026-09-12 23:30:00,75.9601,forecast,2026-09-12,OFF
