DateTime,Price,Type,Date,Pump_Status
2026-07-13 00:00:00,69.99,historical,2026-07-13,ON
2026-07-13 00:30:00,69.99,historical,2026-07-13,ON
2026-07-13 01:00:00,64.89,historical,2026-07-13,ON
2026-07-13 01:30:00,57.39007,historical,2026-07-13,ON
2026-07-13 02:00:00,57.39007,historical,2026-07-13,ON
2026-07-13 02:30:00,48.49779,historical,2026-07-13,ON
2026-07-13 03:00:00,42.56103,historical,2026-07-13,ON
2026-07-13 03:30:00,57.17148,historical,2026-07-13,ON
2026-07-13 04:00:00,47.54758,historical,2026-07-13,ON
2026-07-13 04:30:00,42.54,historical,2026-07-13,ON
2026-07-13 05:00:00,57.39007,historical,2026-07-13,ON
2026-07-13 05:30:00,53.44035,historical,2026-07-13,ON
2026-07-13 06:00:00,61.76852,historical,2026-07-13,ON
2026-07-13 06:30:00,71.28132,historical,2026-07-13,ON
2026-07-13 07:00:00,71.75811,historical,2026-07-13,ON
2026-07-13 07:30:00,78.03193,historical,2026-07-13,OFF
2026-07-13 08:00:00,81.0,historical,2026-07-13,OFF
2026-07-13 08:30:00,78.23699,historical,2026-07-13,OFF
2026-07-13 09:00:00,42.80007,historical,2026-07-13,ON
2026-07-13 09:30:00,43.05,historical,2026-07-13,ON
2026-07-13 10:00:00,42.80007,historical,2026-07-13,ON
2026-07-13 10:30:00,42.80007,historical,2026-07-13,ON
2026-07-13 11:00:00,42.08,historical,2026-07-13,ON
2026-07-13 11:30:00,25.3,historical,2026-07-13,ON
2026-07-13 12:00:00,25.3,historical,2026-07-13,ON
2026-07-13 12:30:00,23.98996,historical,2026-07-13,ON
2026-07-13 13:00:00,13.32028,historical,2026-07-13,ON
2026-07-13 13:30:00,-1.24402,historical,2026-07-13,ON
2026-07-13 14:00:00,-1.22007,historical,2026-07-13,ON
2026-07-13 14:30:00,-1.24964,historical,2026-07-13,ON
2026-07-13 15:00:00,-1.31583,historical,2026-07-13,ON
2026-07-13 15:30:00,23.9902,historical,2026-07-13,ON
2026-07-13 16:00:00,0.7596,historical,2026-07-13,OFF
2026-07-13 16:30:00,69.99,historical,2026-07-13,OFF
2026-07-13 17:00:00,86.32061,historical,2026-07-13,OFF
2026-07-13 17:30:00,90.49,historical,2026-07-13,OFF
2026-07-13 18:00:00,93.59076,historical,2026-07-13,OFF
2026-07-13 18:30:00,93.79142,historical,2026-07-13,OFF
2026-07-13 19:00:00,94.2888,historical,2026-07-13,OFF
2026-07-13 19:30:00,102.10772,historical,2026-07-13,OFF
2026-07-13 20:00:00,95.0188,historical,2026-07-13,OFF
2026-07-13 20:30:00,107.68637,historical,2026-07-13,OFF
2026-07-13 21:00:00,102.11443,historical,2026-07-13,OFF
2026-07-13 21:30:00,87.39328,historical,2026-07-13,OFF
2026-07-13 22:00:00,80.0,historical,2026-07-13,OFF
2026-07-13 22:30:00,76.88278,historical,2026-07-13,ON
2026-07-13 23:00:00,69.99,historical,2026-07-13,ON
2026-07-13 23:30:00,69.99,historical,2026-07-13,ON
2026-07-14 00:00:00,57.39,forecast,2026-07-14,ON
2026-07-14 00:30:00,57.39,forecast,2026-07-14,ON
2026-07-14 01:00:00,57.39,forecast,2026-07-14,ON
2026-07-14 01:30:00,55.97553,forecast,2026-07-14,ON
2026-07-14 02:00:00,55.64727,forecast,2026-07-14,ON
2026-07-14 02:30:00,55.31156,forecast,2026-07-14,ON
2026-07-14 03:00:00,57.39,forecast,2026-07-14,ON
2026-07-14 03:30:00,51.95,forecast,2026-07-14,ON
2026-07-14 04:00:00,53.87626,forecast,2026-07-14,ON
2026-07-14 04:30:00,56.10507,forecast,2026-07-14,ON
2026-07-14 05:00:00,56.23181,forecast,2026-07-14,ON
2026-07-14 05:30:00,69.99,forecast,2026-07-14,OFF
2026-07-14 06:00:00,69.99,forecast,2026-07-14,OFF
2026-07-14 06:30:00,69.99,forecast,2026-07-14,OFF
2026-07-14 07:00:00,70.72,forecast,2026-07-14,OFF
2026-07-14 07:30:00,80.1,forecast,2026-07-14,OFF
2026-07-14 08:00:00,80.1,forecast,2026-07-14,OFF
2026-07-14 08:30:00,70.96,forecast,2026-07-14,OFF
2026-07-14 09:00:00,59.52901,forecast,2026-07-14,OFF
2026-07-14 09:30:00,57.39003,forecast,2026-07-14,ON
2026-07-14 10:00:00,61.02,forecast,2026-07-14,ON
2026-07-14 10:30:00,52.51976,forecast,2026-07-14,ON
2026-07-14 11:00:00,23.98978,forecast,2026-07-14,ON
2026-07-14 11:30:00,23.99,forecast,2026-07-14,ON
2026-07-14 12:00:00,23.99,forecast,2026-07-14,ON
2026-07-14 12:30:00,23.99,forecast,2026-07-14,ON
2026-07-14 13:00:00,43.05,forecast,2026-07-14,ON
2026-07-14 13:30:00,42.8,forecast,2026-07-14,ON
2026-07-14 14:00:00,42.8,forecast,2026-07-14,ON
2026-07-14 14:30:00,51.95,forecast,2026-07-14,ON
2026-07-14 15:00:00,54.88772,forecast,2026-07-14,ON
2026-07-14 15:30:00,57.39,forecast,2026-07-14,ON
2026-07-14 16:00:00,42.8,forecast,2026-07-14,OFF
2026-07-14 16:30:00,44.19681,forecast,2026-07-14,OFF
2026-07-14 17:00:00,69.99,forecast,2026-07-14,OFF
2026-07-14 17:30:00,69.11294,forecast,2026-07-14,OFF
2026-07-14 18:00:00,91.62603,forecast,2026-07-14,OFF
2026-07-14 18:30:00,88.43242,forecast,2026-07-14,OFF
2026-07-14 19:00:00,88.9012,forecast,2026-07-14,OFF
2026-07-14 19:30:00,86.59344,forecast,2026-07-14,OFF
2026-07-14 20:00:00,89.23915,forecast,2026-07-14,OFF
2026-07-14 20:30:00,93.46,forecast,2026-07-14,OFF
2026-07-14 21:00:00,93.46,forecast,2026-07-14,OFF
2026-07-14 21:30:00,88.88,forecast,2026-07-14,OFF
2026-07-14 22:00:00,88.71866,forecast,2026-07-14,OFF
2026-07-14 22:30:00,83.99,forecast,2026-07-14,OFF
2026-07-14 23:00:00,82.06169,forecast,2026-07-14,OFF
2026-07-14 23:30:00,83.99,forecast,2026-07-14,OFF
