DateTime,Price,Type,Date,Pump_Status
2026-06-04 00:00:00,65.50443,historical,2026-06-04,OFF
2026-06-04 00:30:00,64.89,historical,2026-06-04,OFF
2026-06-04 01:00:00,56.06007,historical,2026-06-04,ON
2026-06-04 01:30:00,50.74476,historical,2026-06-04,ON
2026-06-04 02:00:00,56.03,historical,2026-06-04,ON
2026-06-04 02:30:00,49.4447,forecast,2026-06-04,ON
2026-06-04 03:00:00,53.21726,forecast,2026-06-04,ON
2026-06-04 03:30:00,53.53645,forecast,2026-06-04,ON
2026-06-04 04:00:00,56.03,forecast,2026-06-04,ON
2026-06-04 04:30:00,49.65685,forecast,2026-06-04,ON
2026-06-04 05:00:00,56.06008,forecast,2026-06-04,ON
2026-06-04 05:30:00,60.7598,forecast,2026-06-04,ON
2026-06-04 06:00:00,64.75152,forecast,2026-06-04,OFF
2026-06-04 06:30:00,69.67996,forecast,2026-06-04,OFF
2026-06-04 07:00:00,68.43828,forecast,2026-06-04,OFF
2026-06-04 07:30:00,75.80398,forecast,2026-06-04,OFF
2026-06-04 08:00:00,71.65776,forecast,2026-06-04,OFF
2026-06-04 08:30:00,70.71008,forecast,2026-06-04,OFF
2026-06-04 09:00:00,41.2419,forecast,2026-06-04,ON
2026-06-04 09:30:00,35.88,forecast,2026-06-04,ON
2026-06-04 10:00:00,20.69287,forecast,2026-06-04,ON
2026-06-04 10:30:00,23.88,forecast,2026-06-04,ON
2026-06-04 11:00:00,23.88039,forecast,2026-06-04,ON
2026-06-04 11:30:00,23.88,forecast,2026-06-04,ON
2026-06-04 12:00:00,23.88014,forecast,2026-06-04,ON
2026-06-04 12:30:00,22.33,forecast,2026-06-04,ON
2026-06-04 13:00:00,23.88,forecast,2026-06-04,ON
2026-06-04 13:30:00,35.88,forecast,2026-06-04,ON
2026-06-04 14:00:00,23.88014,forecast,2026-06-04,ON
2026-06-04 14:30:00,35.88,forecast,2026-06-04,ON
2026-06-04 15:00:00,37.89007,forecast,2026-06-04,ON
2026-06-04 15:30:00,23.87929,forecast,2026-06-04,ON
2026-06-04 16:00:00,8.143,forecast,2026-06-04,OFF
2026-06-04 16:30:00,41.55046,forecast,2026-06-04,OFF
2026-06-04 17:00:00,70.6,forecast,2026-06-04,OFF
2026-06-04 17:30:00,65.18853,forecast,2026-06-04,OFF
2026-06-04 18:00:00,69.63036,forecast,2026-06-04,OFF
2026-06-04 18:30:00,75.92074,forecast,2026-06-04,OFF
2026-06-04 19:00:00,75.81559,forecast,2026-06-04,OFF
2026-06-04 19:30:00,67.39167,forecast,2026-06-04,OFF
2026-06-04 20:00:00,71.0735,forecast,2026-06-04,ON
2026-06-04 20:30:00,68.19673,forecast,2026-06-04,ON
2026-06-04 21:00:00,68.21056,forecast,2026-06-04,ON
2026-06-04 21:30:00,71.4,forecast,2026-06-04,ON
2026-06-04 22:00:00,70.6,forecast,2026-06-04,ON
2026-06-04 22:30:00,70.0242,forecast,2026-06-04,ON
2026-06-04 23:00:00,65.67718,forecast,2026-06-04,ON
2026-06-04 23:30:00,56.06,forecast,2026-06-04,ON
