DateTime,Price,Type,Date,Pump_Status
2026-08-23 00:00:00,121.57608,historical,2026-08-23,OFF
2026-08-23 00:30:00,122.86,historical,2026-08-23,OFF
2026-08-23 01:00:00,129.88,historical,2026-08-23,OFF
2026-08-23 01:30:00,122.86,historical,2026-08-23,OFF
2026-08-23 02:00:00,122.86,historical,2026-08-23,OFF
2026-08-23 02:30:00,119.02,historical,2026-08-23,OFF
2026-08-23 03:00:00,129.71005,historical,2026-08-23,OFF
2026-08-23 03:30:00,113.10782,historical,2026-08-23,OFF
2026-08-23 04:00:00,107.021,historical,2026-08-23,OFF
2026-08-23 04:30:00,97.63,historical,2026-08-23,OFF
2026-08-23 05:00:00,97.63,historical,2026-08-23,OFF
2026-08-23 05:30:00,97.63,historical,2026-08-23,OFF
2026-08-23 06:00:00,94.41998,historical,2026-08-23,OFF
2026-08-23 06:30:00,97.63,historical,2026-08-23,OFF
2026-08-23 07:00:00,94.97041,historical,2026-08-23,OFF
2026-08-23 07:30:00,69.99,historical,2026-08-23,OFF
2026-08-23 08:00:00,42.54,historical,2026-08-23,ON
2026-08-23 08:30:00,36.88926,historical,2026-08-23,ON
2026-08-23 09:00:00,9.43039,historical,2026-08-23,ON
2026-08-23 09:30:00,0.94337,historical,2026-08-23,ON
2026-08-23 10:00:00,1.0158,historical,2026-08-23,ON
2026-08-23 10:30:00,0.0,historical,2026-08-23,ON
2026-08-23 11:00:00,0.0,historical,2026-08-23,ON
2026-08-23 11:30:00,-0.05075,historical,2026-08-23,ON
2026-08-23 12:00:00,-3.14311,historical,2026-08-23,ON
2026-08-23 12:30:00,-3.69269,historical,2026-08-23,ON
2026-08-23 13:00:00,-4.87308,historical,2026-08-23,ON
2026-08-23 13:30:00,-3.02115,historical,2026-08-23,ON
2026-08-23 14:00:00,23.51,forecast,2026-08-23,ON
2026-08-23 14:30:00,-0.05082,forecast,2026-08-23,ON
2026-08-23 15:00:00,0.68477,forecast,2026-08-23,ON
2026-08-23 15:30:00,-0.0504,forecast,2026-08-23,ON
2026-08-23 16:00:00,4e-05,forecast,2026-08-23,ON
2026-08-23 16:30:00,9.70435,forecast,2026-08-23,ON
2026-08-23 17:00:00,52.59272,forecast,2026-08-23,ON
2026-08-23 17:30:00,71.4,forecast,2026-08-23,OFF
2026-08-23 18:00:00,83.34,forecast,2026-08-23,OFF
2026-08-23 18:30:00,82.95911,forecast,2026-08-23,OFF
2026-08-23 19:00:00,86.59237,forecast,2026-08-23,OFF
2026-08-23 19:30:00,88.89,forecast,2026-08-23,OFF
2026-08-23 20:00:00,82.9,forecast,2026-08-23,OFF
2026-08-23 20:30:00,82.9,forecast,2026-08-23,OFF
2026-08-23 21:00:00,84.81397,forecast,2026-08-23,OFF
2026-08-23 21:30:00,77.97961,forecast,2026-08-23,OFF
2026-08-23 22:00:00,65.5,forecast,2026-08-23,OFF
2026-08-23 22:30:00,67.76529,forecast,2026-08-23,ON
2026-08-23 23:00:00,61.7027,forecast,2026-08-23,ON
2026-08-23 23:30:00,61.73951,forecast,2026-08-23,ON
2026-08-24 00:00:00,46.74431,forecast,2026-08-24,ON
2026-08-24 00:30:00,61.14675,forecast,2026-08-24,ON
2026-08-24 01:00:00,57.39007,forecast,2026-08-24,ON
2026-08-24 01:30:00,52.3,forecast,2026-08-24,ON
2026-08-24 02:00:00,45.41511,forecast,2026-08-24,ON
2026-08-24 02:30:00,45.724,forecast,2026-08-24,ON
2026-08-24 03:00:00,45.44064,forecast,2026-08-24,ON
2026-08-24 03:30:00,45.14695,forecast,2026-08-24,OFF
2026-08-24 04:00:00,45.41803,forecast,2026-08-24,OFF
2026-08-24 04:30:00,64.09639,forecast,2026-08-24,OFF
2026-08-24 05:00:00,64.95,forecast,2026-08-24,OFF
2026-08-24 05:30:00,61.45274,forecast,2026-08-24,OFF
2026-08-24 06:00:00,66.52,forecast,2026-08-24,OFF
2026-08-24 06:30:00,84.49562,forecast,2026-08-24,OFF
2026-08-24 07:00:00,84.79,forecast,2026-08-24,OFF
2026-08-24 07:30:00,82.9,forecast,2026-08-24,OFF
2026-08-24 08:00:00,60.34612,forecast,2026-08-24,OFF
2026-08-24 08:30:00,18.14416,forecast,2026-08-24,ON
2026-08-24 09:00:00,9.2549,forecast,2026-08-24,ON
2026-08-24 09:30:00,7.64583,forecast,2026-08-24,ON
2026-08-24 10:00:00,0.00849,forecast,2026-08-24,ON
2026-08-24 10:30:00,-5.39657,forecast,2026-08-24,ON
2026-08-24 11:00:00,-5.23057,forecast,2026-08-24,ON
2026-08-24 11:30:00,-5.26839,forecast,2026-08-24,ON
2026-08-24 12:00:00,-5.43558,forecast,2026-08-24,ON
2026-08-24 12:30:00,-5.20442,forecast,2026-08-24,ON
2026-08-24 13:00:00,-4.33794,forecast,2026-08-24,ON
2026-08-24 13:30:00,-3.1768,forecast,2026-08-24,ON
2026-08-24 14:00:00,-8.67764,forecast,2026-08-24,ON
2026-08-24 14:30:00,-6.2346,forecast,2026-08-24,ON
2026-08-24 15:00:00,-3.17879,forecast,2026-08-24,ON
2026-08-24 15:30:00,0.01077,forecast,2026-08-24,ON
2026-08-24 16:00:00,23.9901,forecast,2026-08-24,OFF
2026-08-24 16:30:00,65.51,forecast,2026-08-24,OFF
2026-08-24 17:00:00,93.39348,forecast,2026-08-24,OFF
2026-08-24 17:30:00,130.09538,forecast,2026-08-24,OFF
2026-08-24 18:00:00,271.2508,forecast,2026-08-24,OFF
2026-08-24 18:30:00,283.86887,forecast,2026-08-24,OFF
2026-08-24 19:00:00,285.82889,forecast,2026-08-24,OFF
2026-08-24 19:30:00,274.41071,forecast,2026-08-24,OFF
2026-08-24 20:00:00,253.45668,forecast,2026-08-24,OFF
2026-08-24 20:30:00,247.94981,forecast,2026-08-24,OFF
2026-08-24 21:00:00,134.86,forecast,2026-08-24,OFF
2026-08-24 21:30:00,119.02,forecast,2026-08-24,OFF
2026-08-24 22:00:00,94.60108,forecast,2026-08-24,OFF
2026-08-24 22:30:00,84.79,forecast,2026-08-24,OFF
2026-08-24 23:00:00,69.99,forecast,2026-08-24,OFF
2026-08-24 23:30:00,66.53,forecast,2026-08-24,OFF
