DateTime,Price,Type,Date,Pump_Status
2026-04-22 00:00:00,65.51,historical,2026-04-22,OFF
2026-04-22 00:30:00,63.87876,historical,2026-04-22,OFF
2026-04-22 01:00:00,57.06,historical,2026-04-22,OFF
2026-04-22 01:30:00,60.83797,historical,2026-04-22,OFF
2026-04-22 02:00:00,61.79828,historical,2026-04-22,OFF
2026-04-22 02:30:00,57.06,historical,2026-04-22,OFF
2026-04-22 03:00:00,57.06,historical,2026-04-22,OFF
2026-04-22 03:30:00,57.06,historical,2026-04-22,OFF
2026-04-22 04:00:00,57.06184,historical,2026-04-22,OFF
2026-04-22 04:30:00,56.98,historical,2026-04-22,OFF
2026-04-22 05:00:00,56.98,historical,2026-04-22,ON
2026-04-22 05:30:00,65.51,historical,2026-04-22,ON
2026-04-22 06:00:00,56.98,historical,2026-04-22,ON
2026-04-22 06:30:00,64.89,forecast,2026-04-22,ON
2026-04-22 07:00:00,65.51,forecast,2026-04-22,ON
2026-04-22 07:30:00,56.98,forecast,2026-04-22,ON
2026-04-22 08:00:00,12.26104,forecast,2026-04-22,ON
2026-04-22 08:30:00,13.96076,forecast,2026-04-22,ON
2026-04-22 09:00:00,-1.16336,forecast,2026-04-22,ON
2026-04-22 09:30:00,11.26139,forecast,2026-04-22,ON
2026-04-22 10:00:00,4.55612,forecast,2026-04-22,ON
2026-04-22 10:30:00,-3.61362,forecast,2026-04-22,ON
2026-04-22 11:00:00,-3.83058,forecast,2026-04-22,ON
2026-04-22 11:30:00,-3.90246,forecast,2026-04-22,ON
2026-04-22 12:00:00,-5.00983,forecast,2026-04-22,ON
2026-04-22 12:30:00,-1.20147,forecast,2026-04-22,ON
2026-04-22 13:00:00,-2.42856,forecast,2026-04-22,ON
2026-04-22 13:30:00,-3.26,forecast,2026-04-22,ON
2026-04-22 14:00:00,-1.89,forecast,2026-04-22,ON
2026-04-22 14:30:00,0.0,forecast,2026-04-22,ON
2026-04-22 15:00:00,11.3,forecast,2026-04-22,ON
2026-04-22 15:30:00,23.75,forecast,2026-04-22,ON
2026-04-22 16:00:00,41.4012,forecast,2026-04-22,OFF
2026-04-22 16:30:00,76.99,forecast,2026-04-22,OFF
2026-04-22 17:00:00,89.71141,forecast,2026-04-22,OFF
2026-04-22 17:30:00,87.75692,forecast,2026-04-22,OFF
2026-04-22 18:00:00,97.67,forecast,2026-04-22,OFF
2026-04-22 18:30:00,97.67,forecast,2026-04-22,OFF
2026-04-22 19:00:00,97.67,forecast,2026-04-22,OFF
2026-04-22 19:30:00,94.17264,forecast,2026-04-22,OFF
2026-04-22 20:00:00,91.82392,forecast,2026-04-22,OFF
2026-04-22 20:30:00,84.37898,forecast,2026-04-22,OFF
2026-04-22 21:00:00,81.43025,forecast,2026-04-22,OFF
2026-04-22 21:30:00,79.0,forecast,2026-04-22,OFF
2026-04-22 22:00:00,76.99,forecast,2026-04-22,OFF
2026-04-22 22:30:00,76.99,forecast,2026-04-22,OFF
2026-04-22 23:00:00,76.99,forecast,2026-04-22,OFF
2026-04-22 23:30:00,87.79535,forecast,2026-04-22,OFF
