DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 00:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 01:00:00,56.98,historical,2026-01-19,ON
2026-01-19 01:30:00,36.2,historical,2026-01-19,ON
2026-01-19 02:00:00,23.91419,historical,2026-01-19,ON
2026-01-19 02:30:00,35.87996,historical,2026-01-19,ON
2026-01-19 03:00:00,36.2,historical,2026-01-19,ON
2026-01-19 03:30:00,48.37963,historical,2026-01-19,ON
2026-01-19 04:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 04:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 05:00:00,57.08,historical,2026-01-19,ON
2026-01-19 05:30:00,59.38996,historical,2026-01-19,OFF
2026-01-19 06:00:00,60.01196,historical,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 07:00:00,35.88,historical,2026-01-19,ON
2026-01-19 07:30:00,1.77044,historical,2026-01-19,ON
2026-01-19 08:00:00,0.7,historical,2026-01-19,ON
2026-01-19 08:30:00,0.7,historical,2026-01-19,ON
2026-01-19 09:00:00,0.61183,historical,2026-01-19,ON
2026-01-19 09:30:00,-4.885,historical,2026-01-19,ON
2026-01-19 10:00:00,-3.81796,historical,2026-01-19,ON
2026-01-19 10:30:00,-2.83936,historical,2026-01-19,ON
2026-01-19 11:00:00,-5.01,historical,2026-01-19,ON
2026-01-19 11:30:00,-4.82586,historical,2026-01-19,ON
2026-01-19 12:00:00,-5.50985,historical,2026-01-19,ON
2026-01-19 12:30:00,-5.71383,historical,2026-01-19,ON
2026-01-19 13:00:00,-5.42612,historical,2026-01-19,ON
2026-01-19 13:30:00,4.83168,historical,2026-01-19,ON
2026-01-19 14:00:00,13.72616,historical,2026-01-19,ON
2026-01-19 14:30:00,13.52945,historical,2026-01-19,ON
2026-01-19 15:00:00,22.76406,forecast,2026-01-19,ON
2026-01-19 15:30:00,12.69671,forecast,2026-01-19,ON
2026-01-19 16:00:00,12.09266,forecast,2026-01-19,OFF
2026-01-19 16:30:00,0.0,forecast,2026-01-19,OFF
2026-01-19 17:00:00,0.25443,forecast,2026-01-19,OFF
2026-01-19 17:30:00,7.24587,forecast,2026-01-19,OFF
2026-01-19 18:00:00,12.90677,forecast,2026-01-19,OFF
2026-01-19 18:30:00,37.04015,forecast,2026-01-19,OFF
2026-01-19 19:00:00,59.10107,forecast,2026-01-19,OFF
2026-01-19 19:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 20:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 20:30:00,64.38026,forecast,2026-01-19,OFF
2026-01-19 21:00:00,63.12824,forecast,2026-01-19,OFF
2026-01-19 21:30:00,64.31842,forecast,2026-01-19,OFF
2026-01-19 22:00:00,59.27172,forecast,2026-01-19,OFF
2026-01-19 22:30:00,59.34902,forecast,2026-01-19,OFF
2026-01-19 23:00:00,58.32029,forecast,2026-01-19,ON
2026-01-19 23:30:00,62.01845,forecast,2026-01-19,ON
2026-01-20 00:00:00,62.41679,forecast,2026-01-20,ON
2026-01-20 00:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 01:00:00,57.06003,forecast,2026-01-20,ON
2026-01-20 01:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 02:00:00,57.06003,forecast,2026-01-20,ON
2026-01-20 02:30:00,56.9942,forecast,2026-01-20,ON
2026-01-20 03:00:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 03:30:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 04:00:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 04:30:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 05:00:00,64.89,forecast,2026-01-20,OFF
2026-01-20 05:30:00,67.38887,forecast,2026-01-20,OFF
2026-01-20 06:00:00,75.00428,forecast,2026-01-20,OFF
2026-01-20 06:30:00,70.00581,forecast,2026-01-20,OFF
2026-01-20 07:00:00,36.06,forecast,2026-01-20,ON
2026-01-20 07:30:00,8.71722,forecast,2026-01-20,ON
2026-01-20 08:00:00,4.48583,forecast,2026-01-20,ON
2026-01-20 08:30:00,8.43693,forecast,2026-01-20,ON
2026-01-20 09:00:00,0.7,forecast,2026-01-20,ON
2026-01-20 09:30:00,0.00025,forecast,2026-01-20,ON
2026-01-20 10:00:00,-2.54265,forecast,2026-01-20,ON
2026-01-20 10:30:00,-6.55839,forecast,2026-01-20,ON
2026-01-20 11:00:00,-8.09287,forecast,2026-01-20,ON
2026-01-20 11:30:00,-9.31202,forecast,2026-01-20,ON
2026-01-20 12:00:00,-8.36011,forecast,2026-01-20,ON
2026-01-20 12:30:00,-9.59382,forecast,2026-01-20,ON
2026-01-20 13:00:00,-7.97797,forecast,2026-01-20,ON
2026-01-20 13:30:00,-8.65115,forecast,2026-01-20,ON
2026-01-20 14:00:00,-8.42612,forecast,2026-01-20,ON
2026-01-20 14:30:00,-7.76554,forecast,2026-01-20,ON
2026-01-20 15:00:00,-7.70186,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.43671,forecast,2026-01-20,ON
2026-01-20 16:00:00,-6.0,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-7.16779,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-7.85638,forecast,2026-01-20,OFF
2026-01-20 17:30:00,-6.0,forecast,2026-01-20,OFF
2026-01-20 18:00:00,9.67714,forecast,2026-01-20,OFF
2026-01-20 18:30:00,56.62538,forecast,2026-01-20,OFF
2026-01-20 19:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 19:30:00,73.20007,forecast,2026-01-20,OFF
2026-01-20 20:00:00,73.20007,forecast,2026-01-20,OFF
2026-01-20 20:30:00,64.8901,forecast,2026-01-20,OFF
2026-01-20 21:00:00,74.68738,forecast,2026-01-20,OFF
2026-01-20 21:30:00,73.20007,forecast,2026-01-20,OFF
2026-01-20 22:00:00,61.08817,forecast,2026-01-20,OFF
2026-01-20 22:30:00,63.23909,forecast,2026-01-20,OFF
2026-01-20 23:00:00,61.56018,forecast,2026-01-20,OFF
2026-01-20 23:30:00,57.3,forecast,2026-01-20,OFF
