DateTime,Price,Type,Date,Pump_Status
2026-03-23 00:00:00,104.89,historical,2026-03-23,OFF
2026-03-23 00:30:00,104.89,historical,2026-03-23,OFF
2026-03-23 01:00:00,104.89,historical,2026-03-23,OFF
2026-03-23 01:30:00,102.77927,historical,2026-03-23,OFF
2026-03-23 02:00:00,100.62806,historical,2026-03-23,OFF
2026-03-23 02:30:00,99.90019,historical,2026-03-23,OFF
2026-03-23 03:00:00,95.59618,historical,2026-03-23,OFF
2026-03-23 03:30:00,96.49459,historical,2026-03-23,OFF
2026-03-23 04:00:00,89.87244,historical,2026-03-23,OFF
2026-03-23 04:30:00,99.9,historical,2026-03-23,OFF
2026-03-23 05:00:00,104.89,historical,2026-03-23,ON
2026-03-23 05:30:00,105.79,historical,2026-03-23,ON
2026-03-23 06:00:00,120.21998,historical,2026-03-23,ON
2026-03-23 06:30:00,121.0,historical,2026-03-23,ON
2026-03-23 07:00:00,121.0,historical,2026-03-23,ON
2026-03-23 07:30:00,104.89,historical,2026-03-23,ON
2026-03-23 08:00:00,57.05991,historical,2026-03-23,ON
2026-03-23 08:30:00,37.89002,historical,2026-03-23,ON
2026-03-23 09:00:00,37.95,historical,2026-03-23,ON
2026-03-23 09:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 10:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 10:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 11:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 11:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 12:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 12:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 13:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 13:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 14:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 14:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 15:00:00,8.65239,historical,2026-03-23,ON
2026-03-23 15:30:00,35.88,historical,2026-03-23,ON
2026-03-23 16:00:00,50.74233,forecast,2026-03-23,OFF
2026-03-23 16:30:00,50.70056,forecast,2026-03-23,OFF
2026-03-23 17:00:00,56.98,forecast,2026-03-23,OFF
2026-03-23 17:30:00,102.44649,forecast,2026-03-23,OFF
2026-03-23 18:00:00,114.29003,forecast,2026-03-23,OFF
2026-03-23 18:30:00,135.97095,forecast,2026-03-23,OFF
2026-03-23 19:00:00,121.0,forecast,2026-03-23,OFF
2026-03-23 19:30:00,121.0,forecast,2026-03-23,OFF
2026-03-23 20:00:00,118.85491,forecast,2026-03-23,OFF
2026-03-23 20:30:00,105.69707,forecast,2026-03-23,OFF
2026-03-23 21:00:00,105.0,forecast,2026-03-23,OFF
2026-03-23 21:30:00,105.79,forecast,2026-03-23,OFF
2026-03-23 22:00:00,105.0,forecast,2026-03-23,OFF
2026-03-23 22:30:00,105.61864,forecast,2026-03-23,OFF
2026-03-23 23:00:00,104.89,forecast,2026-03-23,OFF
2026-03-23 23:30:00,101.51188,forecast,2026-03-23,OFF
2026-03-24 00:00:00,101.13002,forecast,2026-03-24,OFF
2026-03-24 00:30:00,84.79,forecast,2026-03-24,OFF
2026-03-24 01:00:00,84.79,forecast,2026-03-24,OFF
2026-03-24 01:30:00,79.0,forecast,2026-03-24,ON
2026-03-24 02:00:00,68.43556,forecast,2026-03-24,ON
2026-03-24 02:30:00,63.62306,forecast,2026-03-24,ON
2026-03-24 03:00:00,57.87472,forecast,2026-03-24,ON
2026-03-24 03:30:00,58.15,forecast,2026-03-24,ON
2026-03-24 04:00:00,58.15,forecast,2026-03-24,ON
2026-03-24 04:30:00,72.48785,forecast,2026-03-24,ON
2026-03-24 05:00:00,79.0,forecast,2026-03-24,ON
2026-03-24 05:30:00,85.85886,forecast,2026-03-24,OFF
2026-03-24 06:00:00,99.90007,forecast,2026-03-24,OFF
2026-03-24 06:30:00,105.79,forecast,2026-03-24,OFF
2026-03-24 07:00:00,98.61991,forecast,2026-03-24,OFF
2026-03-24 07:30:00,65.01007,forecast,2026-03-24,OFF
2026-03-24 08:00:00,22.89011,forecast,2026-03-24,ON
2026-03-24 08:30:00,21.8086,forecast,2026-03-24,ON
2026-03-24 09:00:00,28.70889,forecast,2026-03-24,ON
2026-03-24 09:30:00,26.4592,forecast,2026-03-24,ON
2026-03-24 10:00:00,26.6751,forecast,2026-03-24,ON
2026-03-24 10:30:00,39.25,forecast,2026-03-24,ON
2026-03-24 11:00:00,39.25,forecast,2026-03-24,ON
