DateTime,Price,Type,Date,Pump_Status
2026-01-21 00:00:00,64.8901,historical,2026-01-21,ON
2026-01-21 00:30:00,64.89,historical,2026-01-21,ON
2026-01-21 01:00:00,64.89,historical,2026-01-21,ON
2026-01-21 01:30:00,65.0,historical,2026-01-21,ON
2026-01-21 02:00:00,64.53478,historical,2026-01-21,ON
2026-01-21 02:30:00,64.89,historical,2026-01-21,ON
2026-01-21 03:00:00,65.0,historical,2026-01-21,ON
2026-01-21 03:30:00,65.64213,historical,2026-01-21,ON
2026-01-21 04:00:00,68.87113,historical,2026-01-21,ON
2026-01-21 04:30:00,73.20005,historical,2026-01-21,ON
2026-01-21 05:00:00,73.20005,historical,2026-01-21,ON
2026-01-21 05:30:00,79.95022,historical,2026-01-21,ON
2026-01-21 06:00:00,103.52886,historical,2026-01-21,ON
2026-01-21 06:30:00,77.94,historical,2026-01-21,ON
2026-01-21 07:00:00,35.88,historical,2026-01-21,ON
2026-01-21 07:30:00,0.66826,historical,2026-01-21,ON
2026-01-21 08:00:00,-1.08193,historical,2026-01-21,ON
2026-01-21 08:30:00,-5.97579,historical,2026-01-21,ON
2026-01-21 09:00:00,-6.79084,historical,2026-01-21,ON
2026-01-21 09:30:00,0.0,historical,2026-01-21,ON
2026-01-21 10:00:00,-2.78307,historical,2026-01-21,ON
2026-01-21 10:30:00,-7.37741,forecast,2026-01-21,ON
2026-01-21 11:00:00,-8.19786,forecast,2026-01-21,ON
2026-01-21 11:30:00,-14.0,forecast,2026-01-21,ON
2026-01-21 12:00:00,-10.0,forecast,2026-01-21,ON
2026-01-21 12:30:00,-19.95,forecast,2026-01-21,ON
2026-01-21 13:00:00,-22.32715,forecast,2026-01-21,ON
2026-01-21 13:30:00,-10.0,forecast,2026-01-21,ON
2026-01-21 14:00:00,-22.12631,forecast,2026-01-21,ON
2026-01-21 14:30:00,-12.01,forecast,2026-01-21,ON
2026-01-21 15:00:00,-6.73554,forecast,2026-01-21,ON
2026-01-21 15:30:00,-7.38821,forecast,2026-01-21,ON
2026-01-21 16:00:00,-5.81015,forecast,2026-01-21,OFF
2026-01-21 16:30:00,-4.61322,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06018,forecast,2026-01-21,OFF
2026-01-21 17:30:00,48.11341,forecast,2026-01-21,OFF
2026-01-21 18:00:00,56.98,forecast,2026-01-21,OFF
2026-01-21 18:30:00,65.0,forecast,2026-01-21,OFF
2026-01-21 19:00:00,73.19,forecast,2026-01-21,OFF
2026-01-21 19:30:00,78.0,forecast,2026-01-21,OFF
2026-01-21 20:00:00,105.0,forecast,2026-01-21,OFF
2026-01-21 20:30:00,73.19,forecast,2026-01-21,OFF
2026-01-21 21:00:00,65.0,forecast,2026-01-21,OFF
2026-01-21 21:30:00,65.0,forecast,2026-01-21,OFF
2026-01-21 22:00:00,57.31,forecast,2026-01-21,OFF
2026-01-21 22:30:00,64.35273,forecast,2026-01-21,OFF
2026-01-21 23:00:00,65.0,forecast,2026-01-21,OFF
2026-01-21 23:30:00,65.0,forecast,2026-01-21,OFF
