DateTime,Price,Type,Date,Pump_Status
2026-08-08 00:00:00,117.18777,historical,2026-08-08,OFF
2026-08-08 00:30:00,110.01,historical,2026-08-08,OFF
2026-08-08 01:00:00,97.63,historical,2026-08-08,OFF
2026-08-08 01:30:00,88.10687,historical,2026-08-08,OFF
2026-08-08 02:00:00,83.99,historical,2026-08-08,OFF
2026-08-08 02:30:00,84.78915,historical,2026-08-08,OFF
2026-08-08 03:00:00,83.99,historical,2026-08-08,OFF
2026-08-08 03:30:00,80.50035,historical,2026-08-08,OFF
2026-08-08 04:00:00,84.79,historical,2026-08-08,OFF
2026-08-08 04:30:00,97.63,historical,2026-08-08,OFF
2026-08-08 05:00:00,98.5,historical,2026-08-08,OFF
2026-08-08 05:30:00,97.63,historical,2026-08-08,OFF
2026-08-08 06:00:00,99.55878,historical,2026-08-08,OFF
2026-08-08 06:30:00,109.96,historical,2026-08-08,OFF
2026-08-08 07:00:00,121.0,historical,2026-08-08,OFF
2026-08-08 07:30:00,119.89956,historical,2026-08-08,OFF
2026-08-08 08:00:00,69.99,historical,2026-08-08,ON
2026-08-08 08:30:00,69.99,historical,2026-08-08,ON
2026-08-08 09:00:00,55.0967,historical,2026-08-08,ON
2026-08-08 09:30:00,25.12,historical,2026-08-08,ON
2026-08-08 10:00:00,13.31,historical,2026-08-08,ON
2026-08-08 10:30:00,13.31,historical,2026-08-08,ON
2026-08-08 11:00:00,25.12,historical,2026-08-08,ON
2026-08-08 11:30:00,18.45261,historical,2026-08-08,ON
2026-08-08 12:00:00,13.2,historical,2026-08-08,ON
2026-08-08 12:30:00,25.12,historical,2026-08-08,ON
2026-08-08 13:00:00,25.12,historical,2026-08-08,ON
2026-08-08 13:30:00,25.12,historical,2026-08-08,ON
2026-08-08 14:00:00,25.12,historical,2026-08-08,ON
2026-08-08 14:30:00,32.92472,forecast,2026-08-08,ON
2026-08-08 15:00:00,42.8,forecast,2026-08-08,ON
2026-08-08 15:30:00,23.99,forecast,2026-08-08,ON
2026-08-08 16:00:00,16.08958,forecast,2026-08-08,ON
2026-08-08 16:30:00,43.43522,forecast,2026-08-08,ON
2026-08-08 17:00:00,84.79,forecast,2026-08-08,ON
2026-08-08 17:30:00,110.03,forecast,2026-08-08,ON
2026-08-08 18:00:00,121.0,forecast,2026-08-08,ON
2026-08-08 18:30:00,118.47271,forecast,2026-08-08,ON
2026-08-08 19:00:00,122.86,forecast,2026-08-08,OFF
2026-08-08 19:30:00,121.0,forecast,2026-08-08,OFF
2026-08-08 20:00:00,122.86,forecast,2026-08-08,OFF
2026-08-08 20:30:00,122.86,forecast,2026-08-08,OFF
2026-08-08 21:00:00,134.86,forecast,2026-08-08,OFF
2026-08-08 21:30:00,134.86,forecast,2026-08-08,OFF
2026-08-08 22:00:00,134.04039,forecast,2026-08-08,OFF
2026-08-08 22:30:00,143.9,forecast,2026-08-08,OFF
2026-08-08 23:00:00,121.0,forecast,2026-08-08,OFF
2026-08-08 23:30:00,97.63,forecast,2026-08-08,OFF
2026-08-09 00:00:00,92.78778,forecast,2026-08-09,OFF
2026-08-09 00:30:00,84.79,forecast,2026-08-09,OFF
2026-08-09 01:00:00,80.9163,forecast,2026-08-09,OFF
2026-08-09 01:30:00,76.93885,forecast,2026-08-09,OFF
2026-08-09 02:00:00,69.99,forecast,2026-08-09,OFF
2026-08-09 02:30:00,69.99,forecast,2026-08-09,OFF
2026-08-09 03:00:00,82.20758,forecast,2026-08-09,OFF
2026-08-09 03:30:00,80.0,forecast,2026-08-09,OFF
2026-08-09 04:00:00,69.99,forecast,2026-08-09,OFF
2026-08-09 04:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 05:00:00,66.53,forecast,2026-08-09,ON
2026-08-09 05:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 06:00:00,57.7131,forecast,2026-08-09,ON
2026-08-09 06:30:00,69.99,forecast,2026-08-09,ON
2026-08-09 07:00:00,71.9237,forecast,2026-08-09,ON
2026-08-09 07:30:00,69.99,forecast,2026-08-09,ON
2026-08-09 08:00:00,71.34,forecast,2026-08-09,ON
2026-08-09 08:30:00,75.97,forecast,2026-08-09,ON
2026-08-09 09:00:00,69.99,forecast,2026-08-09,ON
2026-08-09 09:30:00,69.99,forecast,2026-08-09,ON
2026-08-09 10:00:00,69.99,forecast,2026-08-09,ON
2026-08-09 10:30:00,69.99,forecast,2026-08-09,ON
2026-08-09 11:00:00,59.37487,forecast,2026-08-09,ON
2026-08-09 11:30:00,69.99,forecast,2026-08-09,OFF
2026-08-09 12:00:00,121.0,forecast,2026-08-09,OFF
2026-08-09 12:30:00,70.49134,forecast,2026-08-09,OFF
2026-08-09 13:00:00,73.17724,forecast,2026-08-09,ON
2026-08-09 13:30:00,65.89,forecast,2026-08-09,ON
2026-08-09 14:00:00,57.77518,forecast,2026-08-09,ON
2026-08-09 14:30:00,55.88426,forecast,2026-08-09,ON
2026-08-09 15:00:00,56.94368,forecast,2026-08-09,ON
2026-08-09 15:30:00,57.25732,forecast,2026-08-09,ON
2026-08-09 16:00:00,52.25,forecast,2026-08-09,ON
2026-08-09 16:30:00,64.15254,forecast,2026-08-09,ON
2026-08-09 17:00:00,80.0,forecast,2026-08-09,OFF
2026-08-09 17:30:00,95.49,forecast,2026-08-09,OFF
2026-08-09 18:00:00,97.63,forecast,2026-08-09,OFF
2026-08-09 18:30:00,109.96,forecast,2026-08-09,OFF
2026-08-09 19:00:00,109.96,forecast,2026-08-09,OFF
2026-08-09 19:30:00,97.63,forecast,2026-08-09,OFF
2026-08-09 20:00:00,97.55,forecast,2026-08-09,OFF
2026-08-09 20:30:00,84.79,forecast,2026-08-09,OFF
2026-08-09 21:00:00,80.8447,forecast,2026-08-09,OFF
2026-08-09 21:30:00,74.4983,forecast,2026-08-09,OFF
2026-08-09 22:00:00,69.99,forecast,2026-08-09,OFF
2026-08-09 22:30:00,62.1032,forecast,2026-08-09,OFF
2026-08-09 23:00:00,43.05,forecast,2026-08-09,OFF
2026-08-09 23:30:00,42.82,forecast,2026-08-09,OFF
