DateTime,Price,Type,Date,Pump_Status
2026-03-12 00:00:00,66.05151,historical,2026-03-12,OFF
2026-03-12 00:30:00,72.5,historical,2026-03-12,OFF
2026-03-12 01:00:00,72.5,historical,2026-03-12,OFF
2026-03-12 01:30:00,72.5,historical,2026-03-12,OFF
2026-03-12 02:00:00,65.06493,historical,2026-03-12,OFF
2026-03-12 02:30:00,65.1418,historical,2026-03-12,OFF
2026-03-12 03:00:00,56.98,historical,2026-03-12,OFF
2026-03-12 03:30:00,56.98,historical,2026-03-12,OFF
2026-03-12 04:00:00,56.98,historical,2026-03-12,OFF
2026-03-12 04:30:00,64.89,historical,2026-03-12,OFF
2026-03-12 05:00:00,64.89,historical,2026-03-12,ON
2026-03-12 05:30:00,65.01,historical,2026-03-12,ON
2026-03-12 06:00:00,76.99006,historical,2026-03-12,ON
2026-03-12 06:30:00,72.5,historical,2026-03-12,ON
2026-03-12 07:00:00,53.27695,forecast,2026-03-12,ON
2026-03-12 07:30:00,37.88982,forecast,2026-03-12,ON
2026-03-12 08:00:00,0.84744,forecast,2026-03-12,ON
2026-03-12 08:30:00,0.75,forecast,2026-03-12,ON
2026-03-12 09:00:00,0.07496,forecast,2026-03-12,ON
2026-03-12 09:30:00,-3.75985,forecast,2026-03-12,ON
2026-03-12 10:00:00,0.36344,forecast,2026-03-12,ON
2026-03-12 10:30:00,0.00049,forecast,2026-03-12,ON
2026-03-12 11:00:00,-3.36542,forecast,2026-03-12,ON
2026-03-12 11:30:00,-3.75985,forecast,2026-03-12,ON
2026-03-12 12:00:00,-5.62054,forecast,2026-03-12,ON
2026-03-12 12:30:00,-6.51281,forecast,2026-03-12,ON
2026-03-12 13:00:00,-8.70536,forecast,2026-03-12,ON
2026-03-12 13:30:00,-8.67524,forecast,2026-03-12,ON
2026-03-12 14:00:00,-5.46404,forecast,2026-03-12,ON
2026-03-12 14:30:00,-3.00029,forecast,2026-03-12,ON
2026-03-12 15:00:00,-2.79237,forecast,2026-03-12,ON
2026-03-12 15:30:00,0.50994,forecast,2026-03-12,ON
2026-03-12 16:00:00,37.89,forecast,2026-03-12,OFF
2026-03-12 16:30:00,47.02932,forecast,2026-03-12,OFF
2026-03-12 17:00:00,14.51667,forecast,2026-03-12,OFF
2026-03-12 17:30:00,15.9143,forecast,2026-03-12,OFF
2026-03-12 18:00:00,30.54304,forecast,2026-03-12,OFF
2026-03-12 18:30:00,78.66388,forecast,2026-03-12,OFF
2026-03-12 19:00:00,78.66388,forecast,2026-03-12,OFF
2026-03-12 19:30:00,100.02,forecast,2026-03-12,OFF
2026-03-12 20:00:00,82.0479,forecast,2026-03-12,OFF
2026-03-12 20:30:00,78.69831,forecast,2026-03-12,OFF
2026-03-12 21:00:00,86.51595,forecast,2026-03-12,OFF
2026-03-12 21:30:00,69.57624,forecast,2026-03-12,OFF
2026-03-12 22:00:00,73.4388,forecast,2026-03-12,OFF
2026-03-12 22:30:00,70.29508,forecast,2026-03-12,OFF
2026-03-12 23:00:00,79.0,forecast,2026-03-12,OFF
2026-03-12 23:30:00,76.99,forecast,2026-03-12,OFF
