DateTime,Price,Type,Date,Pump_Status
2026-04-06 00:00:00,82.34866,historical,2026-04-06,OFF
2026-04-06 00:30:00,82.64308,historical,2026-04-06,OFF
2026-04-06 01:00:00,84.39004,historical,2026-04-06,OFF
2026-04-06 01:30:00,88.92842,historical,2026-04-06,OFF
2026-04-06 02:00:00,83.1706,historical,2026-04-06,OFF
2026-04-06 02:30:00,89.7175,historical,2026-04-06,OFF
2026-04-06 03:00:00,91.03595,historical,2026-04-06,OFF
2026-04-06 03:30:00,82.83801,historical,2026-04-06,OFF
2026-04-06 04:00:00,96.50108,historical,2026-04-06,OFF
2026-04-06 04:30:00,84.45091,historical,2026-04-06,OFF
2026-04-06 05:00:00,97.70046,historical,2026-04-06,ON
2026-04-06 05:30:00,81.1812,historical,2026-04-06,ON
2026-04-06 06:00:00,95.71046,forecast,2026-04-06,ON
2026-04-06 06:30:00,79.07692,forecast,2026-04-06,ON
2026-04-06 07:00:00,64.54949,forecast,2026-04-06,ON
2026-04-06 07:30:00,57.06007,forecast,2026-04-06,ON
2026-04-06 08:00:00,37.8901,forecast,2026-04-06,ON
2026-04-06 08:30:00,35.88,forecast,2026-04-06,ON
2026-04-06 09:00:00,35.88,forecast,2026-04-06,ON
2026-04-06 09:30:00,35.88,forecast,2026-04-06,ON
2026-04-06 10:00:00,37.8901,forecast,2026-04-06,ON
2026-04-06 10:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 11:00:00,37.8901,forecast,2026-04-06,ON
2026-04-06 11:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 12:00:00,56.98,forecast,2026-04-06,ON
2026-04-06 12:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 13:00:00,37.8901,forecast,2026-04-06,ON
2026-04-06 13:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 14:00:00,46.50201,forecast,2026-04-06,ON
2026-04-06 14:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 15:00:00,37.8901,forecast,2026-04-06,ON
2026-04-06 15:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 16:00:00,37.8901,forecast,2026-04-06,OFF
2026-04-06 16:30:00,57.06007,forecast,2026-04-06,OFF
2026-04-06 17:00:00,74.04497,forecast,2026-04-06,OFF
2026-04-06 17:30:00,79.00012,forecast,2026-04-06,OFF
2026-04-06 18:00:00,101.0,forecast,2026-04-06,OFF
2026-04-06 18:30:00,137.70588,forecast,2026-04-06,OFF
2026-04-06 19:00:00,101.0,forecast,2026-04-06,OFF
2026-04-06 19:30:00,104.69367,forecast,2026-04-06,OFF
2026-04-06 20:00:00,96.87786,forecast,2026-04-06,OFF
2026-04-06 20:30:00,79.00012,forecast,2026-04-06,OFF
2026-04-06 21:00:00,85.29952,forecast,2026-04-06,OFF
2026-04-06 21:30:00,86.98113,forecast,2026-04-06,OFF
2026-04-06 22:00:00,83.4051,forecast,2026-04-06,OFF
2026-04-06 22:30:00,86.05866,forecast,2026-04-06,OFF
2026-04-06 23:00:00,79.00012,forecast,2026-04-06,OFF
2026-04-06 23:30:00,79.00012,forecast,2026-04-06,OFF
