DateTime,Price,Type,Date,Pump_Status
2026-02-09 00:00:00,85.65,historical,2026-02-09,ON
2026-02-09 00:30:00,105.79,historical,2026-02-09,ON
2026-02-09 01:00:00,105.79,historical,2026-02-09,ON
2026-02-09 01:30:00,103.80745,historical,2026-02-09,ON
2026-02-09 02:00:00,102.65245,historical,2026-02-09,ON
2026-02-09 02:30:00,92.59846,historical,2026-02-09,ON
2026-02-09 03:00:00,102.83351,historical,2026-02-09,ON
2026-02-09 03:30:00,104.57044,historical,2026-02-09,ON
2026-02-09 04:00:00,108.01,historical,2026-02-09,OFF
2026-02-09 04:30:00,108.01,historical,2026-02-09,OFF
2026-02-09 05:00:00,124.52051,historical,2026-02-09,OFF
2026-02-09 05:30:00,132.36299,historical,2026-02-09,OFF
2026-02-09 06:00:00,154.24,historical,2026-02-09,OFF
2026-02-09 06:30:00,289.82013,historical,2026-02-09,OFF
2026-02-09 07:00:00,147.51,historical,2026-02-09,OFF
2026-02-09 07:30:00,147.51,historical,2026-02-09,OFF
2026-02-09 08:00:00,138.42,historical,2026-02-09,OFF
2026-02-09 08:30:00,109.78564,historical,2026-02-09,OFF
2026-02-09 09:00:00,105.0,historical,2026-02-09,ON
2026-02-09 09:30:00,108.89,historical,2026-02-09,ON
2026-02-09 10:00:00,105.79,historical,2026-02-09,ON
2026-02-09 10:30:00,88.5207,historical,2026-02-09,ON
2026-02-09 11:00:00,84.79,historical,2026-02-09,ON
2026-02-09 11:30:00,78.70156,historical,2026-02-09,ON
2026-02-09 12:00:00,78.64801,historical,2026-02-09,ON
2026-02-09 12:30:00,78.0,historical,2026-02-09,ON
2026-02-09 13:00:00,78.0,historical,2026-02-09,ON
2026-02-09 13:30:00,82.8111,historical,2026-02-09,ON
2026-02-09 14:00:00,84.79,historical,2026-02-09,ON
2026-02-09 14:30:00,78.0,historical,2026-02-09,ON
2026-02-09 15:00:00,36.0601,historical,2026-02-09,ON
2026-02-09 15:30:00,57.06007,historical,2026-02-09,ON
2026-02-09 16:00:00,74.7951,forecast,2026-02-09,OFF
2026-02-09 16:30:00,61.07879,forecast,2026-02-09,OFF
2026-02-09 17:00:00,68.96804,forecast,2026-02-09,OFF
2026-02-09 17:30:00,104.75007,forecast,2026-02-09,OFF
2026-02-09 18:00:00,89.64055,forecast,2026-02-09,OFF
2026-02-09 18:30:00,120.89,forecast,2026-02-09,OFF
2026-02-09 19:00:00,114.62375,forecast,2026-02-09,OFF
2026-02-09 19:30:00,121.51531,forecast,2026-02-09,OFF
2026-02-09 20:00:00,134.91663,forecast,2026-02-09,OFF
2026-02-09 20:30:00,166.14056,forecast,2026-02-09,OFF
2026-02-09 21:00:00,160.2697,forecast,2026-02-09,OFF
2026-02-09 21:30:00,154.2,forecast,2026-02-09,OFF
2026-02-09 22:00:00,138.42,forecast,2026-02-09,OFF
2026-02-09 22:30:00,171.15288,forecast,2026-02-09,OFF
2026-02-09 23:00:00,168.90838,forecast,2026-02-09,OFF
2026-02-09 23:30:00,138.42,forecast,2026-02-09,OFF
2026-02-10 00:00:00,138.42,forecast,2026-02-10,OFF
2026-02-10 00:30:00,150.85642,forecast,2026-02-10,OFF
2026-02-10 01:00:00,152.70791,forecast,2026-02-10,ON
2026-02-10 01:30:00,146.14106,forecast,2026-02-10,ON
2026-02-10 02:00:00,138.42,forecast,2026-02-10,ON
2026-02-10 02:30:00,135.48267,forecast,2026-02-10,ON
2026-02-10 03:00:00,124.3,forecast,2026-02-10,ON
2026-02-10 03:30:00,124.3,forecast,2026-02-10,ON
2026-02-10 04:00:00,105.79,forecast,2026-02-10,ON
2026-02-10 04:30:00,147.31,forecast,2026-02-10,ON
2026-02-10 05:00:00,152.73683,forecast,2026-02-10,OFF
2026-02-10 05:30:00,155.37982,forecast,2026-02-10,OFF
2026-02-10 06:00:00,167.81186,forecast,2026-02-10,OFF
2026-02-10 06:30:00,165.2429,forecast,2026-02-10,OFF
2026-02-10 07:00:00,144.19066,forecast,2026-02-10,OFF
2026-02-10 07:30:00,113.32524,forecast,2026-02-10,OFF
2026-02-10 08:00:00,81.28075,forecast,2026-02-10,ON
2026-02-10 08:30:00,71.30371,forecast,2026-02-10,ON
2026-02-10 09:00:00,64.40628,forecast,2026-02-10,ON
2026-02-10 09:30:00,55.64948,forecast,2026-02-10,ON
2026-02-10 10:00:00,56.06013,forecast,2026-02-10,ON
2026-02-10 10:30:00,49.44774,forecast,2026-02-10,ON
2026-02-10 11:00:00,48.30581,forecast,2026-02-10,ON
2026-02-10 11:30:00,56.98,forecast,2026-02-10,ON
2026-02-10 12:00:00,56.49893,forecast,2026-02-10,ON
2026-02-10 12:30:00,66.35934,forecast,2026-02-10,ON
2026-02-10 13:00:00,67.6964,forecast,2026-02-10,ON
2026-02-10 13:30:00,65.27187,forecast,2026-02-10,ON
2026-02-10 14:00:00,76.24223,forecast,2026-02-10,ON
2026-02-10 14:30:00,84.79,forecast,2026-02-10,ON
2026-02-10 15:00:00,100.99216,forecast,2026-02-10,OFF
2026-02-10 15:30:00,107.99,forecast,2026-02-10,OFF
2026-02-10 16:00:00,77.16921,forecast,2026-02-10,OFF
2026-02-10 16:30:00,85.39987,forecast,2026-02-10,OFF
2026-02-10 17:00:00,77.0,forecast,2026-02-10,OFF
2026-02-10 17:30:00,107.83838,forecast,2026-02-10,OFF
2026-02-10 18:00:00,135.06254,forecast,2026-02-10,OFF
2026-02-10 18:30:00,176.33693,forecast,2026-02-10,OFF
2026-02-10 19:00:00,294.9347,forecast,2026-02-10,OFF
2026-02-10 19:30:00,341.49654,forecast,2026-02-10,OFF
2026-02-10 20:00:00,305.36493,forecast,2026-02-10,OFF
2026-02-10 20:30:00,299.75,forecast,2026-02-10,OFF
2026-02-10 21:00:00,271.24767,forecast,2026-02-10,OFF
2026-02-10 21:30:00,199.30146,forecast,2026-02-10,OFF
2026-02-10 22:00:00,154.2,forecast,2026-02-10,OFF
2026-02-10 22:30:00,166.99,forecast,2026-02-10,OFF
2026-02-10 23:00:00,181.99072,forecast,2026-02-10,OFF
2026-02-10 23:30:00,166.51,forecast,2026-02-10,OFF
