DateTime,Price,Type,Date,Pump_Status
2026-06-02 00:00:00,71.58734,historical,2026-06-02,OFF
2026-06-02 00:30:00,69.70245,historical,2026-06-02,OFF
2026-06-02 01:00:00,57.43042,historical,2026-06-02,OFF
2026-06-02 01:30:00,56.06,historical,2026-06-02,OFF
2026-06-02 02:00:00,56.06,historical,2026-06-02,OFF
2026-06-02 02:30:00,56.06,historical,2026-06-02,ON
2026-06-02 03:00:00,56.06,historical,2026-06-02,ON
2026-06-02 03:30:00,43.727,historical,2026-06-02,ON
2026-06-02 04:00:00,53.15901,historical,2026-06-02,ON
2026-06-02 04:30:00,53.02435,historical,2026-06-02,ON
2026-06-02 05:00:00,45.59607,historical,2026-06-02,ON
2026-06-02 05:30:00,44.5254,historical,2026-06-02,ON
2026-06-02 06:00:00,50.18049,historical,2026-06-02,ON
2026-06-02 06:30:00,59.48221,historical,2026-06-02,OFF
2026-06-02 07:00:00,66.95244,historical,2026-06-02,OFF
2026-06-02 07:30:00,72.21688,historical,2026-06-02,OFF
2026-06-02 08:00:00,70.71,historical,2026-06-02,OFF
2026-06-02 08:30:00,67.41913,historical,2026-06-02,OFF
2026-06-02 09:00:00,39.6123,historical,2026-06-02,ON
2026-06-02 09:30:00,37.89,historical,2026-06-02,ON
2026-06-02 10:00:00,35.88,historical,2026-06-02,ON
2026-06-02 10:30:00,35.88,historical,2026-06-02,ON
2026-06-02 11:00:00,35.88,historical,2026-06-02,ON
2026-06-02 11:30:00,35.88,historical,2026-06-02,ON
2026-06-02 12:00:00,37.89,historical,2026-06-02,ON
2026-06-02 12:30:00,27.96218,historical,2026-06-02,ON
2026-06-02 13:00:00,40.54,historical,2026-06-02,ON
2026-06-02 13:30:00,40.54,historical,2026-06-02,ON
2026-06-02 14:00:00,40.5396,historical,2026-06-02,ON
2026-06-02 14:30:00,26.1416,historical,2026-06-02,ON
2026-06-02 15:00:00,35.88,historical,2026-06-02,ON
2026-06-02 15:30:00,35.88,historical,2026-06-02,ON
2026-06-02 16:00:00,38.51,historical,2026-06-02,OFF
2026-06-02 16:30:00,70.11092,historical,2026-06-02,OFF
2026-06-02 17:00:00,72.64913,historical,2026-06-02,OFF
2026-06-02 17:30:00,62.91669,forecast,2026-06-02,OFF
