DateTime,Price,Type,Date,Pump_Status
2026-08-23 00:00:00,121.57608,historical,2026-08-23,OFF
2026-08-23 00:30:00,122.86,historical,2026-08-23,OFF
2026-08-23 01:00:00,129.88,historical,2026-08-23,OFF
2026-08-23 01:30:00,122.86,historical,2026-08-23,OFF
2026-08-23 02:00:00,122.86,historical,2026-08-23,OFF
2026-08-23 02:30:00,119.02,historical,2026-08-23,OFF
2026-08-23 03:00:00,129.71005,historical,2026-08-23,OFF
2026-08-23 03:30:00,113.10782,historical,2026-08-23,OFF
2026-08-23 04:00:00,107.021,historical,2026-08-23,OFF
2026-08-23 04:30:00,97.63,historical,2026-08-23,OFF
2026-08-23 05:00:00,97.63,historical,2026-08-23,OFF
2026-08-23 05:30:00,97.63,historical,2026-08-23,OFF
2026-08-23 06:00:00,94.41998,historical,2026-08-23,OFF
2026-08-23 06:30:00,97.63,historical,2026-08-23,OFF
2026-08-23 07:00:00,94.97041,historical,2026-08-23,OFF
2026-08-23 07:30:00,69.99,historical,2026-08-23,ON
2026-08-23 08:00:00,42.54,historical,2026-08-23,ON
2026-08-23 08:30:00,36.88926,historical,2026-08-23,ON
2026-08-23 09:00:00,9.43039,historical,2026-08-23,ON
2026-08-23 09:30:00,0.94337,historical,2026-08-23,ON
2026-08-23 10:00:00,1.0158,historical,2026-08-23,ON
2026-08-23 10:30:00,0.0,historical,2026-08-23,ON
2026-08-23 11:00:00,0.0,historical,2026-08-23,ON
2026-08-23 11:30:00,-0.05075,historical,2026-08-23,ON
2026-08-23 12:00:00,-3.14311,historical,2026-08-23,ON
2026-08-23 12:30:00,-3.69269,historical,2026-08-23,ON
2026-08-23 13:00:00,-4.87308,historical,2026-08-23,ON
2026-08-23 13:30:00,-3.02115,historical,2026-08-23,ON
2026-08-23 14:00:00,-4.0,historical,2026-08-23,ON
2026-08-23 14:30:00,-5.96128,historical,2026-08-23,ON
2026-08-23 15:00:00,-6.02293,historical,2026-08-23,ON
2026-08-23 15:30:00,-5.01,historical,2026-08-23,ON
2026-08-23 16:00:00,0.0,historical,2026-08-23,ON
2026-08-23 16:30:00,39.10168,historical,2026-08-23,ON
2026-08-23 17:00:00,71.4,historical,2026-08-23,ON
2026-08-23 17:30:00,71.78583,forecast,2026-08-23,ON
2026-08-23 18:00:00,86.45238,forecast,2026-08-23,ON
2026-08-23 18:30:00,84.67,forecast,2026-08-23,ON
2026-08-23 19:00:00,88.89,forecast,2026-08-23,ON
2026-08-23 19:30:00,96.41301,forecast,2026-08-23,OFF
2026-08-23 20:00:00,91.40888,forecast,2026-08-23,ON
2026-08-23 20:30:00,88.89,forecast,2026-08-23,ON
2026-08-23 21:00:00,90.01,forecast,2026-08-23,ON
2026-08-23 21:30:00,82.9,forecast,2026-08-23,ON
2026-08-23 22:00:00,73.49347,forecast,2026-08-23,ON
2026-08-23 22:30:00,77.33936,forecast,2026-08-23,ON
2026-08-23 23:00:00,65.51,forecast,2026-08-23,ON
2026-08-23 23:30:00,64.95,forecast,2026-08-23,ON
2026-08-24 00:00:00,60.2569,forecast,2026-08-24,OFF
2026-08-24 00:30:00,61.15991,forecast,2026-08-24,ON
2026-08-24 01:00:00,57.39007,forecast,2026-08-24,ON
2026-08-24 01:30:00,57.39007,forecast,2026-08-24,ON
2026-08-24 02:00:00,57.39007,forecast,2026-08-24,ON
2026-08-24 02:30:00,57.39007,forecast,2026-08-24,ON
2026-08-24 03:00:00,57.39007,forecast,2026-08-24,ON
2026-08-24 03:30:00,57.39007,forecast,2026-08-24,ON
2026-08-24 04:00:00,52.28,forecast,2026-08-24,ON
2026-08-24 04:30:00,65.51,forecast,2026-08-24,OFF
2026-08-24 05:00:00,69.99,forecast,2026-08-24,OFF
2026-08-24 05:30:00,64.95,forecast,2026-08-24,OFF
2026-08-24 06:00:00,66.52,forecast,2026-08-24,OFF
2026-08-24 06:30:00,73.13477,forecast,2026-08-24,OFF
2026-08-24 07:00:00,88.82622,forecast,2026-08-24,OFF
2026-08-24 07:30:00,67.64221,forecast,2026-08-24,OFF
2026-08-24 08:00:00,57.39007,forecast,2026-08-24,ON
2026-08-24 08:30:00,30.26248,forecast,2026-08-24,ON
2026-08-24 09:00:00,13.3,forecast,2026-08-24,ON
2026-08-24 09:30:00,9.28638,forecast,2026-08-24,ON
2026-08-24 10:00:00,12.0207,forecast,2026-08-24,ON
2026-08-24 10:30:00,9.60977,forecast,2026-08-24,ON
2026-08-24 11:00:00,9.427,forecast,2026-08-24,ON
2026-08-24 11:30:00,9.02464,forecast,2026-08-24,ON
2026-08-24 12:00:00,1.2,forecast,2026-08-24,ON
2026-08-24 12:30:00,0.0,forecast,2026-08-24,ON
2026-08-24 13:00:00,-2.55652,forecast,2026-08-24,ON
2026-08-24 13:30:00,-3.84501,forecast,2026-08-24,ON
2026-08-24 14:00:00,-6.04791,forecast,2026-08-24,ON
2026-08-24 14:30:00,-3.85464,forecast,2026-08-24,ON
2026-08-24 15:00:00,-2.01,forecast,2026-08-24,ON
2026-08-24 15:30:00,0.01044,forecast,2026-08-24,ON
2026-08-24 16:00:00,9.96542,forecast,2026-08-24,OFF
2026-08-24 16:30:00,66.68988,forecast,2026-08-24,OFF
2026-08-24 17:00:00,90.49,forecast,2026-08-24,OFF
2026-08-24 17:30:00,131.79294,forecast,2026-08-24,OFF
2026-08-24 18:00:00,267.39161,forecast,2026-08-24,OFF
2026-08-24 18:30:00,283.58258,forecast,2026-08-24,OFF
2026-08-24 19:00:00,299.99,forecast,2026-08-24,OFF
2026-08-24 19:30:00,299.99,forecast,2026-08-24,OFF
2026-08-24 20:00:00,253.59233,forecast,2026-08-24,OFF
2026-08-24 20:30:00,248.09992,forecast,2026-08-24,OFF
2026-08-24 21:00:00,157.30782,forecast,2026-08-24,OFF
2026-08-24 21:30:00,119.02,forecast,2026-08-24,OFF
2026-08-24 22:00:00,92.83311,forecast,2026-08-24,OFF
2026-08-24 22:30:00,84.15591,forecast,2026-08-24,OFF
2026-08-24 23:00:00,65.5,forecast,2026-08-24,OFF
2026-08-24 23:30:00,62.15989,forecast,2026-08-24,OFF
