DateTime,Price,Type,Date,Pump_Status
2026-02-17 00:00:00,56.98,historical,2026-02-17,OFF
2026-02-17 00:30:00,57.06012,historical,2026-02-17,OFF
2026-02-17 01:00:00,53.04865,historical,2026-02-17,OFF
2026-02-17 01:30:00,56.98,historical,2026-02-17,OFF
2026-02-17 02:00:00,56.98,historical,2026-02-17,OFF
2026-02-17 02:30:00,56.98,historical,2026-02-17,OFF
2026-02-17 03:00:00,56.98,historical,2026-02-17,OFF
2026-02-17 03:30:00,56.98,historical,2026-02-17,OFF
2026-02-17 04:00:00,57.06007,historical,2026-02-17,OFF
2026-02-17 04:30:00,57.31,historical,2026-02-17,OFF
2026-02-17 05:00:00,64.83663,historical,2026-02-17,ON
2026-02-17 05:30:00,73.2,historical,2026-02-17,ON
2026-02-17 06:00:00,77.38257,historical,2026-02-17,ON
2026-02-17 06:30:00,62.80367,forecast,2026-02-17,ON
2026-02-17 07:00:00,53.31231,forecast,2026-02-17,ON
2026-02-17 07:30:00,0.05102,forecast,2026-02-17,ON
2026-02-17 08:00:00,-2.6555,forecast,2026-02-17,ON
2026-02-17 08:30:00,-3.92646,forecast,2026-02-17,ON
2026-02-17 09:00:00,-4.2,forecast,2026-02-17,ON
2026-02-17 09:30:00,-5.11926,forecast,2026-02-17,ON
2026-02-17 10:00:00,-5.37238,forecast,2026-02-17,ON
2026-02-17 10:30:00,-5.70996,forecast,2026-02-17,ON
2026-02-17 11:00:00,-7.63138,forecast,2026-02-17,ON
2026-02-17 11:30:00,-5.78669,forecast,2026-02-17,ON
2026-02-17 12:00:00,-5.7136,forecast,2026-02-17,ON
2026-02-17 12:30:00,-7.13713,forecast,2026-02-17,ON
2026-02-17 13:00:00,-6.44594,forecast,2026-02-17,ON
2026-02-17 13:30:00,-7.60564,forecast,2026-02-17,ON
2026-02-17 14:00:00,-4.0,forecast,2026-02-17,ON
2026-02-17 14:30:00,-1.49027,forecast,2026-02-17,ON
2026-02-17 15:00:00,5.07761,forecast,2026-02-17,ON
2026-02-17 15:30:00,7.28081,forecast,2026-02-17,ON
2026-02-17 16:00:00,9.54769,forecast,2026-02-17,OFF
2026-02-17 16:30:00,36.06,forecast,2026-02-17,OFF
2026-02-17 17:00:00,56.98,forecast,2026-02-17,OFF
2026-02-17 17:30:00,66.55096,forecast,2026-02-17,OFF
2026-02-17 18:00:00,78.0,forecast,2026-02-17,OFF
2026-02-17 18:30:00,68.93405,forecast,2026-02-17,OFF
2026-02-17 19:00:00,87.63697,forecast,2026-02-17,OFF
2026-02-17 19:30:00,93.69977,forecast,2026-02-17,OFF
2026-02-17 20:00:00,105.79,forecast,2026-02-17,OFF
2026-02-17 20:30:00,103.7241,forecast,2026-02-17,OFF
2026-02-17 21:00:00,103.9541,forecast,2026-02-17,OFF
2026-02-17 21:30:00,96.57489,forecast,2026-02-17,OFF
2026-02-17 22:00:00,84.79,forecast,2026-02-17,OFF
2026-02-17 22:30:00,78.0,forecast,2026-02-17,OFF
2026-02-17 23:00:00,78.0,forecast,2026-02-17,OFF
2026-02-17 23:30:00,78.0,forecast,2026-02-17,OFF
