DateTime,Price,Type,Date,Pump_Status
2026-06-11 00:00:00,91.54593,historical,2026-06-11,OFF
2026-06-11 00:30:00,97.00975,historical,2026-06-11,OFF
2026-06-11 01:00:00,95.96,historical,2026-06-11,OFF
2026-06-11 01:30:00,97.01,historical,2026-06-11,OFF
2026-06-11 02:00:00,88.89,historical,2026-06-11,ON
2026-06-11 02:30:00,88.89,historical,2026-06-11,ON
2026-06-11 03:00:00,90.54,historical,2026-06-11,ON
2026-06-11 03:30:00,98.14,historical,2026-06-11,ON
2026-06-11 04:00:00,93.81601,historical,2026-06-11,ON
2026-06-11 04:30:00,90.54,historical,2026-06-11,ON
2026-06-11 05:00:00,96.32122,historical,2026-06-11,ON
2026-06-11 05:30:00,97.10378,historical,2026-06-11,ON
2026-06-11 06:00:00,90.54,historical,2026-06-11,ON
2026-06-11 06:30:00,134.0,historical,2026-06-11,OFF
2026-06-11 07:00:00,189.54,historical,2026-06-11,OFF
2026-06-11 07:30:00,189.54,historical,2026-06-11,OFF
2026-06-11 08:00:00,189.54,historical,2026-06-11,OFF
2026-06-11 08:30:00,189.54,historical,2026-06-11,OFF
2026-06-11 09:00:00,132.99973,historical,2026-06-11,OFF
2026-06-11 09:30:00,141.27,historical,2026-06-11,OFF
2026-06-11 10:00:00,117.09097,historical,2026-06-11,OFF
2026-06-11 10:30:00,111.01,historical,2026-06-11,OFF
2026-06-11 11:00:00,111.01,historical,2026-06-11,OFF
2026-06-11 11:30:00,98.2,historical,2026-06-11,ON
2026-06-11 12:00:00,122.72915,historical,2026-06-11,ON
2026-06-11 12:30:00,120.0,historical,2026-06-11,ON
2026-06-11 13:00:00,98.2,historical,2026-06-11,ON
2026-06-11 13:30:00,100.04373,historical,2026-06-11,ON
2026-06-11 14:00:00,87.00754,historical,2026-06-11,ON
2026-06-11 14:30:00,98.14,historical,2026-06-11,ON
2026-06-11 15:00:00,98.2,historical,2026-06-11,ON
2026-06-11 15:30:00,120.0,historical,2026-06-11,OFF
2026-06-11 16:00:00,176.8,historical,2026-06-11,OFF
2026-06-11 16:30:00,158.48385,historical,2026-06-11,OFF
2026-06-11 17:00:00,147.89,historical,2026-06-11,OFF
2026-06-11 17:30:00,119.74564,forecast,2026-06-11,OFF
2026-06-11 18:00:00,114.54,forecast,2026-06-11,OFF
2026-06-11 18:30:00,112.95808,forecast,2026-06-11,OFF
2026-06-11 19:00:00,107.22,forecast,2026-06-11,OFF
2026-06-11 19:30:00,107.22,forecast,2026-06-11,OFF
2026-06-11 20:00:00,107.22,forecast,2026-06-11,OFF
2026-06-11 20:30:00,113.05537,forecast,2026-06-11,OFF
2026-06-11 21:00:00,108.73531,forecast,2026-06-11,OFF
2026-06-11 21:30:00,90.54,forecast,2026-06-11,ON
2026-06-11 22:00:00,83.34,forecast,2026-06-11,ON
2026-06-11 22:30:00,89.43647,forecast,2026-06-11,ON
2026-06-11 23:00:00,89.98887,forecast,2026-06-11,ON
2026-06-11 23:30:00,84.9,forecast,2026-06-11,ON
2026-06-12 00:00:00,84.9,forecast,2026-06-12,ON
2026-06-12 00:30:00,84.9,forecast,2026-06-12,ON
2026-06-12 01:00:00,79.0,forecast,2026-06-12,ON
2026-06-12 01:30:00,76.3,forecast,2026-06-12,OFF
2026-06-12 02:00:00,80.0,forecast,2026-06-12,OFF
2026-06-12 02:30:00,76.0758,forecast,2026-06-12,ON
