DateTime,Price,Type,Date,Pump_Status
2026-09-20 00:00:00,86.43449,historical,2026-09-20,OFF
2026-09-20 00:30:00,84.79,historical,2026-09-20,OFF
2026-09-20 01:00:00,75.95,historical,2026-09-20,OFF
2026-09-20 01:30:00,75.96012,historical,2026-09-20,OFF
2026-09-20 02:00:00,83.99,historical,2026-09-20,OFF
2026-09-20 02:30:00,83.99,historical,2026-09-20,OFF
2026-09-20 03:00:00,76.32367,historical,2026-09-20,OFF
2026-09-20 03:30:00,75.95,historical,2026-09-20,OFF
2026-09-20 04:00:00,75.36655,historical,2026-09-20,OFF
2026-09-20 04:30:00,75.95003,historical,2026-09-20,OFF
2026-09-20 05:00:00,75.95003,historical,2026-09-20,OFF
2026-09-20 05:30:00,75.96007,historical,2026-09-20,OFF
2026-09-20 06:00:00,75.9601,historical,2026-09-20,OFF
2026-09-20 06:30:00,63.00306,historical,2026-09-20,ON
2026-09-20 07:00:00,-0.0001,historical,2026-09-20,ON
2026-09-20 07:30:00,0.00049,forecast,2026-09-20,ON
2026-09-20 08:00:00,-6.51,forecast,2026-09-20,ON
2026-09-20 08:30:00,-7.98509,forecast,2026-09-20,ON
2026-09-20 09:00:00,-10.5,forecast,2026-09-20,ON
2026-09-20 09:30:00,-12.37601,forecast,2026-09-20,ON
2026-09-20 10:00:00,-20.67,forecast,2026-09-20,ON
2026-09-20 10:30:00,-18.51,forecast,2026-09-20,ON
2026-09-20 11:00:00,-20.67,forecast,2026-09-20,ON
2026-09-20 11:30:00,-18.48,forecast,2026-09-20,ON
2026-09-20 12:00:00,-18.48,forecast,2026-09-20,ON
2026-09-20 12:30:00,-12.37883,forecast,2026-09-20,ON
2026-09-20 13:00:00,-18.51,forecast,2026-09-20,ON
2026-09-20 13:30:00,-25.80591,forecast,2026-09-20,ON
2026-09-20 14:00:00,-27.26637,forecast,2026-09-20,ON
2026-09-20 14:30:00,-23.5,forecast,2026-09-20,ON
2026-09-20 15:00:00,-18.51,forecast,2026-09-20,ON
2026-09-20 15:30:00,-10.34,forecast,2026-09-20,ON
2026-09-20 16:00:00,-5.7546,forecast,2026-09-20,ON
2026-09-20 16:30:00,23.6082,forecast,2026-09-20,ON
2026-09-20 17:00:00,67.22528,forecast,2026-09-20,ON
2026-09-20 17:30:00,77.83329,forecast,2026-09-20,OFF
2026-09-20 18:00:00,88.86011,forecast,2026-09-20,OFF
2026-09-20 18:30:00,94.20929,forecast,2026-09-20,OFF
2026-09-20 19:00:00,99.28644,forecast,2026-09-20,OFF
2026-09-20 19:30:00,91.75359,forecast,2026-09-20,OFF
2026-09-20 20:00:00,96.99,forecast,2026-09-20,OFF
2026-09-20 20:30:00,96.99,forecast,2026-09-20,OFF
2026-09-20 21:00:00,94.26227,forecast,2026-09-20,OFF
2026-09-20 21:30:00,100.4427,forecast,2026-09-20,OFF
2026-09-20 22:00:00,119.0,forecast,2026-09-20,OFF
2026-09-20 22:30:00,104.23713,forecast,2026-09-20,OFF
2026-09-20 23:00:00,96.99,forecast,2026-09-20,OFF
2026-09-20 23:30:00,85.91652,forecast,2026-09-20,OFF
