DateTime,Price,Type,Date,Pump_Status
2026-09-04 00:00:00,118.01717,historical,2026-09-04,OFF
2026-09-04 00:30:00,98.4052,historical,2026-09-04,OFF
2026-09-04 01:00:00,112.46522,historical,2026-09-04,OFF
2026-09-04 01:30:00,97.43597,historical,2026-09-04,OFF
2026-09-04 02:00:00,101.29,historical,2026-09-04,OFF
2026-09-04 02:30:00,89.48947,historical,2026-09-04,OFF
2026-09-04 03:00:00,83.99,historical,2026-09-04,OFF
2026-09-04 03:30:00,83.99,historical,2026-09-04,OFF
2026-09-04 04:00:00,83.99,historical,2026-09-04,OFF
2026-09-04 04:30:00,90.76644,historical,2026-09-04,OFF
2026-09-04 05:00:00,96.99,historical,2026-09-04,OFF
2026-09-04 05:30:00,96.54589,historical,2026-09-04,OFF
2026-09-04 06:00:00,99.61338,historical,2026-09-04,OFF
2026-09-04 06:30:00,112.5023,historical,2026-09-04,OFF
2026-09-04 07:00:00,119.12315,historical,2026-09-04,OFF
2026-09-04 07:30:00,118.49158,historical,2026-09-04,OFF
2026-09-04 08:00:00,42.79996,forecast,2026-09-04,OFF
2026-09-04 08:30:00,23.51,forecast,2026-09-04,OFF
2026-09-04 09:00:00,-6.39,forecast,2026-09-04,ON
2026-09-04 09:30:00,-6.39,forecast,2026-09-04,ON
2026-09-04 10:00:00,-6.39,forecast,2026-09-04,ON
2026-09-04 10:30:00,-1.13223,forecast,2026-09-04,ON
2026-09-04 11:00:00,-7.86,forecast,2026-09-04,ON
2026-09-04 11:30:00,-9.32,forecast,2026-09-04,ON
2026-09-04 12:00:00,-9.32,forecast,2026-09-04,ON
2026-09-04 12:30:00,-6.5,forecast,2026-09-04,ON
2026-09-04 13:00:00,-7.23965,forecast,2026-09-04,ON
2026-09-04 13:30:00,-6.62705,forecast,2026-09-04,ON
2026-09-04 14:00:00,-7.4641,forecast,2026-09-04,ON
2026-09-04 14:30:00,-6.5,forecast,2026-09-04,ON
2026-09-04 15:00:00,-6.5,forecast,2026-09-04,ON
2026-09-04 15:30:00,-6.91545,forecast,2026-09-04,ON
2026-09-04 16:00:00,-6.19647,forecast,2026-09-04,OFF
2026-09-04 16:30:00,0.01184,forecast,2026-09-04,OFF
2026-09-04 17:00:00,57.2,forecast,2026-09-04,OFF
2026-09-04 17:30:00,75.12241,forecast,2026-09-04,OFF
2026-09-04 18:00:00,83.99,forecast,2026-09-04,OFF
2026-09-04 18:30:00,84.79,forecast,2026-09-04,OFF
2026-09-04 19:00:00,84.91259,forecast,2026-09-04,OFF
2026-09-04 19:30:00,84.74144,forecast,2026-09-04,OFF
2026-09-04 20:00:00,83.99,forecast,2026-09-04,ON
2026-09-04 20:30:00,80.03816,forecast,2026-09-04,ON
2026-09-04 21:00:00,79.197,forecast,2026-09-04,ON
2026-09-04 21:30:00,84.50932,forecast,2026-09-04,ON
2026-09-04 22:00:00,75.9601,forecast,2026-09-04,ON
2026-09-04 22:30:00,83.99,forecast,2026-09-04,ON
2026-09-04 23:00:00,83.2912,forecast,2026-09-04,ON
2026-09-04 23:30:00,72.32127,forecast,2026-09-04,ON
