DateTime,Price,Type,Date,Pump_Status
2026-08-09 00:00:00,91.10961,historical,2026-08-09,OFF
2026-08-09 00:30:00,85.89055,historical,2026-08-09,OFF
2026-08-09 01:00:00,80.96409,historical,2026-08-09,OFF
2026-08-09 01:30:00,76.97332,historical,2026-08-09,OFF
2026-08-09 02:00:00,69.99,historical,2026-08-09,ON
2026-08-09 02:30:00,80.0,historical,2026-08-09,ON
2026-08-09 03:00:00,69.99,historical,2026-08-09,ON
2026-08-09 03:30:00,69.99,historical,2026-08-09,ON
2026-08-09 04:00:00,69.08596,historical,2026-08-09,ON
2026-08-09 04:30:00,69.04882,historical,2026-08-09,ON
2026-08-09 05:00:00,69.99,historical,2026-08-09,ON
2026-08-09 05:30:00,69.99,historical,2026-08-09,ON
2026-08-09 06:00:00,66.70491,historical,2026-08-09,ON
2026-08-09 06:30:00,73.3334,historical,2026-08-09,ON
2026-08-09 07:00:00,79.25804,historical,2026-08-09,OFF
2026-08-09 07:30:00,79.68207,historical,2026-08-09,OFF
2026-08-09 08:00:00,82.33031,historical,2026-08-09,OFF
2026-08-09 08:30:00,80.0,historical,2026-08-09,OFF
2026-08-09 09:00:00,69.99,historical,2026-08-09,ON
2026-08-09 09:30:00,80.0,historical,2026-08-09,ON
2026-08-09 10:00:00,69.99,historical,2026-08-09,ON
2026-08-09 10:30:00,66.53,historical,2026-08-09,ON
2026-08-09 11:00:00,66.53,historical,2026-08-09,ON
2026-08-09 11:30:00,66.53,historical,2026-08-09,ON
2026-08-09 12:00:00,66.53,historical,2026-08-09,ON
2026-08-09 12:30:00,72.0,historical,2026-08-09,ON
2026-08-09 13:00:00,66.53,historical,2026-08-09,ON
2026-08-09 13:30:00,54.38981,historical,2026-08-09,ON
2026-08-09 14:00:00,66.53,historical,2026-08-09,ON
2026-08-09 14:30:00,66.53,historical,2026-08-09,ON
2026-08-09 15:00:00,69.99,historical,2026-08-09,ON
2026-08-09 15:30:00,64.89,historical,2026-08-09,ON
2026-08-09 16:00:00,64.95003,historical,2026-08-09,ON
2026-08-09 16:30:00,66.53,historical,2026-08-09,ON
2026-08-09 17:00:00,71.4,historical,2026-08-09,ON
2026-08-09 17:30:00,84.79,historical,2026-08-09,OFF
2026-08-09 18:00:00,88.89,historical,2026-08-09,OFF
2026-08-09 18:30:00,88.89,historical,2026-08-09,OFF
2026-08-09 19:00:00,88.89,historical,2026-08-09,OFF
2026-08-09 19:30:00,87.57366,historical,2026-08-09,OFF
2026-08-09 20:00:00,83.99,historical,2026-08-09,OFF
2026-08-09 20:30:00,83.99,historical,2026-08-09,OFF
2026-08-09 21:00:00,82.16118,historical,2026-08-09,OFF
2026-08-09 21:30:00,75.4093,historical,2026-08-09,ON
2026-08-09 22:00:00,69.99,historical,2026-08-09,ON
2026-08-09 22:30:00,80.8637,forecast,2026-08-09,ON
2026-08-09 23:00:00,74.46757,forecast,2026-08-09,ON
2026-08-09 23:30:00,69.99,forecast,2026-08-09,ON
2026-08-10 00:00:00,64.89,forecast,2026-08-10,ON
2026-08-10 00:30:00,61.84,forecast,2026-08-10,ON
2026-08-10 01:00:00,63.26244,forecast,2026-08-10,ON
2026-08-10 01:30:00,61.26086,forecast,2026-08-10,ON
2026-08-10 02:00:00,54.13895,forecast,2026-08-10,ON
2026-08-10 02:30:00,57.80992,forecast,2026-08-10,ON
2026-08-10 03:00:00,53.13036,forecast,2026-08-10,ON
2026-08-10 03:30:00,57.39003,forecast,2026-08-10,ON
2026-08-10 04:00:00,57.39004,forecast,2026-08-10,ON
2026-08-10 04:30:00,57.3902,forecast,2026-08-10,ON
2026-08-10 05:00:00,57.39004,forecast,2026-08-10,ON
