DateTime,Price,Type,Date,Pump_Status
2026-03-23 00:00:00,104.89,historical,2026-03-23,OFF
2026-03-23 00:30:00,104.89,historical,2026-03-23,OFF
2026-03-23 01:00:00,104.89,historical,2026-03-23,ON
2026-03-23 01:30:00,102.77927,historical,2026-03-23,ON
2026-03-23 02:00:00,100.62806,historical,2026-03-23,ON
2026-03-23 02:30:00,99.90019,historical,2026-03-23,ON
2026-03-23 03:00:00,95.59618,historical,2026-03-23,ON
2026-03-23 03:30:00,96.49459,historical,2026-03-23,ON
2026-03-23 04:00:00,89.87244,historical,2026-03-23,ON
2026-03-23 04:30:00,99.9,historical,2026-03-23,ON
2026-03-23 05:00:00,104.89,historical,2026-03-23,OFF
2026-03-23 05:30:00,105.79,historical,2026-03-23,OFF
2026-03-23 06:00:00,120.21998,historical,2026-03-23,OFF
2026-03-23 06:30:00,121.0,historical,2026-03-23,OFF
2026-03-23 07:00:00,121.0,historical,2026-03-23,OFF
2026-03-23 07:30:00,104.89,historical,2026-03-23,OFF
2026-03-23 08:00:00,57.05991,historical,2026-03-23,ON
2026-03-23 08:30:00,37.89002,historical,2026-03-23,ON
2026-03-23 09:00:00,37.95,historical,2026-03-23,ON
2026-03-23 09:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 10:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 10:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 11:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 11:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 12:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 12:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 13:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 13:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 14:00:00,37.8901,historical,2026-03-23,ON
2026-03-23 14:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 15:00:00,37.8907,historical,2026-03-23,ON
2026-03-23 15:30:00,37.8901,historical,2026-03-23,ON
2026-03-23 16:00:00,37.8901,historical,2026-03-23,OFF
2026-03-23 16:30:00,37.8901,historical,2026-03-23,OFF
2026-03-23 17:00:00,57.20333,historical,2026-03-23,OFF
2026-03-23 17:30:00,91.93021,historical,2026-03-23,OFF
2026-03-23 18:00:00,121.18,historical,2026-03-23,OFF
2026-03-23 18:30:00,134.89,historical,2026-03-23,OFF
2026-03-23 19:00:00,133.43712,historical,2026-03-23,OFF
2026-03-23 19:30:00,122.44669,historical,2026-03-23,OFF
2026-03-23 20:00:00,117.63206,historical,2026-03-23,ON
2026-03-23 20:30:00,106.0,historical,2026-03-23,ON
2026-03-23 21:00:00,105.04864,historical,2026-03-23,ON
2026-03-23 21:30:00,105.0,historical,2026-03-23,ON
2026-03-23 22:00:00,104.89,historical,2026-03-23,ON
2026-03-23 22:30:00,104.89,historical,2026-03-23,ON
2026-03-23 23:00:00,94.51072,historical,2026-03-23,ON
2026-03-23 23:30:00,97.65493,historical,2026-03-23,ON
2026-03-24 00:00:00,104.89,forecast,2026-03-24,OFF
2026-03-24 00:30:00,104.89,forecast,2026-03-24,OFF
2026-03-24 01:00:00,104.47065,forecast,2026-03-24,OFF
2026-03-24 01:30:00,79.0,forecast,2026-03-24,ON
2026-03-24 02:00:00,69.36296,forecast,2026-03-24,ON
2026-03-24 02:30:00,65.01007,forecast,2026-03-24,ON
2026-03-24 03:00:00,58.15,forecast,2026-03-24,ON
2026-03-24 03:30:00,58.15,forecast,2026-03-24,ON
2026-03-24 04:00:00,57.31,forecast,2026-03-24,ON
2026-03-24 04:30:00,65.51,forecast,2026-03-24,ON
2026-03-24 05:00:00,70.25527,forecast,2026-03-24,ON
2026-03-24 05:30:00,81.98,forecast,2026-03-24,OFF
2026-03-24 06:00:00,101.0,forecast,2026-03-24,OFF
2026-03-24 06:30:00,105.79,forecast,2026-03-24,OFF
2026-03-24 07:00:00,101.51117,forecast,2026-03-24,OFF
2026-03-24 07:30:00,66.70698,forecast,2026-03-24,ON
2026-03-24 08:00:00,35.87998,forecast,2026-03-24,ON
2026-03-24 08:30:00,16.11556,forecast,2026-03-24,ON
2026-03-24 09:00:00,5.35925,forecast,2026-03-24,ON
2026-03-24 09:30:00,5.99783,forecast,2026-03-24,ON
2026-03-24 10:00:00,6.00359,forecast,2026-03-24,ON
2026-03-24 10:30:00,9.1396,forecast,2026-03-24,ON
2026-03-24 11:00:00,9.07065,forecast,2026-03-24,ON
2026-03-24 11:30:00,7.85121,forecast,2026-03-24,ON
