DateTime,Price,Type,Date,Pump_Status
2026-06-11 01:00:00,98.14,forecast,2026-06-11,ON
2026-06-11 01:30:00,97.01,forecast,2026-06-11,ON
2026-06-11 02:00:00,97.01,forecast,2026-06-11,ON
2026-06-11 02:30:00,97.01,forecast,2026-06-11,ON
2026-06-11 03:00:00,98.2,forecast,2026-06-11,ON
2026-06-11 03:30:00,98.14,forecast,2026-06-11,ON
2026-06-11 04:00:00,98.14,forecast,2026-06-11,ON
2026-06-11 04:30:00,98.14,forecast,2026-06-11,ON
2026-06-11 05:00:00,98.2,forecast,2026-06-11,ON
2026-06-11 05:30:00,96.7643,forecast,2026-06-11,ON
2026-06-11 06:00:00,93.33356,forecast,2026-06-11,ON
2026-06-11 06:30:00,129.71,forecast,2026-06-11,OFF
2026-06-11 07:00:00,141.27,forecast,2026-06-11,OFF
2026-06-11 07:30:00,174.89,forecast,2026-06-11,OFF
2026-06-11 08:00:00,217.03005,forecast,2026-06-11,OFF
2026-06-11 08:30:00,141.50141,forecast,2026-06-11,OFF
2026-06-11 09:00:00,129.71,forecast,2026-06-11,OFF
2026-06-11 09:30:00,124.2,forecast,2026-06-11,ON
2026-06-11 10:00:00,117.14941,forecast,2026-06-11,ON
2026-06-11 10:30:00,105.6285,forecast,2026-06-11,ON
2026-06-11 11:00:00,111.01,forecast,2026-06-11,ON
2026-06-11 11:30:00,98.2,forecast,2026-06-11,ON
2026-06-11 12:00:00,122.99685,forecast,2026-06-11,ON
2026-06-11 12:30:00,120.0,forecast,2026-06-11,ON
2026-06-11 13:00:00,98.2,forecast,2026-06-11,ON
2026-06-11 13:30:00,98.14,forecast,2026-06-11,ON
2026-06-11 14:00:00,84.9,forecast,2026-06-11,ON
2026-06-11 14:30:00,93.71503,forecast,2026-06-11,ON
2026-06-11 15:00:00,98.14,forecast,2026-06-11,ON
2026-06-11 15:30:00,120.0,forecast,2026-06-11,ON
2026-06-11 16:00:00,129.71,forecast,2026-06-11,OFF
2026-06-11 16:30:00,134.0,forecast,2026-06-11,OFF
2026-06-11 17:00:00,138.0,forecast,2026-06-11,OFF
2026-06-11 17:30:00,144.55943,forecast,2026-06-11,OFF
2026-06-11 18:00:00,271.7863,forecast,2026-06-11,OFF
2026-06-11 18:30:00,209.60156,forecast,2026-06-11,OFF
2026-06-11 19:00:00,189.54,forecast,2026-06-11,OFF
2026-06-11 19:30:00,189.54,forecast,2026-06-11,OFF
2026-06-11 20:00:00,189.54,forecast,2026-06-11,ON
2026-06-11 20:30:00,189.54,forecast,2026-06-11,ON
2026-06-11 21:00:00,134.25451,forecast,2026-06-11,ON
2026-06-11 21:30:00,120.89,forecast,2026-06-11,ON
2026-06-11 22:00:00,106.73448,forecast,2026-06-11,ON
2026-06-11 22:30:00,120.0,forecast,2026-06-11,ON
2026-06-11 23:00:00,120.0,forecast,2026-06-11,ON
2026-06-11 23:30:00,112.99732,forecast,2026-06-11,ON
