DateTime,Price,Type,Date,Pump_Status
2026-02-21 00:00:00,97.1383,historical,2026-02-21,OFF
2026-02-21 00:30:00,84.79,historical,2026-02-21,OFF
2026-02-21 01:00:00,82.07989,historical,2026-02-21,OFF
2026-02-21 01:30:00,79.95,historical,2026-02-21,OFF
2026-02-21 02:00:00,79.95,historical,2026-02-21,OFF
2026-02-21 02:30:00,79.95,historical,2026-02-21,OFF
2026-02-21 03:00:00,79.729,historical,2026-02-21,OFF
2026-02-21 03:30:00,79.95,historical,2026-02-21,OFF
2026-02-21 04:00:00,80.3269,historical,2026-02-21,OFF
2026-02-21 04:30:00,84.79,historical,2026-02-21,OFF
2026-02-21 05:00:00,84.79,historical,2026-02-21,OFF
2026-02-21 05:30:00,79.95018,historical,2026-02-21,OFF
2026-02-21 06:00:00,79.95017,historical,2026-02-21,OFF
2026-02-21 06:30:00,79.34754,historical,2026-02-21,OFF
2026-02-21 07:00:00,57.06,forecast,2026-02-21,ON
2026-02-21 07:30:00,1.20244,forecast,2026-02-21,ON
2026-02-21 08:00:00,0.7,forecast,2026-02-21,ON
2026-02-21 08:30:00,0.05525,forecast,2026-02-21,ON
2026-02-21 09:00:00,0.00036,forecast,2026-02-21,ON
2026-02-21 09:30:00,-3.75741,forecast,2026-02-21,ON
2026-02-21 10:00:00,-4.43856,forecast,2026-02-21,ON
2026-02-21 10:30:00,-4.19124,forecast,2026-02-21,ON
2026-02-21 11:00:00,0.07924,forecast,2026-02-21,ON
2026-02-21 11:30:00,0.51,forecast,2026-02-21,ON
2026-02-21 12:00:00,-4.24129,forecast,2026-02-21,ON
2026-02-21 12:30:00,-3.11157,forecast,2026-02-21,ON
2026-02-21 13:00:00,0.36344,forecast,2026-02-21,ON
2026-02-21 13:30:00,0.51,forecast,2026-02-21,ON
2026-02-21 14:00:00,10.40478,forecast,2026-02-21,ON
2026-02-21 14:30:00,35.88,forecast,2026-02-21,ON
2026-02-21 15:00:00,35.88,forecast,2026-02-21,ON
2026-02-21 15:30:00,35.88,forecast,2026-02-21,ON
2026-02-21 16:00:00,50.14061,forecast,2026-02-21,ON
2026-02-21 16:30:00,37.89,forecast,2026-02-21,ON
2026-02-21 17:00:00,55.61051,forecast,2026-02-21,ON
2026-02-21 17:30:00,62.36345,forecast,2026-02-21,ON
2026-02-21 18:00:00,84.79,forecast,2026-02-21,OFF
2026-02-21 18:30:00,106.37019,forecast,2026-02-21,OFF
2026-02-21 19:00:00,108.59375,forecast,2026-02-21,OFF
2026-02-21 19:30:00,109.62887,forecast,2026-02-21,OFF
2026-02-21 20:00:00,142.96845,forecast,2026-02-21,OFF
2026-02-21 20:30:00,108.01,forecast,2026-02-21,OFF
2026-02-21 21:00:00,108.01,forecast,2026-02-21,OFF
2026-02-21 21:30:00,105.0,forecast,2026-02-21,OFF
2026-02-21 22:00:00,84.79,forecast,2026-02-21,OFF
2026-02-21 22:30:00,84.79,forecast,2026-02-21,OFF
2026-02-21 23:00:00,84.79,forecast,2026-02-21,OFF
2026-02-21 23:30:00,84.79,forecast,2026-02-21,OFF
