DateTime,Price,Type,Date,Pump_Status
2026-01-30 00:00:00,84.79,historical,2026-01-30,ON
2026-01-30 00:30:00,78.0,historical,2026-01-30,ON
2026-01-30 01:00:00,78.0,historical,2026-01-30,ON
2026-01-30 01:30:00,75.80537,historical,2026-01-30,ON
2026-01-30 02:00:00,73.2001,historical,2026-01-30,ON
2026-01-30 02:30:00,68.4837,historical,2026-01-30,ON
2026-01-30 03:00:00,69.20051,historical,2026-01-30,ON
2026-01-30 03:30:00,73.20007,historical,2026-01-30,ON
2026-01-30 04:00:00,73.2001,historical,2026-01-30,ON
2026-01-30 04:30:00,78.0,historical,2026-01-30,ON
2026-01-30 05:00:00,86.55987,historical,2026-01-30,ON
2026-01-30 05:30:00,108.86688,historical,2026-01-30,ON
2026-01-30 06:00:00,109.98508,historical,2026-01-30,ON
2026-01-30 06:30:00,105.79,historical,2026-01-30,ON
2026-01-30 07:00:00,68.1436,historical,2026-01-30,ON
2026-01-30 07:30:00,56.81604,historical,2026-01-30,ON
2026-01-30 08:00:00,54.1061,historical,2026-01-30,ON
2026-01-30 08:30:00,36.12037,historical,2026-01-30,ON
2026-01-30 09:00:00,22.07,historical,2026-01-30,ON
2026-01-30 09:30:00,22.80374,historical,2026-01-30,ON
2026-01-30 10:00:00,40.61595,historical,2026-01-30,ON
2026-01-30 10:30:00,36.0601,historical,2026-01-30,ON
2026-01-30 11:00:00,36.06045,historical,2026-01-30,ON
2026-01-30 11:30:00,35.17815,historical,2026-01-30,ON
2026-01-30 12:00:00,29.5382,historical,2026-01-30,ON
2026-01-30 12:30:00,27.34776,historical,2026-01-30,ON
2026-01-30 13:00:00,36.0601,historical,2026-01-30,ON
2026-01-30 13:30:00,36.0601,historical,2026-01-30,ON
2026-01-30 14:00:00,56.57134,historical,2026-01-30,ON
2026-01-30 14:30:00,57.06007,historical,2026-01-30,ON
2026-01-30 15:00:00,73.05913,historical,2026-01-30,ON
2026-01-30 15:30:00,73.20007,historical,2026-01-30,ON
2026-01-30 16:00:00,84.79,historical,2026-01-30,OFF
2026-01-30 16:30:00,68.02379,historical,2026-01-30,OFF
2026-01-30 17:00:00,73.88465,historical,2026-01-30,OFF
2026-01-30 17:30:00,101.25,historical,2026-01-30,OFF
2026-01-30 18:00:00,108.89,historical,2026-01-30,OFF
2026-01-30 18:30:00,123.17919,historical,2026-01-30,OFF
2026-01-30 19:00:00,283.96,historical,2026-01-30,OFF
2026-01-30 19:30:00,299.99,historical,2026-01-30,OFF
2026-01-30 20:00:00,299.99,historical,2026-01-30,OFF
2026-01-30 20:30:00,299.98,historical,2026-01-30,OFF
2026-01-30 21:00:00,240.89,historical,2026-01-30,OFF
2026-01-30 21:30:00,147.89,historical,2026-01-30,OFF
2026-01-30 22:00:00,138.2218,historical,2026-01-30,OFF
2026-01-30 22:30:00,109.51175,historical,2026-01-30,OFF
2026-01-30 23:00:00,112.49854,historical,2026-01-30,OFF
2026-01-30 23:30:00,105.79,forecast,2026-01-30,OFF
2026-01-31 00:00:00,105.79,forecast,2026-01-31,OFF
