DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,60.66042,historical,2026-01-20,ON
2026-01-20 00:30:00,61.71008,historical,2026-01-20,ON
2026-01-20 01:00:00,60.73062,forecast,2026-01-20,ON
2026-01-20 01:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 02:00:00,57.06003,forecast,2026-01-20,ON
2026-01-20 02:30:00,61.42246,forecast,2026-01-20,ON
2026-01-20 03:00:00,61.45569,forecast,2026-01-20,ON
2026-01-20 03:30:00,63.21074,forecast,2026-01-20,ON
2026-01-20 04:00:00,63.70887,forecast,2026-01-20,OFF
2026-01-20 04:30:00,63.79789,forecast,2026-01-20,OFF
2026-01-20 05:00:00,73.20005,forecast,2026-01-20,OFF
2026-01-20 05:30:00,77.31724,forecast,2026-01-20,OFF
2026-01-20 06:00:00,77.55433,forecast,2026-01-20,OFF
2026-01-20 06:30:00,65.01728,forecast,2026-01-20,OFF
2026-01-20 07:00:00,56.98,forecast,2026-01-20,OFF
2026-01-20 07:30:00,8.66462,forecast,2026-01-20,OFF
2026-01-20 08:00:00,0.7,forecast,2026-01-20,ON
2026-01-20 08:30:00,0.51,forecast,2026-01-20,ON
2026-01-20 09:00:00,-2.57167,forecast,2026-01-20,ON
2026-01-20 09:30:00,-5.79863,forecast,2026-01-20,ON
2026-01-20 10:00:00,-6.69312,forecast,2026-01-20,ON
2026-01-20 10:30:00,-6.6436,forecast,2026-01-20,ON
2026-01-20 11:00:00,-8.16282,forecast,2026-01-20,ON
2026-01-20 11:30:00,-7.36918,forecast,2026-01-20,ON
2026-01-20 12:00:00,-7.78096,forecast,2026-01-20,ON
2026-01-20 12:30:00,-8.21973,forecast,2026-01-20,ON
2026-01-20 13:00:00,-8.30405,forecast,2026-01-20,ON
2026-01-20 13:30:00,-8.15421,forecast,2026-01-20,ON
2026-01-20 14:00:00,-8.12408,forecast,2026-01-20,ON
2026-01-20 14:30:00,-8.19622,forecast,2026-01-20,ON
2026-01-20 15:00:00,-7.71303,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.8,forecast,2026-01-20,ON
2026-01-20 16:00:00,-5.62569,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-5.75426,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-4.69714,forecast,2026-01-20,OFF
2026-01-20 17:30:00,5.19843,forecast,2026-01-20,OFF
2026-01-20 18:00:00,13.93958,forecast,2026-01-20,OFF
2026-01-20 18:30:00,46.7996,forecast,2026-01-20,OFF
2026-01-20 19:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 19:30:00,57.3,forecast,2026-01-20,OFF
2026-01-20 20:00:00,60.15202,forecast,2026-01-20,ON
2026-01-20 20:30:00,58.93813,forecast,2026-01-20,ON
2026-01-20 21:00:00,57.78072,forecast,2026-01-20,ON
2026-01-20 21:30:00,57.82215,forecast,2026-01-20,ON
2026-01-20 22:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 22:30:00,58.63908,forecast,2026-01-20,ON
2026-01-20 23:00:00,61.09695,forecast,2026-01-20,ON
2026-01-20 23:30:00,59.26485,forecast,2026-01-20,ON
