DateTime,Price,Type,Date,Pump_Status
2026-04-24 00:00:00,70.25362,historical,2026-04-24,ON
2026-04-24 00:30:00,56.98,historical,2026-04-24,ON
2026-04-24 01:00:00,56.98,historical,2026-04-24,ON
2026-04-24 01:30:00,56.98,historical,2026-04-24,ON
2026-04-24 02:00:00,56.55992,historical,2026-04-24,ON
2026-04-24 02:30:00,56.98,historical,2026-04-24,ON
2026-04-24 03:00:00,56.06,historical,2026-04-24,ON
2026-04-24 03:30:00,56.06,historical,2026-04-24,ON
2026-04-24 04:00:00,56.06,historical,2026-04-24,ON
2026-04-24 04:30:00,56.98,historical,2026-04-24,ON
2026-04-24 05:00:00,56.98,historical,2026-04-24,ON
2026-04-24 05:30:00,56.98,historical,2026-04-24,ON
2026-04-24 06:00:00,65.51,historical,2026-04-24,ON
2026-04-24 06:30:00,71.4,historical,2026-04-24,ON
2026-04-24 07:00:00,79.0,historical,2026-04-24,ON
2026-04-24 07:30:00,70.01,historical,2026-04-24,ON
2026-04-24 08:00:00,31.27685,historical,2026-04-24,ON
2026-04-24 08:30:00,12.1835,historical,2026-04-24,ON
2026-04-24 09:00:00,1.73145,historical,2026-04-24,ON
2026-04-24 09:30:00,4.47588,historical,2026-04-24,ON
2026-04-24 10:00:00,11.3,historical,2026-04-24,ON
2026-04-24 10:30:00,22.29547,historical,2026-04-24,ON
2026-04-24 11:00:00,4.25331,historical,2026-04-24,ON
2026-04-24 11:30:00,-1.89,historical,2026-04-24,ON
2026-04-24 12:00:00,3.06139,historical,2026-04-24,ON
2026-04-24 12:30:00,2.15,historical,2026-04-24,ON
2026-04-24 13:00:00,0.88,historical,2026-04-24,ON
2026-04-24 13:30:00,0.88,historical,2026-04-24,ON
2026-04-24 14:00:00,0.88,historical,2026-04-24,ON
2026-04-24 14:30:00,0.30575,historical,2026-04-24,ON
2026-04-24 15:00:00,0.88,historical,2026-04-24,ON
2026-04-24 15:30:00,-2.88774,historical,2026-04-24,ON
2026-04-24 16:00:00,-2.5,historical,2026-04-24,OFF
2026-04-24 16:30:00,10.13162,historical,2026-04-24,OFF
2026-04-24 17:00:00,52.78653,historical,2026-04-24,OFF
2026-04-24 17:30:00,76.98,historical,2026-04-24,OFF
2026-04-24 18:00:00,76.99,historical,2026-04-24,OFF
2026-04-24 18:30:00,76.98,historical,2026-04-24,OFF
2026-04-24 19:00:00,76.98,historical,2026-04-24,OFF
2026-04-24 19:30:00,76.98,historical,2026-04-24,OFF
2026-04-24 20:00:00,76.98,historical,2026-04-24,OFF
2026-04-24 20:30:00,76.98,historical,2026-04-24,OFF
2026-04-24 21:00:00,76.99,historical,2026-04-24,OFF
2026-04-24 21:30:00,76.99,historical,2026-04-24,OFF
2026-04-24 22:00:00,68.94967,historical,2026-04-24,OFF
2026-04-24 22:30:00,76.98,historical,2026-04-24,OFF
2026-04-24 23:00:00,66.62261,forecast,2026-04-24,OFF
2026-04-24 23:30:00,67.73556,forecast,2026-04-24,OFF
2026-04-25 00:00:00,66.87928,forecast,2026-04-25,OFF
2026-04-25 00:30:00,67.05409,forecast,2026-04-25,OFF
2026-04-25 01:00:00,65.51,forecast,2026-04-25,OFF
2026-04-25 01:30:00,65.51,forecast,2026-04-25,OFF
2026-04-25 02:00:00,56.98,forecast,2026-04-25,OFF
2026-04-25 02:30:00,56.98,forecast,2026-04-25,OFF
2026-04-25 03:00:00,56.06,forecast,2026-04-25,OFF
2026-04-25 03:30:00,56.06,forecast,2026-04-25,OFF
2026-04-25 04:00:00,56.98,forecast,2026-04-25,OFF
2026-04-25 04:30:00,56.06,forecast,2026-04-25,OFF
2026-04-25 05:00:00,56.23692,forecast,2026-04-25,OFF
2026-04-25 05:30:00,56.06,forecast,2026-04-25,ON
2026-04-25 06:00:00,56.98,forecast,2026-04-25,ON
2026-04-25 06:30:00,56.06,forecast,2026-04-25,ON
2026-04-25 07:00:00,56.06,forecast,2026-04-25,ON
2026-04-25 07:30:00,35.87982,forecast,2026-04-25,ON
2026-04-25 08:00:00,5.99484,forecast,2026-04-25,ON
2026-04-25 08:30:00,-2.92205,forecast,2026-04-25,ON
2026-04-25 09:00:00,-3.26,forecast,2026-04-25,ON
2026-04-25 09:30:00,3e-05,forecast,2026-04-25,ON
2026-04-25 10:00:00,-3.52313,forecast,2026-04-25,ON
2026-04-25 10:30:00,-2.06922,forecast,2026-04-25,ON
2026-04-25 11:00:00,-5.00993,forecast,2026-04-25,ON
2026-04-25 11:30:00,-4.7058,forecast,2026-04-25,ON
2026-04-25 12:00:00,-2.11576,forecast,2026-04-25,ON
2026-04-25 12:30:00,-5.557,forecast,2026-04-25,ON
2026-04-25 13:00:00,-2.96189,forecast,2026-04-25,ON
2026-04-25 13:30:00,-3.02088,forecast,2026-04-25,ON
2026-04-25 14:00:00,-5.35575,forecast,2026-04-25,ON
2026-04-25 14:30:00,-4.70723,forecast,2026-04-25,ON
2026-04-25 15:00:00,-2.45811,forecast,2026-04-25,ON
2026-04-25 15:30:00,-3.27873,forecast,2026-04-25,ON
2026-04-25 16:00:00,-4.80896,forecast,2026-04-25,ON
2026-04-25 16:30:00,3e-05,forecast,2026-04-25,ON
2026-04-25 17:00:00,37.89,forecast,2026-04-25,ON
