DateTime,Price,Type,Date,Pump_Status
2026-01-23 00:00:00,57.06,historical,2026-01-23,ON
2026-01-23 00:30:00,57.06,historical,2026-01-23,ON
2026-01-23 01:00:00,57.06,forecast,2026-01-23,ON
2026-01-23 01:30:00,57.06,forecast,2026-01-23,ON
2026-01-23 02:00:00,56.97994,forecast,2026-01-23,ON
2026-01-23 02:30:00,56.97994,forecast,2026-01-23,ON
2026-01-23 03:00:00,57.06,forecast,2026-01-23,ON
2026-01-23 03:30:00,56.98,forecast,2026-01-23,ON
2026-01-23 04:00:00,57.06,forecast,2026-01-23,ON
2026-01-23 04:30:00,57.06,forecast,2026-01-23,ON
2026-01-23 05:00:00,57.09,forecast,2026-01-23,ON
2026-01-23 05:30:00,58.75929,forecast,2026-01-23,ON
2026-01-23 06:00:00,64.29124,forecast,2026-01-23,ON
2026-01-23 06:30:00,57.06,forecast,2026-01-23,ON
2026-01-23 07:00:00,35.88,forecast,2026-01-23,ON
2026-01-23 07:30:00,35.88,forecast,2026-01-23,ON
2026-01-23 08:00:00,24.64103,forecast,2026-01-23,ON
2026-01-23 08:30:00,33.97554,forecast,2026-01-23,ON
2026-01-23 09:00:00,0.51,forecast,2026-01-23,ON
2026-01-23 09:30:00,22.07,forecast,2026-01-23,ON
2026-01-23 10:00:00,22.07,forecast,2026-01-23,ON
2026-01-23 10:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 11:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 11:30:00,27.21975,forecast,2026-01-23,ON
2026-01-23 12:00:00,27.09535,forecast,2026-01-23,ON
2026-01-23 12:30:00,23.36888,forecast,2026-01-23,ON
2026-01-23 13:00:00,26.9101,forecast,2026-01-23,ON
2026-01-23 13:30:00,24.99853,forecast,2026-01-23,ON
2026-01-23 14:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 14:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 15:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 15:30:00,5.67423,forecast,2026-01-23,ON
2026-01-23 16:00:00,-0.80009,forecast,2026-01-23,OFF
2026-01-23 16:30:00,-1.03349,forecast,2026-01-23,OFF
2026-01-23 17:00:00,-4.5063,forecast,2026-01-23,OFF
2026-01-23 17:30:00,4.79488,forecast,2026-01-23,OFF
2026-01-23 18:00:00,43.93471,forecast,2026-01-23,OFF
2026-01-23 18:30:00,56.0008,forecast,2026-01-23,OFF
2026-01-23 19:00:00,57.03871,forecast,2026-01-23,OFF
2026-01-23 19:30:00,58.84651,forecast,2026-01-23,OFF
2026-01-23 20:00:00,58.92944,forecast,2026-01-23,OFF
2026-01-23 20:30:00,57.09,forecast,2026-01-23,OFF
2026-01-23 21:00:00,56.98,forecast,2026-01-23,OFF
2026-01-23 21:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 22:00:00,56.98,forecast,2026-01-23,OFF
2026-01-23 22:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:30:00,56.98,forecast,2026-01-23,OFF
