DateTime,Price,Type,Date,Pump_Status
2026-01-29 00:00:00,60.69789,historical,2026-01-29,OFF
2026-01-29 00:30:00,59.44522,historical,2026-01-29,OFF
2026-01-29 01:00:00,57.06,historical,2026-01-29,OFF
2026-01-29 01:30:00,57.06,historical,2026-01-29,OFF
2026-01-29 02:00:00,57.06,historical,2026-01-29,OFF
2026-01-29 02:30:00,56.97997,historical,2026-01-29,OFF
2026-01-29 03:00:00,57.06,historical,2026-01-29,OFF
2026-01-29 03:30:00,57.06016,historical,2026-01-29,OFF
2026-01-29 04:00:00,57.06017,historical,2026-01-29,OFF
2026-01-29 04:30:00,57.06007,historical,2026-01-29,OFF
2026-01-29 05:00:00,57.31,historical,2026-01-29,ON
2026-01-29 05:30:00,64.55788,historical,2026-01-29,ON
2026-01-29 06:00:00,65.0,historical,2026-01-29,ON
2026-01-29 06:30:00,57.31,historical,2026-01-29,ON
2026-01-29 07:00:00,36.25,historical,2026-01-29,ON
2026-01-29 07:30:00,22.07,historical,2026-01-29,ON
2026-01-29 08:00:00,22.07,historical,2026-01-29,ON
2026-01-29 08:30:00,10.57931,historical,2026-01-29,ON
2026-01-29 09:00:00,22.07,historical,2026-01-29,ON
2026-01-29 09:30:00,21.29516,historical,2026-01-29,ON
2026-01-29 10:00:00,22.07,historical,2026-01-29,ON
2026-01-29 10:30:00,9.72638,historical,2026-01-29,ON
2026-01-29 11:00:00,20.20603,historical,2026-01-29,ON
2026-01-29 11:30:00,12.88977,historical,2026-01-29,ON
2026-01-29 12:00:00,9.94202,historical,2026-01-29,ON
2026-01-29 12:30:00,8.83334,historical,2026-01-29,ON
2026-01-29 13:00:00,8.78799,historical,2026-01-29,ON
2026-01-29 13:30:00,0.51,historical,2026-01-29,ON
2026-01-29 14:00:00,9.35753,historical,2026-01-29,ON
2026-01-29 14:30:00,22.63465,historical,2026-01-29,ON
2026-01-29 15:00:00,22.07,historical,2026-01-29,ON
2026-01-29 15:30:00,23.1569,forecast,2026-01-29,ON
2026-01-29 16:00:00,22.07,forecast,2026-01-29,OFF
2026-01-29 16:30:00,8.85865,forecast,2026-01-29,OFF
2026-01-29 17:00:00,36.06018,forecast,2026-01-29,OFF
2026-01-29 17:30:00,52.65349,forecast,2026-01-29,OFF
2026-01-29 18:00:00,57.94165,forecast,2026-01-29,OFF
2026-01-29 18:30:00,64.98796,forecast,2026-01-29,OFF
2026-01-29 19:00:00,79.08069,forecast,2026-01-29,OFF
2026-01-29 19:30:00,96.19977,forecast,2026-01-29,OFF
2026-01-29 20:00:00,98.34041,forecast,2026-01-29,OFF
2026-01-29 20:30:00,97.43397,forecast,2026-01-29,OFF
2026-01-29 21:00:00,88.3943,forecast,2026-01-29,OFF
2026-01-29 21:30:00,73.20013,forecast,2026-01-29,OFF
2026-01-29 22:00:00,64.89,forecast,2026-01-29,OFF
2026-01-29 22:30:00,73.19,forecast,2026-01-29,OFF
2026-01-29 23:00:00,73.19,forecast,2026-01-29,OFF
2026-01-29 23:30:00,73.19,forecast,2026-01-29,OFF
2026-01-30 00:00:00,64.89,forecast,2026-01-30,ON
2026-01-30 00:30:00,66.54935,forecast,2026-01-30,ON
2026-01-30 01:00:00,61.68488,forecast,2026-01-30,ON
2026-01-30 01:30:00,61.69602,forecast,2026-01-30,ON
2026-01-30 02:00:00,62.1899,forecast,2026-01-30,ON
2026-01-30 02:30:00,62.72128,forecast,2026-01-30,ON
